month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2026-04-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,17311.6,16031.5,0.916,0.9261,0.0101,-192730.04,-8182.48,484.15,2264.5,-198163.88,Favourable,745389.02,552658.98
2026-05-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,3548.8,3371.1,0.916,0.9499,0.0339,-40812.62,-5659.45,112.93,-160.31,-46519.45,Favourable,152801.39,111988.77
2026-06-01,2026,20137,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Shenzhen Kaiyuan Electronics,15544.1,14342.7,0.916,0.9227,0.0067,-156967.43,-4902.9,899.29,1380.97,-159590.07,Favourable,669285.42,512317.99
2023-07-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,357.4,315.4,0.9341,0.8826,-0.0515,-36.88,268.26,-8.39,21.76,244.74,Unfavourable,4854.78,4817.89
2023-08-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,1221.0,1096.9,0.9341,0.8984,-0.0357,-671.79,634.55,-4.72,110.97,69.01,Unfavourable,16585.58,15913.78
2023-09-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,373.6,341.8,0.9341,0.9148,-0.0193,-489.94,104.41,-8.03,28.6,-364.97,Favourable,5074.83,4584.89
2023-10-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,631.0,573.4,0.9341,0.9087,-0.0254,-1091.38,232.92,1.72,84.23,-772.5,Favourable,8571.25,7479.87
2023-12-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,897.4,820.9,0.9341,0.9148,-0.0193,-2179.96,252.47,46.38,148.89,-1732.23,Favourable,12189.92,10009.96
2024-03-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,154.4,143.2,0.9341,0.9277,-0.0064,-276.02,14.91,-3.88,15.85,-249.14,Favourable,2097.31,1821.29
2024-04-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,409.9,378.3,0.9341,0.9229,-0.0112,-330.58,66.71,5.03,134.28,-124.56,Favourable,5567.92,5237.33
2024-05-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,256.3,243.3,0.9341,0.9494,0.0153,-182.38,-56.57,-12.38,-23.93,-275.27,Favourable,3481.48,3299.09
2024-06-01,2024,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,675.5,604.7,0.9341,0.8952,-0.0389,-538.44,382.23,-21.71,-46.0,-223.92,Favourable,9175.72,8637.28
2024-07-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,620.3,576.0,0.9341,0.9285,-0.0056,53.16,48.63,-5.53,-60.3,35.96,Unfavourable,8233.55,8286.71
2024-08-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,317.1,300.9,0.9341,0.9488,0.0147,80.35,-66.74,-13.84,7.15,6.92,Unfavourable,4209.03,4289.38
2024-10-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,711.0,648.4,0.9341,0.912,-0.0221,476.01,223.74,-16.21,188.98,872.52,Unfavourable,9437.46,9913.47
2024-11-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,309.5,276.6,0.9341,0.8937,-0.0404,303.03,177.68,-8.82,89.21,561.1,Unfavourable,4108.15,4411.18
2025-02-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,452.6,432.9,0.9341,0.9565,0.0224,265.0,-143.89,-6.58,-49.42,65.1,Unfavourable,6007.59,6272.58
2025-03-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,692.6,657.3,0.9341,0.949,0.0149,363.96,-146.96,64.88,235.3,517.17,Unfavourable,9193.23,9557.19
2025-05-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,418.1,395.1,0.9341,0.9451,0.011,419.94,-64.69,-15.76,103.19,442.68,Unfavourable,5549.65,5969.59
2025-06-01,2025,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,1300.7,1223.4,0.9341,0.9406,0.0065,1286.78,-119.59,100.81,-95.42,1172.57,Unfavourable,17264.84,18551.62
2025-07-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,171.1,153.4,0.9341,0.8964,-0.0377,-13.94,97.66,3.6,-18.96,68.36,Unfavourable,2429.43,2415.49
2025-08-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,369.2,346.1,0.9341,0.9376,0.0035,67.01,-18.7,30.11,-14.3,64.12,Unfavourable,5242.23,5309.24
2025-10-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,661.2,623.8,0.9341,0.9434,0.0093,-964.03,-93.83,-1.62,-1.24,-1060.73,Favourable,9388.31,8424.28
2025-11-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,1922.7,1763.0,0.9341,0.9169,-0.0172,-3010.18,501.53,49.19,-45.38,-2504.84,Favourable,27300.23,24290.05
2025-12-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,500.3,476.0,0.9341,0.9514,0.0173,-590.3,-131.79,47.79,49.42,-624.88,Favourable,7103.71,6513.41
2026-01-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,449.2,415.8,0.9341,0.9256,-0.0085,-489.0,57.73,7.23,19.89,-404.14,Favourable,6378.15,5889.15
2026-02-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,220.7,208.2,0.9341,0.9432,0.0091,-181.19,-31.07,8.62,-14.3,-217.95,Favourable,3133.7,2952.5
2026-03-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,827.8,765.6,0.9341,0.9248,-0.0093,-581.2,116.25,-30.85,-52.22,-548.02,Favourable,11753.85,11172.65
2026-04-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,504.6,452.8,0.9341,0.8973,-0.0368,-307.45,281.92,-5.21,-32.02,-62.75,Favourable,7164.76,6857.31
2026-05-01,2026,20138,Cutlery Block - National brand,Home & Kitchen,National brand,Northbrook Paper & Board,619.5,559.3,0.9341,0.9028,-0.0313,-345.12,294.51,-4.64,156.04,100.78,Unfavourable,8796.22,8451.1
2023-07-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,314.1,312.6,0.9661,0.995,0.0289,16.99,-47.42,19.76,-2.46,-13.13,Favourable,1572.98,1589.97
2023-08-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,415.7,410.4,0.9661,0.9871,0.021,109.87,-45.58,6.57,126.6,197.46,Unfavourable,2081.78,2191.65
2023-09-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,416.5,401.1,0.9661,0.963,-0.0031,82.18,6.64,18.69,-34.5,73.0,Unfavourable,2085.79,2167.97
2023-11-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,158.2,147.5,0.9661,0.932,-0.0341,10.73,27.67,4.0,5.54,47.93,Unfavourable,792.25,802.98
2023-12-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,184.8,183.9,0.9661,0.995,0.0289,0.02,-27.81,-3.62,-5.24,-36.65,Favourable,925.46,925.48
2024-01-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,144.1,136.8,0.9661,0.9494,-0.0167,15.43,12.52,5.76,-11.09,22.62,Unfavourable,721.64,737.07
2024-02-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,285.1,277.9,0.9661,0.9748,0.0087,45.36,-12.78,-2.06,-27.72,2.8,Unfavourable,1427.75,1473.11
2024-03-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,190.8,180.4,0.9661,0.9457,-0.0204,52.99,20.38,3.52,-4.0,72.88,Unfavourable,955.51,1008.49
2024-05-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,263.7,244.3,0.9661,0.9266,-0.0395,228.02,54.22,4.42,17.56,304.23,Unfavourable,1320.58,1548.6
2024-06-01,2024,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,317.4,313.0,0.9661,0.9863,0.0202,297.47,-32.97,16.62,23.41,304.53,Unfavourable,1589.51,1886.97
2024-07-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,177.0,169.8,0.9661,0.9589,-0.0072,2.97,8.06,-7.32,12.63,16.34,Unfavourable,1148.41,1151.38
2024-08-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,589.4,549.7,0.9661,0.9327,-0.0334,-60.35,132.43,3.74,-66.23,9.59,Unfavourable,3824.15,3763.79
2024-09-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,152.6,144.3,0.9661,0.946,-0.0201,-11.92,21.0,6.54,21.25,36.87,Unfavourable,990.1,978.18
2024-10-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,72.1,68.7,0.9661,0.9521,-0.014,7.52,6.42,-1.28,2.46,15.13,Unfavourable,467.8,475.32
2024-11-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,51.5,50.0,0.9661,0.97,0.0039,6.82,-1.65,-0.14,15.09,20.13,Unfavourable,334.14,340.96
2024-12-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,148.6,147.9,0.9661,0.995,0.0289,30.83,-29.13,-3.08,-10.78,-12.15,Favourable,964.15,994.98
2025-01-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,324.4,322.7,0.9661,0.995,0.0289,52.03,-62.44,13.39,66.84,69.83,Unfavourable,2104.77,2156.81
2025-02-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,130.0,127.8,0.9661,0.9829,0.0168,2.92,-14.82,5.2,20.64,13.94,Unfavourable,843.47,846.39
2025-03-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,112.0,109.9,0.9661,0.9812,0.0151,5.05,-11.4,-0.86,-13.55,-20.76,Favourable,726.68,731.73
2025-04-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,212.4,211.4,0.9661,0.995,0.0289,119.64,-41.64,-8.43,-24.34,45.23,Unfavourable,1378.09,1497.74
2025-05-01,2025,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,202.4,201.4,0.9661,0.995,0.0289,129.64,-39.36,7.11,70.54,167.92,Unfavourable,1313.21,1442.85
2025-08-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,83.0,81.0,0.9661,0.9751,0.009,-31.3,-5.79,0.33,0.31,-36.45,Favourable,570.99,539.69
2025-09-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,272.1,258.9,0.9661,0.9515,-0.0146,-49.49,28.31,-1.19,21.87,-0.5,Favourable,1871.88,1822.39
2025-10-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,185.2,178.0,0.9661,0.9613,-0.0048,-35.71,6.56,11.21,35.42,17.5,Unfavourable,1274.06,1238.36
2025-11-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,190.2,183.6,0.9661,0.9656,-0.0005,-29.63,1.08,-6.57,63.76,28.64,Unfavourable,1308.46,1278.83
2026-01-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,184.4,173.8,0.9661,0.9425,-0.0236,-67.51,30.97,-0.36,-3.7,-40.6,Favourable,1268.56,1201.05
2026-02-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,273.9,265.1,0.9661,0.9679,0.0018,-97.15,-3.46,-1.91,-32.34,-134.86,Favourable,1884.27,1787.12
2026-03-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,94.1,87.8,0.9661,0.9331,-0.033,-37.0,22.15,-7.95,-1.23,-24.03,Favourable,647.35,610.35
2026-04-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,205.7,190.0,0.9661,0.924,-0.0421,-76.5,62.14,-8.93,-24.34,-47.62,Favourable,1415.09,1338.59
2026-05-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,366.2,344.5,0.9661,0.9409,-0.0252,99.28,66.12,13.16,17.87,196.43,Unfavourable,2519.24,2618.51
2026-06-01,2026,20139,Toner Cartridge - Private label,Office & Stationery,Private label,Ashworth Tools & Hardware,255.6,250.1,0.9661,0.9783,0.0122,117.24,-22.54,20.86,56.68,172.25,Unfavourable,1758.37,1875.62
2023-07-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5670.1,5193.2,0.9048,0.9159,0.0111,-6220.67,-10908.45,283.03,1317.48,-15528.6,Favourable,889816.16,883595.5
2023-08-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5149.6,4682.5,0.9048,0.9093,0.0045,4628.46,-4013.81,30.9,-529.31,116.25,Unfavourable,808133.42,812761.88
2023-09-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,8191.4,7330.6,0.9048,0.8949,-0.0099,57990.2,14045.2,-50.58,1150.58,73135.4,Unfavourable,1285487.05,1343477.25
2023-10-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,25005.4,22262.0,0.9048,0.8903,-0.0145,147456.84,62940.05,1059.67,6051.99,217508.55,Unfavourable,3924129.93,4071586.77
2023-11-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,11205.7,9953.2,0.9048,0.8882,-0.0166,43825.49,32211.39,-206.03,628.67,76459.53,Unfavourable,1758525.07,1802350.56
2024-01-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5872.4,5250.9,0.9048,0.8942,-0.0106,32280.58,10831.09,-68.26,299.38,43342.79,Unfavourable,921563.37,953843.95
2024-02-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5337.3,4812.1,0.9048,0.9016,-0.0032,14385.09,2963.98,473.03,-302.92,17519.18,Unfavourable,837589.43,851974.52
2024-03-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,12088.5,11020.2,0.9048,0.9116,0.0068,-58273.82,-14313.42,89.26,-45.98,-72543.97,Favourable,1897064.02,1838790.2
2024-05-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,6132.1,5856.1,0.9048,0.955,0.0502,-74409.35,-53381.6,241.27,-446.02,-127995.71,Favourable,962318.42,887909.07
2024-06-01,2024,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5100.2,4807.5,0.9048,0.9426,0.0378,-43035.49,-33446.6,135.57,1359.28,-74987.23,Favourable,800381.02,757345.53
2024-07-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,3981.6,3723.3,0.9048,0.9351,0.0303,-2257.97,-20111.41,-94.57,518.37,-21945.58,Favourable,600028.31,597770.35
2024-08-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,3737.5,3424.3,0.9048,0.9162,0.0114,6661.35,-7096.97,129.44,1222.3,916.11,Unfavourable,563242.37,569903.72
2024-09-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,1498.6,1420.7,0.9048,0.948,0.0432,-3448.43,-10787.32,-42.19,368.2,-13909.74,Favourable,225839.47,222391.04
2024-10-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5886.9,5577.2,0.9048,0.9474,0.0426,-35383.21,-41761.19,-42.94,407.43,-76779.91,Favourable,887157.6,851774.38
2024-11-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,3971.7,3699.6,0.9048,0.9315,0.0267,-3780.66,-17655.96,33.67,305.81,-21097.14,Favourable,598536.38,594755.72
2024-12-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,3425.7,3071.3,0.9048,0.8966,-0.0082,31589.06,4709.11,-115.17,-160.14,36022.86,Unfavourable,516254.02,547843.08
2025-01-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,7516.5,6961.8,0.9048,0.9262,0.0214,36849.64,-26794.07,-283.35,-907.48,8864.75,Unfavourable,1132738.8,1169588.45
2025-02-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,2959.1,2821.5,0.9048,0.9535,0.0487,19178.81,-24001.84,110.32,-334.11,-5046.82,Favourable,445937.26,465116.07
2025-03-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,11977.3,11234.7,0.9048,0.938,0.0332,7521.74,-66229.34,144.93,48.56,-58514.11,Favourable,1804982.7,1812504.45
2025-04-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,6670.8,6021.4,0.9048,0.9027,-0.0021,-36928.88,2388.39,-151.74,440.55,-34251.67,Favourable,1005291.56,968362.68
2025-05-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,4531.5,4093.3,0.9048,0.9033,-0.0015,-11430.26,1132.78,-9.01,460.49,-9845.99,Favourable,682898.41,671468.15
2025-06-01,2025,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,7490.7,6789.6,0.9048,0.9064,0.0016,14919.23,-2001.12,56.35,-821.29,12153.17,Unfavourable,1128850.74,1143769.96
2025-07-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,3941.3,3551.6,0.9048,0.9011,-0.0037,-3241.72,2554.65,45.82,-79.43,-720.68,Favourable,628793.82,625552.1
2025-08-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,13495.4,12048.6,0.9048,0.8928,-0.012,7565.52,28571.49,-326.52,225.1,36035.59,Unfavourable,2153052.07,2160617.59
2025-09-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,8027.6,7250.4,0.9048,0.9032,-0.0016,-45119.93,2287.38,101.51,371.42,-42359.62,Favourable,1280720.9,1235600.97
2025-10-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,8834.2,8190.6,0.9048,0.9272,0.0224,-64471.99,-34809.53,-55.7,-1104.6,-100441.82,Favourable,1409405.62,1344933.63
2025-11-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,7820.1,7194.8,0.9048,0.92,0.0152,-14822.22,-21013.38,-230.23,-467.24,-36533.08,Favourable,1247616.41,1232794.19
2026-01-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,8758.4,7713.2,0.9048,0.8807,-0.0241,-163673.48,37275.36,133.44,630.28,-125634.4,Favourable,1397312.51,1233639.03
2026-02-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,6747.9,6012.6,0.9048,0.891,-0.0138,-160972.5,16380.66,448.54,-63.99,-144207.29,Favourable,1076557.94,915585.44
2026-03-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,14844.1,13632.0,0.9048,0.9183,0.0135,-437327.97,-35451.79,561.64,-601.02,-472819.14,Favourable,2368223.26,1930895.29
2026-04-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,10995.7,9581.5,0.9048,0.8714,-0.0334,-427833.89,64783.8,80.48,2899.94,-360069.67,Favourable,1754250.68,1326416.79
2026-05-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,3501.4,3042.8,0.9048,0.869,-0.0358,-136320.71,22087.77,-65.72,-358.87,-114657.53,Favourable,558612.31,422291.6
2026-06-01,2026,20140,USB-C Charger - Premium brand,Consumer Electronics,Premium brand,Cascadia Pet Products,5040.8,4425.2,0.9048,0.8779,-0.0269,-154437.51,23930.22,147.8,-232.82,-130592.3,Favourable,804207.72,649770.21
2023-08-01,2024,20141,Socket Set - Premium brand,Tools & Hardware,Premium brand,Cascadia Pet Products,1343.2,1254.8,0.9486,0.9341,-0.0145,-550.04,537.29,-72.78,150.63,65.1,Unfavourable,35362.16,34812.12
2023-09-01,2024,20141,Socket Set - Premium brand,Tools & Hardware,Premium brand,Cascadia Pet Products,463.8,435.5,0.9486,0.9388,-0.0098,-485.0,123.8,-8.01,60.76,-308.45,Favourable,12210.37,11725.37
