code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
BELOW_FLOOR,2,Red,20145,CU2115,"Aquarium Filter - National brand, Master carton 48",0.0517,88.96,301.31,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Sub-Distributor,Riverside Hospitality,150.0,17.0546,14.9594
UNDER_MARKET,4,Amber,20145,CU2115,"Aquarium Filter - National brand, Master carton 48",0.0517,88.96,301.31,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Sub-Distributor,Riverside Hospitality,150.0,17.0546,14.9594
BELOW_FLOOR,2,Red,20107,CU2143,"Laminator - National brand, Case 24",0.0301,91.26,301.13,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Sub-Distributor,Burrard Foods,175.43,13.8831,11.0827
UNDER_MARKET,4,Amber,20107,CU2143,"Laminator - National brand, Case 24",0.0301,91.26,301.13,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Sub-Distributor,Burrard Foods,175.43,13.8831,11.0827
LOSS,1,Red,20111,CU2010,"Vacuum Sealer - Value, Bulk pallet 144",-0.0453,109.83,299.03,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Sub-Distributor,Coastal Table,75.91,23.1789,18.4263
UNDER_MARKET,4,Amber,20077,CU2020,"Storage Bins - Value, Master carton 48",0.1938,73.67,298.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Cedar Larder,58.51,28.8279,26.3005
BELOW_FLOOR,2,Red,20145,CU2100,"Aquarium Filter - National brand, Master carton 48",0.0611,88.96,295.43,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Independent Retailer,Alder Catering,156.52,17.0546,15.1084
UNDER_MARKET,4,Amber,20145,CU2100,"Aquarium Filter - National brand, Master carton 48",0.0611,88.96,295.43,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Independent Retailer,Alder Catering,156.52,17.0546,15.1084
BELOW_FLOOR,2,Red,20070,CU2088,"Power Bank - Value, Case 12",0.0679,93.97,295.34,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Independent Retailer,Juniper Grill House,63.76,45.1528,40.6585
BELOW_FLOOR,2,Red,20221,CU2142,"Cat Litter - Private label, Bulk pallet 144",0.0578,116.15,295.11,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Mount Public House,99.4,11.5309,9.9252
UNDER_MARKET,4,Amber,20077,CU2117,"Storage Bins - Value, Master carton 48",0.202,73.67,292.93,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Summit Market,54.57,28.8279,26.5706
BELOW_FLOOR,2,Red,20203,CU2139,"Air Fryer - Private label, Master carton 48",0.2312,86.79,292.71,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,E-commerce Pure-Play,Cedar Fine Foods,133.04,22.6914,17.9033
UNDER_MARKET,4,Amber,20203,CU2139,"Air Fryer - Private label, Master carton 48",0.2312,86.79,292.71,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Cedar Fine Foods,133.04,22.6914,17.9033
UNDER_MARKET,4,Amber,20023,CU2020,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.2526,85.07,292.43,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Cedar Larder,42.57,29.6354,27.1992
UNDER_MARKET,4,Amber,20119,CU2015,"Hair Dryer - National brand, Bulk pallet 144",0.4121,89.81,292.03,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Corporate & B2B Buyer,Alder Hospitality,49.25,16.7232,14.3875
BELOW_FLOOR,2,Red,20114,CU2091,"Pet Bed - Private label, Case 12",0.0819,114.62,291.4,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Independent Retailer,Selkirk Catering,56.26,28.5831,22.7376
LOSS,1,Red,20166,CU2109,"Electric Toothbrush - National brand, Bulk pallet 144",-0.0199,,288.88,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Subscription Box Operator,Kootenay Trading Co,162.78,12.3716,9.2414
LEAKAGE,3,Amber,20166,CU2109,"Electric Toothbrush - National brand, Bulk pallet 144",-0.0199,,288.88,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Subscription Box Operator,Kootenay Trading Co,162.78,12.3716,9.2414
BELOW_FLOOR,2,Red,20091,CU2012,"Hair Dryer - Private label, Inner pack 6",0.2105,91.2,287.77,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Government & Education,Burrard Grill House,194.59,12.2347,10.7644
UNDER_MARKET,4,Amber,20091,CU2012,"Hair Dryer - Private label, Inner pack 6",0.2105,91.2,287.77,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Government & Education,Burrard Grill House,194.59,12.2347,10.7644
BELOW_FLOOR,2,Red,20218,CU2083,"Desk Organiser - Private label, Case 12",0.2411,99.11,282.0,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Granville Supply,189.33,16.6363,13.4559
BELOW_FLOOR,2,Red,20185,CU2051,"Bluetooth Speaker - Value, Master carton 48",0.0381,80.66,281.76,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Subscription Box Operator,Mount Butchery,47.49,65.3695,57.4797
UNDER_MARKET,4,Amber,20185,CU2051,"Bluetooth Speaker - Value, Master carton 48",0.0381,80.66,281.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Subscription Box Operator,Mount Butchery,47.49,65.3695,57.4797
BELOW_FLOOR,2,Red,20023,CU2125,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.105,85.07,280.09,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Mount Bistro,130.29,29.6354,22.7137
UNDER_MARKET,4,Amber,20023,CU2125,"Adjustable Dumbbells - National brand, Bulk pallet 144",0.105,85.07,280.09,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Mount Bistro,130.29,29.6354,22.7137
BELOW_FLOOR,2,Red,20022,CU2103,"Tool Chest - Value, Bulk pallet 144",0.0102,121.76,279.07,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Summit Grill House,44.48,46.3595,37.9654
OVER_MARKET,5,Amber,20022,CU2103,"Tool Chest - Value, Bulk pallet 144",0.0102,121.76,279.07,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Tools & Hardware,Marketplace Seller,Summit Grill House,44.48,46.3595,37.9654
UNDER_MARKET,4,Amber,20015,CU2002,"Body Wash - Value, Bulk pallet 144",0.2142,87.75,275.27,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Riverside Trading Co,115.24,12.442,11.1515
UNDER_MARKET,4,Amber,20099,CU2063,"Copy Paper - Value, Bulk pallet 144",0.2311,91.9,274.07,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Sub-Distributor,Stanley Table,109.99,12.6296,10.7815
COST_SPIKE,7,Green,20058,CU2037,"Cotton T-Shirt 5pk - Value, Case 12",0.1341,105.86,272.1,Input cost up more than ten points since the price was last set.,Apparel & Accessories,Marketplace Seller,Harbour Provisions,159.9,35.2445,30.4289
BELOW_FLOOR,2,Red,20178,CU2143,"Vitamin C Serum - Private label, Case 12",0.0799,81.09,267.72,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Sub-Distributor,Burrard Foods,81.2,14.2666,11.3351
UNDER_MARKET,4,Amber,20178,CU2143,"Vitamin C Serum - Private label, Case 12",0.0799,81.09,267.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Burrard Foods,81.2,14.2666,11.3351
UNDER_MARKET,4,Amber,20049,CU2010,"Adjustable Dumbbells - Value, Master carton 48",0.1051,90.49,267.38,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Coastal Table,98.47,45.4116,37.3953
STALE,6,Green,20049,CU2010,"Adjustable Dumbbells - Value, Master carton 48",0.1051,90.49,267.38,No price change in over a year while input costs moved. Review.,Sporting Goods,Sub-Distributor,Coastal Table,98.47,45.4116,37.3953
COST_SPIKE,7,Green,20049,CU2010,"Adjustable Dumbbells - Value, Master carton 48",0.1051,90.49,267.38,Input cost up more than ten points since the price was last set.,Sporting Goods,Sub-Distributor,Coastal Table,98.47,45.4116,37.3953
UNDER_MARKET,4,Amber,20209,CU2129,"USB-C Charger - National brand, Bulk pallet 144",0.3667,91.62,265.07,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Regional Retail Chain,Okanagan Foods,16.57,47.3384,43.6213
LEAKAGE,3,Amber,20025,CU2022,"Multivitamin - National brand, Bulk pallet 144",0.1166,101.23,262.52,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Regional Retail Chain,Summit Supply,254.67,25.7229,19.1627
OVER_MARKET,5,Amber,20045,CU2089,"Winter Gloves - Value, Inner pack 6",0.3419,119.04,251.96,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Apparel & Accessories,Marketplace Seller,Granville Market,17.93,43.9034,41.1014
OVER_MARKET,5,Amber,20113,CU2126,"Electric Toothbrush - National brand, Case 24",0.1967,137.98,251.61,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Marketplace Seller,Sunshine Foods,54.63,27.0835,23.418
UNDER_MARKET,4,Amber,20209,CU2007,"USB-C Charger - National brand, Bulk pallet 144",0.377,91.62,250.8,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Juniper Kitchen Group,15.0,47.3384,44.3443
BELOW_FLOOR,2,Red,20163,CU2080,"Storage Bins - Value, Bulk pallet 144",0.0006,103.57,250.75,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Government & Education,Cedar Catering,125.68,12.9619,10.3141
LOSS,1,Red,20026,CU2023,"Copy Paper - National brand, Inner pack 6",-0.0278,,250.36,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,E-commerce Pure-Play,Summit Provisions,115.26,12.7349,9.4678
LEAKAGE,3,Amber,20026,CU2023,"Copy Paper - National brand, Inner pack 6",-0.0278,,250.36,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,E-commerce Pure-Play,Summit Provisions,115.26,12.7349,9.4678
UNDER_MARKET,4,Amber,20157,CU2079,"LED Floor Lamp - Premium brand, Case 12",0.2609,90.08,249.76,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Harbour Fine Foods,52.95,20.666,18.0784
COST_SPIKE,7,Green,20157,CU2079,"LED Floor Lamp - Premium brand, Case 12",0.2609,90.08,249.76,Input cost up more than ten points since the price was last set.,Home & Kitchen,Marketplace Seller,Harbour Fine Foods,52.95,20.666,18.0784
UNDER_MARKET,4,Amber,20155,CU2050,"Camping Tent - Private label, Case 24",0.3264,85.12,248.35,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Cedar Butchery,223.3,61.0672,47.4545
UNDER_MARKET,4,Amber,20128,CU2032,"Adjustable Dumbbells - Private label, Each",0.3665,83.7,247.2,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Mount Foods,36.77,21.2655,18.3451
LOSS,1,Red,20159,CU2126,"Gel Pens - Private label, Inner pack 6",-0.0107,111.94,247.08,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Marketplace Seller,Sunshine Foods,70.09,12.4073,10.4692
STALE,6,Green,20159,CU2126,"Gel Pens - Private label, Inner pack 6",-0.0107,111.94,247.08,No price change in over a year while input costs moved. Review.,Office & Stationery,Marketplace Seller,Sunshine Foods,70.09,12.4073,10.4692
COST_SPIKE,7,Green,20159,CU2126,"Gel Pens - Private label, Inner pack 6",-0.0107,111.94,247.08,Input cost up more than ten points since the price was last set.,Office & Stationery,Marketplace Seller,Sunshine Foods,70.09,12.4073,10.4692
BELOW_FLOOR,2,Red,20217,CU2098,"Work Gloves - National brand, Each",0.0977,114.07,246.86,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Subscription Box Operator,Fraser Catering,146.7,21.1726,17.2312
STALE,6,Green,20195,CU2018,"Hair Dryer - Value, Inner pack 6",0.1898,92.36,246.23,No price change in over a year while input costs moved. Review.,Health & Beauty,Independent Retailer,Chilcotin Hospitality,109.15,13.1347,11.8881
COST_SPIKE,7,Green,20195,CU2018,"Hair Dryer - Value, Inner pack 6",0.1898,92.36,246.23,Input cost up more than ten points since the price was last set.,Health & Beauty,Independent Retailer,Chilcotin Hospitality,109.15,13.1347,11.8881
UNDER_MARKET,4,Amber,20015,CU2018,"Body Wash - Value, Bulk pallet 144",0.2282,87.75,245.01,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Independent Retailer,Chilcotin Hospitality,94.56,12.442,11.3539
UNDER_MARKET,4,Amber,20046,CU2097,"Cycling Helmet - Private label, Each",0.2749,86.51,242.24,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Subscription Box Operator,Summit Butchery,72.01,66.858,60.3169
UNDER_MARKET,4,Amber,20209,CU2041,"USB-C Charger - National brand, Bulk pallet 144",0.3683,91.62,241.61,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Sub-Distributor,Okanagan Butchery,15.0,47.3384,43.7322
BELOW_FLOOR,2,Red,20037,CU2082,"Webcam - Value, Each",0.0238,116.39,241.03,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,E-commerce Pure-Play,Harbour Butchery,60.5,36.8428,30.0314
OVER_MARKET,5,Amber,20102,CU2099,"Body Wash - Private label, Inner pack 6",0.3876,127.78,239.72,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,E-commerce Pure-Play,Cedar Provisions,51.21,15.0766,12.0776
BELOW_FLOOR,2,Red,20218,CU2077,"Desk Organiser - Private label, Case 12",0.241,99.11,239.25,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Corporate & B2B Buyer,Burrard Public House,160.51,16.6363,13.4542
BELOW_FLOOR,2,Red,20127,CU2074,"Wireless Earbuds - Premium brand, Case 12",0.1623,86.43,238.92,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Corporate & B2B Buyer,Burrard Provisions,89.9,27.1607,24.5258
UNDER_MARKET,4,Amber,20127,CU2074,"Wireless Earbuds - Premium brand, Case 12",0.1623,86.43,238.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Burrard Provisions,89.9,27.1607,24.5258
