code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
UNDER_MARKET,4,Amber,20193,CU2123,Wireless Earbuds - Private label,0.1131,90.8,320.31,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Fraser Public House,34.96,39.4741,36.6666
UNDER_MARKET,4,Amber,20074,CU2083,Bluetooth Speaker - Private label,0.2909,86.0,319.86,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Granville Supply,274.53,40.9523,33.9832
UNDER_MARKET,4,Amber,20057,CU2069,Cordless Drill - National brand,0.2622,80.77,318.89,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,E-commerce Pure-Play,Harbour Supply,33.81,39.9601,35.9737
UNDER_MARKET,4,Amber,20179,CU2081,Nonstick Cookware Set - Private label,0.409,83.32,317.24,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Regional Retail Chain,Kootenay Public House,18.99,45.9419,40.8484
OVER_MARKET,5,Amber,20165,CU2104,Electric Toothbrush - National brand,0.1988,121.22,316.41,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Corporate & B2B Buyer,Summit Table,94.81,18.802,16.7859
UNDER_MARKET,4,Amber,20205,CU2020,Aquarium Filter - National brand,0.188,80.75,314.77,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,Marketplace Seller,Cedar Larder,85.59,21.5396,19.5619
UNDER_MARKET,4,Amber,20233,CU2078,Bedding Set - National brand,0.4125,91.85,314.55,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Juniper Market,15.0,53.8505,50.8349
STALE,6,Green,20233,CU2078,Bedding Set - National brand,0.4125,91.85,314.55,No price change in over a year while input costs moved. Review.,Home & Kitchen,E-commerce Pure-Play,Juniper Market,15.0,53.8505,50.8349
LEAKAGE,3,Amber,20196,CU2050,Cycling Helmet - National brand,0.1636,91.05,313.27,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Marketplace Seller,Cedar Butchery,664.93,30.5013,22.8552
UNDER_MARKET,4,Amber,20196,CU2050,Cycling Helmet - National brand,0.1636,91.05,313.27,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Cedar Butchery,664.93,30.5013,22.8552
UNDER_MARKET,4,Amber,20179,CU2100,Nonstick Cookware Set - Private label,0.4088,83.32,313.17,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Alder Catering,18.76,45.9419,40.8362
BELOW_FLOOR,2,Red,20128,CU2072,Dry-Erase Board - National brand,0.0127,,312.84,"Pocket margin is under the floor. Reprice, or get the exception signed.",Office & Stationery,Marketplace Seller,Chilcotin Public House,137.74,16.7816,13.879
UNDER_MARKET,4,Amber,20016,CU2136,Gel Pens - National brand,0.2826,84.47,311.63,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Government & Education,Alder Table,63.21,20.8333,17.4464
COST_SPIKE,7,Green,20154,CU2080,Aquarium Filter - Premium brand,0.1978,117.81,311.19,Input cost up more than ten points since the price was last set.,Pet Supplies,Government & Education,Cedar Catering,113.62,48.5517,39.3351
BELOW_FLOOR,2,Red,20211,CU2143,Storage Bins - National brand,0.0305,110.52,309.84,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Sub-Distributor,Burrard Foods,55.53,39.7418,33.1595
STALE,6,Green,20211,CU2143,Storage Bins - National brand,0.0305,110.52,309.84,No price change in over a year while input costs moved. Review.,Home & Kitchen,Sub-Distributor,Burrard Foods,55.53,39.7418,33.1595
BELOW_FLOOR,2,Red,20033,CU2022,Hair Dryer - Value,0.0587,104.24,309.32,"Pocket margin is under the floor. Reprice, or get the exception signed.",Health & Beauty,Regional Retail Chain,Summit Supply,270.6,17.0921,12.453
LEAKAGE,3,Amber,20033,CU2022,Hair Dryer - Value,0.0587,104.24,309.32,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Health & Beauty,Regional Retail Chain,Summit Supply,270.6,17.0921,12.453
UNDER_MARKET,4,Amber,20233,CU2101,Bedding Set - National brand,0.404,91.85,303.62,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Marine Market,15.0,53.8505,50.1065
STALE,6,Green,20233,CU2101,Bedding Set - National brand,0.404,91.85,303.62,No price change in over a year while input costs moved. Review.,Home & Kitchen,Independent Retailer,Marine Market,15.0,53.8505,50.1065
UNDER_MARKET,4,Amber,20123,CU2010,Multivitamin - National brand,0.3017,87.04,303.49,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Sub-Distributor,Coastal Table,112.33,11.4119,8.9547
UNDER_MARKET,4,Amber,20233,CU2019,Bedding Set - National brand,0.4032,91.85,302.62,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Kootenay Grill House,15.0,53.8505,50.04
STALE,6,Green,20233,CU2019,Bedding Set - National brand,0.4032,91.85,302.62,No price change in over a year while input costs moved. Review.,Home & Kitchen,E-commerce Pure-Play,Kootenay Grill House,15.0,53.8505,50.04
UNDER_MARKET,4,Amber,20198,CU2113,Toner Cartridge - Premium brand,0.4021,75.35,302.29,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Coastal Hospitality,86.11,10.9395,8.7297
LOSS,1,Red,20166,CU2112,Storage Bins - Value,-0.0618,102.4,301.82,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Home & Kitchen,Government & Education,Stanley Provisions,101.4,15.6948,11.6356
LEAKAGE,3,Amber,20166,CU2112,Storage Bins - Value,-0.0618,102.4,301.82,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Government & Education,Stanley Provisions,101.4,15.6948,11.6356
UNDER_MARKET,4,Amber,20233,CU2047,Bedding Set - National brand,0.4015,91.85,300.46,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Corporate & B2B Buyer,Kitsilano Kitchen Group,15.0,53.8505,49.8958
STALE,6,Green,20233,CU2047,Bedding Set - National brand,0.4015,91.85,300.46,No price change in over a year while input costs moved. Review.,Home & Kitchen,Corporate & B2B Buyer,Kitsilano Kitchen Group,15.0,53.8505,49.8958
UNDER_MARKET,4,Amber,20122,CU2052,Dry-Erase Board - National brand,0.318,83.37,299.33,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Selkirk Supply,93.64,13.0336,10.0523
STALE,6,Green,20215,CU2109,Safety Boots - National brand,0.2887,99.26,299.04,No price change in over a year while input costs moved. Review.,Apparel & Accessories,Subscription Box Operator,Kootenay Trading Co,99.85,11.8721,10.3735
UNDER_MARKET,4,Amber,20179,CU2146,Nonstick Cookware Set - Private label,0.4478,83.32,293.73,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,E-commerce Pure-Play,Kootenay Table,15.0,45.9419,43.7248
LOSS,1,Red,20200,CU2016,Toner Cartridge - National brand,-0.0316,117.78,291.34,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Office & Stationery,Corporate & B2B Buyer,Alder Trading Co,53.54,28.939,23.741
UNDER_MARKET,4,Amber,20106,CU2017,Tool Chest - Private label,0.4259,69.24,287.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Government & Education,Kootenay Larder,33.78,22.4415,20.0089
STALE,6,Green,20195,CU2087,Mechanical Keyboard - National brand,0.4564,98.69,287.11,No price change in over a year while input costs moved. Review.,Consumer Electronics,Sub-Distributor,Selkirk Fine Foods,15.0,48.5447,41.9399
UNDER_MARKET,4,Amber,20196,CU2087,Cycling Helmet - National brand,0.2668,91.05,284.49,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Sub-Distributor,Selkirk Fine Foods,40.9,30.5013,26.0722
BELOW_FLOOR,2,Red,20193,CU2092,Wireless Earbuds - Private label,0.099,90.8,282.72,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Marketplace Seller,Alder Fine Foods,29.67,39.4741,36.091
UNDER_MARKET,4,Amber,20193,CU2092,Wireless Earbuds - Private label,0.099,90.8,282.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Alder Fine Foods,29.67,39.4741,36.091
UNDER_MARKET,4,Amber,20079,CU2131,Cotton T-Shirt 5pk - Value,0.2312,90.72,281.7,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Regional Retail Chain,Sunshine Bistro,119.49,12.2087,10.199
LEAKAGE,3,Amber,20198,CU2121,Toner Cartridge - Premium brand,0.3366,75.35,279.58,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,105.57,10.9395,7.8675
UNDER_MARKET,4,Amber,20198,CU2121,Toner Cartridge - Premium brand,0.3366,75.35,279.58,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Corporate & B2B Buyer,Riverside Table,105.57,10.9395,7.8675
UNDER_MARKET,4,Amber,20206,CU2127,Camping Tent - National brand,0.1392,87.7,274.31,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,104.64,77.9305,61.7759
UNDER_MARKET,4,Amber,20224,CU2028,Laser Measure - Value,0.2241,85.35,274.16,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Independent Retailer,Riverside Butchery,115.34,12.3202,10.6072
COST_SPIKE,7,Green,20154,CU2097,Aquarium Filter - Premium brand,0.2742,117.81,272.36,Input cost up more than ten points since the price was last set.,Pet Supplies,Subscription Box Operator,Summit Butchery,22.85,48.5517,43.4754
UNDER_MARKET,4,Amber,20016,CU2002,Gel Pens - National brand,0.2494,84.47,272.21,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Riverside Trading Co,65.44,20.8333,16.6761
UNDER_MARKET,4,Amber,20049,CU2134,Blender - Premium brand,0.2756,90.4,271.7,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Stanley Public House,15.0,73.0024,65.7124
UNDER_MARKET,4,Amber,20001,CU2045,Multivitamin - Private label,0.2636,89.07,271.08,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Subscription Box Operator,Sunshine Butchery,202.46,19.9168,15.4127
BELOW_FLOOR,2,Red,20026,CU2023,Socket Set - National brand,0.0774,99.42,270.76,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,E-commerce Pure-Play,Summit Provisions,60.02,44.0949,35.2708
STALE,6,Green,20076,CU2005,LED Floor Lamp - Private label,0.4134,,268.28,No price change in over a year while input costs moved. Review.,Home & Kitchen,Independent Retailer,Coastal Supply,34.42,23.1834,18.8529
UNDER_MARKET,4,Amber,20179,CU2050,Nonstick Cookware Set - Private label,0.3257,83.32,267.72,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Marketplace Seller,Cedar Butchery,364.94,45.9419,35.805
COST_SPIKE,7,Green,20238,CU2077,Pet Bed - National brand,0.1315,116.56,267.44,Input cost up more than ten points since the price was last set.,Pet Supplies,Corporate & B2B Buyer,Burrard Public House,484.32,14.7492,11.7251
UNDER_MARKET,4,Amber,20145,CU2136,Laminator - Premium brand,0.1565,88.3,266.79,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Government & Education,Alder Table,175.17,19.6128,17.945
COST_SPIKE,7,Green,20154,CU2045,Aquarium Filter - Premium brand,0.285,117.81,264.87,Input cost up more than ten points since the price was last set.,Pet Supplies,Subscription Box Operator,Sunshine Butchery,21.06,48.5517,44.1327
UNDER_MARKET,4,Amber,20050,CU2113,Copy Paper - National brand,0.3714,76.33,261.48,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Independent Retailer,Coastal Hospitality,58.29,15.0054,12.0777
LOSS,1,Red,20174,CU2124,Body Wash - National brand,-0.0054,91.89,260.92,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Health & Beauty,Marketplace Seller,Mount Fine Foods,119.87,12.8281,10.5663
UNDER_MARKET,4,Amber,20174,CU2124,Body Wash - National brand,-0.0054,91.89,260.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Health & Beauty,Marketplace Seller,Mount Fine Foods,119.87,12.8281,10.5663
STALE,6,Green,20174,CU2124,Body Wash - National brand,-0.0054,91.89,260.92,No price change in over a year while input costs moved. Review.,Health & Beauty,Marketplace Seller,Mount Fine Foods,119.87,12.8281,10.5663
COST_SPIKE,7,Green,20174,CU2124,Body Wash - National brand,-0.0054,91.89,260.92,Input cost up more than ten points since the price was last set.,Health & Beauty,Marketplace Seller,Mount Fine Foods,119.87,12.8281,10.5663
COST_SPIKE,7,Green,20160,CU2007,Pet Bed - Private label,0.3383,111.94,259.99,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Juniper Kitchen Group,56.32,15.4086,13.6452
LOSS,1,Red,20221,CU2083,Laptop Sleeve - National brand,-0.0496,93.77,259.7,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Marketplace Seller,Granville Supply,59.54,20.9311,17.1848
UNDER_MARKET,4,Amber,20016,CU2134,Gel Pens - National brand,0.2384,84.47,259.45,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Stanley Public House,66.22,20.8333,16.4344
UNDER_MARKET,4,Amber,20027,CU2139,Dry Dog Food - National brand,0.233,87.86,258.87,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Pet Supplies,E-commerce Pure-Play,Cedar Fine Foods,34.57,39.0221,32.1404
COST_SPIKE,7,Green,20027,CU2139,Dry Dog Food - National brand,0.233,87.86,258.87,Input cost up more than ten points since the price was last set.,Pet Supplies,E-commerce Pure-Play,Cedar Fine Foods,34.57,39.0221,32.1404
UNDER_MARKET,4,Amber,20016,CU2027,Gel Pens - National brand,0.2728,84.47,254.86,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Office & Stationery,Marketplace Seller,Summit Catering,54.27,20.8333,17.2126
