product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2026-01-01,261.16,15.4657,3363.09,0,12.8775,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2026-02-01,306.78,15.4657,3839.35,0,12.515,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2026-03-01,246.29,15.4657,3092.34,1,12.5557,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2026-04-01,317.89,16.7232,4081.46,1,12.8392,Promoted
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2026-05-01,190.19,16.7232,2717.45,0,14.2881,Base
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,2026-06-01,286.09,16.7232,3861.39,0,13.4971,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2023-07-01,5018.07,8.9079,35699.51,0,7.1142,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2023-08-01,3787.48,8.9079,26996.02,0,7.1277,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2023-09-01,3275.83,8.7624,23485.15,0,7.1692,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2023-10-01,4446.28,8.7624,31269.42,0,7.0327,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2023-11-01,4827.62,8.7624,34915.92,0,7.2325,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2023-12-01,3879.72,8.769,27688.08,0,7.1366,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-01-01,5659.74,8.769,40402.92,0,7.1387,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-02-01,4275.48,8.769,30245.94,0,7.0743,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-03-01,3827.62,8.4405,26290.16,0,6.8685,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-04-01,5245.67,8.4405,35236.49,0,6.7173,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-05-01,5658.28,8.4405,38737.21,0,6.8461,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-06-01,4760.34,8.4093,32807.92,0,6.8919,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-07-01,8075.58,8.4093,51035.61,1,6.3197,Promoted
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-08-01,4403.57,8.4093,30472.83,0,6.92,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-09-01,3639.24,8.5276,25289.59,0,6.9491,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-10-01,5272.17,8.5276,35012.28,0,6.641,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-11-01,4731.99,8.5276,32617.61,0,6.893,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2024-12-01,6089.86,8.2863,41353.05,0,6.7905,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-01-01,5667.37,8.2863,34331.22,1,6.0577,Promoted
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-02-01,5529.69,8.2863,37467.42,0,6.7757,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-03-01,6224.91,8.0941,41192.33,0,6.6173,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-04-01,5490.5,8.0941,35822.43,0,6.5244,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-05-01,2022.05,8.0941,13601.35,0,6.7265,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-06-01,5940.01,8.451,41083.89,0,6.9165,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-07-01,8757.53,8.451,58363.56,0,6.6644,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-08-01,5647.67,8.451,38860.71,0,6.8808,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-09-01,6202.01,8.0316,40644.73,0,6.5535,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-10-01,6558.13,8.0316,41804.68,0,6.3745,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-11-01,7324.83,8.0316,47870.35,0,6.5354,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2025-12-01,6019.34,9.3132,45613.17,0,7.5778,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2026-01-01,16623.73,9.3132,104107.67,1,6.2626,Promoted
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2026-02-01,11011.78,9.3132,70602.77,1,6.4116,Promoted
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2026-03-01,3721.37,9.5819,28852.76,0,7.7533,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2026-04-01,5888.11,9.5819,45439.71,0,7.7172,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2026-05-01,5072.85,9.5819,40150.05,0,7.9147,Base
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,2026-06-01,5347.23,10.2924,44789.49,0,8.3762,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2023-07-01,240.8,30.2917,6094.41,0,25.309,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2023-08-01,277.51,30.2917,7664.26,0,27.618,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2023-09-01,187.66,32.5937,5201.37,0,27.717,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2023-10-01,265.4,32.5937,7915.3,0,29.824,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2023-11-01,225.65,32.5937,6215.11,0,27.5431,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2023-12-01,591.72,29.9395,16234.33,0,27.4358,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-01-01,241.94,29.9395,6032.35,0,24.9332,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-02-01,276.93,29.9395,7575.48,0,27.3552,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-03-01,352.44,27.288,8313.89,0,23.5895,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-04-01,200.18,27.288,4972.63,0,24.8408,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-05-01,244.76,27.288,5669.27,0,23.1626,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-06-01,435.22,26.6547,10553.71,0,24.2491,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-07-01,375.59,26.6547,7865.87,1,20.9427,Promoted
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-08-01,248.16,26.6547,5582.33,1,22.4949,Promoted
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-09-01,405.41,26.2483,9204.21,0,22.7035,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-10-01,387.69,26.2483,9369.15,0,24.1666,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-11-01,375.92,26.2483,8382.58,0,22.2988,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2024-12-01,627.92,27.9719,16016.66,0,25.5075,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-01-01,237.32,27.9719,5564.94,0,23.4491,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-02-01,294.41,27.9719,7465.82,0,25.3586,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-03-01,337.52,25.5757,7432.95,0,22.0223,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-04-01,438.65,25.5757,9280.76,1,21.1576,Promoted
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-05-01,375.91,25.5757,7296.51,1,19.4103,Promoted
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-06-01,469.19,24.6632,10563.87,0,22.5151,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-07-01,304.26,24.6632,6331.95,0,20.811,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-08-01,440.54,24.6632,9875.67,0,22.4172,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-09-01,382.67,26.1622,8554.27,0,22.3542,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-10-01,412.54,26.1622,9884.4,0,23.9599,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-11-01,379.15,26.1622,8309.39,0,21.9158,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2025-12-01,906.9,24.0764,20070.66,0,22.1311,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2026-01-01,307.98,24.0764,6157.11,0,19.9919,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2026-02-01,463.54,24.0764,10168.09,0,21.9357,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2026-03-01,435.13,23.7027,8889.02,0,20.4284,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2026-04-01,552.62,23.7027,11911.65,0,21.5549,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2026-05-01,249.18,23.7027,4858.41,0,19.4976,Base
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,2026-06-01,829.72,22.1208,16205.02,1,19.5307,Promoted
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2023-07-01,1137.19,28.5383,27253.67,0,23.9658,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2023-08-01,581.8,28.9157,14131.77,0,24.2897,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2023-09-01,804.51,28.9157,19552.15,0,24.3032,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2023-10-01,820.03,28.9157,19766.71,0,24.1049,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2023-11-01,711.93,28.9157,16679.05,0,23.4279,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2023-12-01,1115.98,28.9157,27048.49,0,24.2374,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-01-01,1190.64,28.9157,28698.79,0,24.1037,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-02-01,914.43,28.9429,22319.21,0,24.4078,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-03-01,983.16,28.9429,23879.74,0,24.2888,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-04-01,852.45,28.9429,20401.3,0,23.9325,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-05-01,1091.42,28.9429,26121.57,0,23.9336,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-06-01,741.15,28.9429,17823.53,0,24.0485,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-07-01,1052.54,28.9429,25287.29,0,24.025,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-08-01,1278.44,30.7373,28524.82,1,22.3122,Promoted
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-09-01,1956.5,30.7373,41422.13,1,21.1715,Promoted
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-10-01,879.49,30.7373,22517.12,0,25.6025,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-11-01,965.13,30.7373,24960.65,0,25.8625,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2024-12-01,1104.9,30.7373,28523.93,0,25.8158,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-01-01,1209.5,30.7373,31372.38,0,25.9383,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-02-01,915.13,30.3051,22668.56,0,24.7709,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-03-01,995.22,30.3051,25091.91,0,25.2124,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-04-01,901.2,30.3051,22861.21,0,25.3675,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-05-01,1198.12,30.3051,27322.86,1,22.8048,Promoted
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-06-01,1222.69,30.3051,27846.58,1,22.7748,Promoted
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-07-01,738.43,30.3051,18463.52,0,25.0038,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-08-01,729.0,32.1107,19539.93,0,26.8037,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-09-01,838.0,32.1107,22462.32,0,26.8047,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-10-01,769.38,32.1107,20832.95,0,27.0776,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-11-01,942.55,32.1107,25217.08,0,26.7541,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2025-12-01,1081.35,32.1107,28543.18,0,26.3959,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2026-01-01,705.16,32.1107,19393.24,0,27.5019,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2026-02-01,762.07,34.14,21845.11,0,28.6655,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2026-03-01,614.06,34.14,17975.9,0,29.2738,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2026-04-01,784.94,34.14,22630.1,0,28.8304,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2026-05-01,791.36,34.14,22535.4,0,28.4768,Base
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,2026-06-01,1092.9,34.14,28135.44,1,25.7438,Promoted
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2023-07-01,3571.44,18.0736,54836.79,0,15.3543,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2023-08-01,1111.48,18.0736,17242.13,0,15.5128,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2023-09-01,1979.92,18.0736,30174.72,0,15.2404,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2023-10-01,1281.45,17.193,19465.91,0,15.1905,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2023-11-01,2515.81,17.193,35536.03,0,14.1251,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2023-12-01,1858.27,17.193,27291.47,0,14.6865,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-01-01,3037.54,17.522,44407.98,0,14.6197,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-02-01,990.16,17.522,14691.42,0,14.8374,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-03-01,3136.49,17.522,46096.18,0,14.6967,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-04-01,3264.26,18.1502,51130.22,0,15.6636,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-05-01,1962.08,18.1502,29692.02,0,15.1329,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-06-01,1483.79,18.1502,23333.76,0,15.7258,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-07-01,5035.75,18.2881,70654.05,1,14.0305,Promoted
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-08-01,1229.93,18.2881,19316.66,0,15.7055,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-09-01,2147.74,18.2881,33208.93,0,15.4623,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-10-01,3240.57,18.5015,51351.59,0,15.8465,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-11-01,2025.05,18.5015,30992.99,0,15.3048,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2024-12-01,1466.58,18.5015,23342.06,0,15.916,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-01-01,3581.0,18.671,56861.65,0,15.8787,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-02-01,1142.28,18.671,18353.56,0,16.0675,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-03-01,2271.44,18.671,35983.94,0,15.8419,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-04-01,2905.74,18.7356,46876.8,0,16.1325,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-05-01,2286.53,18.7356,35753.06,0,15.6364,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-06-01,1572.88,18.7356,25584.81,0,16.2662,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-07-01,3979.63,19.7538,59949.38,1,15.0641,Promoted
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-08-01,1137.28,19.7538,19060.08,0,16.7594,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-09-01,2227.37,19.7538,36032.52,0,16.1772,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-10-01,2863.24,19.0182,46493.32,0,16.238,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-11-01,1068.41,19.0182,17280.55,0,16.1741,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2025-12-01,1724.34,19.0182,28286.48,0,16.4042,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2026-01-01,3399.24,18.8468,54579.24,0,16.0563,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2026-02-01,2679.77,18.8468,36551.63,1,13.6398,Promoted
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2026-03-01,1780.02,18.8468,27715.45,0,15.5703,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2026-04-01,2771.58,19.4687,46856.75,0,16.9062,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2026-05-01,1095.08,19.4687,18342.65,0,16.7501,Base
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,2026-06-01,1368.79,19.4687,23148.72,0,16.9118,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2023-07-01,2448.36,52.4151,108684.69,0,44.3908,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2023-08-01,4103.95,52.4151,179161.47,0,43.6559,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2023-09-01,2687.42,47.617,107068.12,0,39.8405,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2023-10-01,3766.67,47.617,149380.6,0,39.6585,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2023-11-01,2862.27,47.617,115540.51,0,40.3667,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2023-12-01,2847.14,50.5297,118584.5,0,41.6504,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-01-01,717.87,50.5297,33605.88,0,46.8133,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-02-01,3650.69,50.5297,154513.77,0,42.3245,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-03-01,2989.58,49.9571,122897.02,0,41.1085,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-04-01,3923.35,49.9571,166633.1,0,42.4721,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-05-01,4050.12,49.9571,161135.74,1,39.7854,Promoted
20124,"Socket Set - Value, Each",Tools & Hardware,2024-06-01,5852.32,45.3532,213853.2,1,36.5416,Promoted
20124,"Socket Set - Value, Each",Tools & Hardware,2024-07-01,3493.28,45.3532,131494.02,0,37.642,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-08-01,3652.15,45.3532,138564.73,0,37.9406,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-09-01,963.64,42.6475,38010.29,0,39.4445,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-10-01,5110.12,42.6475,183002.22,0,35.8117,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-11-01,3060.74,42.6475,108491.72,0,35.4462,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2024-12-01,5244.0,41.4564,160607.11,1,30.6268,Promoted
20124,"Socket Set - Value, Each",Tools & Hardware,2025-01-01,2942.95,41.4564,100955.19,0,34.3041,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2025-02-01,3599.57,41.4564,121437.85,0,33.7368,Base
20124,"Socket Set - Value, Each",Tools & Hardware,2025-03-01,3272.5,42.7523,115636.65,0,35.3359,Base
