month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2023-11-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-1986.0,Favourable
2023-12-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-438.86,Favourable
2024-01-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-17.89,Favourable
2024-02-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,347.78,Unfavourable
2024-03-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,156.97,Unfavourable
2024-04-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,831.24,Unfavourable
2024-05-01,2024,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,1572.2,Unfavourable
2024-07-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,5.86,Unfavourable
2024-08-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-765.01,Favourable
2024-09-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-716.45,Favourable
2024-11-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-162.17,Favourable
2024-12-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-1076.04,Favourable
2025-01-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,577.34,Unfavourable
2025-02-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,243.91,Unfavourable
2025-03-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-334.03,Favourable
2025-04-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,448.55,Unfavourable
2025-05-01,2025,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-102.64,Favourable
2025-07-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,132.0,Unfavourable
2025-08-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,280.72,Unfavourable
2025-09-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,256.57,Unfavourable
2025-10-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,772.25,Unfavourable
2025-11-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-137.27,Favourable
2026-01-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,336.43,Unfavourable
2026-03-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-793.37,Favourable
2026-04-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-195.4,Favourable
2026-06-01,2026,20234,Home & Kitchen,National brand,Harlow Textile Group,Yield,-1484.8,Favourable
2023-08-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,10607.66,Unfavourable
2023-09-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,5769.53,Unfavourable
2023-10-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,9783.43,Unfavourable
2023-11-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,3552.6,Unfavourable
2024-01-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1324.9,Unfavourable
2024-02-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,2880.82,Unfavourable
2024-03-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,2227.07,Unfavourable
2024-04-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,6593.47,Unfavourable
2024-05-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,4454.11,Unfavourable
2024-06-01,2024,20235,Consumer Electronics,Value,Meridian Private Label,Yield,6352.39,Unfavourable
2024-07-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,17726.0,Unfavourable
2024-08-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1112.92,Unfavourable
2024-09-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-292.55,Favourable
2024-10-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1981.77,Unfavourable
2024-11-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,456.59,Unfavourable
2024-12-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-5309.63,Favourable
2025-01-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-1771.53,Favourable
2025-02-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-2583.77,Favourable
2025-03-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,655.62,Unfavourable
2025-04-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-6166.39,Favourable
2025-05-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,2085.03,Unfavourable
2025-06-01,2025,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1648.32,Unfavourable
2025-07-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,4386.6,Unfavourable
2025-09-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1705.99,Unfavourable
2025-10-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1845.02,Unfavourable
2025-11-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,3728.85,Unfavourable
2025-12-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-1291.93,Favourable
2026-01-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,-172.82,Favourable
2026-03-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,724.9,Unfavourable
2026-04-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1597.29,Unfavourable
2026-06-01,2026,20235,Consumer Electronics,Value,Meridian Private Label,Yield,1762.9,Unfavourable
2023-07-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-1072.42,Favourable
2023-08-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,5071.58,Unfavourable
2023-10-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,2220.33,Unfavourable
2023-11-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-16.88,Favourable
2023-12-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,2849.61,Unfavourable
2024-01-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-1128.86,Favourable
2024-03-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-722.9,Favourable
2024-05-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,1410.24,Unfavourable
2024-06-01,2024,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,7623.17,Unfavourable
2024-07-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,153.45,Unfavourable
2024-08-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-265.9,Favourable
2024-09-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,1474.47,Unfavourable
2024-10-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,7770.34,Unfavourable
2024-11-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,1784.14,Unfavourable
2024-12-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,437.68,Unfavourable
2025-01-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,2016.41,Unfavourable
2025-02-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,5981.37,Unfavourable
2025-03-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,848.68,Unfavourable
2025-04-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,269.42,Unfavourable
2025-05-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-7446.21,Favourable
2025-06-01,2025,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-1030.4,Favourable
2025-07-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-748.56,Favourable
2025-10-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-1292.74,Favourable
2025-11-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,4785.05,Unfavourable
2025-12-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,3215.31,Unfavourable
2026-01-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,3391.06,Unfavourable
2026-02-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,1034.7,Unfavourable
2026-03-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,546.84,Unfavourable
2026-04-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-1066.4,Favourable
2026-05-01,2026,20236,Sporting Goods,National brand,Northbrook Paper & Board,Yield,-3691.42,Favourable
2023-07-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-958.0,Favourable
2023-08-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,53.0,Unfavourable
2023-09-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,214.92,Unfavourable
2023-11-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-499.94,Favourable
2023-12-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,64.56,Unfavourable
2024-01-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-475.47,Favourable
2024-02-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-97.04,Favourable
2024-03-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,224.86,Unfavourable
2024-04-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,996.66,Unfavourable
2024-05-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,775.19,Unfavourable
2024-06-01,2024,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-162.51,Favourable
2024-07-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,53.2,Unfavourable
2024-08-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,199.86,Unfavourable
2024-09-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,794.9,Unfavourable
2024-10-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-31.44,Favourable
2025-01-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,213.86,Unfavourable
2025-03-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-463.49,Favourable
2025-04-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,253.96,Unfavourable
2025-05-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-198.8,Favourable
2025-06-01,2025,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-143.0,Favourable
2025-07-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-106.6,Favourable
2025-08-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,445.4,Unfavourable
2025-09-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-141.4,Favourable
2025-10-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,-118.71,Favourable
2025-11-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,46.65,Unfavourable
2026-01-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,180.32,Unfavourable
2026-04-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,2073.31,Unfavourable
2026-05-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,539.9,Unfavourable
2026-06-01,2026,20237,Home & Kitchen,Value,Guangzhou Vantage Industrial,Yield,474.56,Unfavourable
2023-07-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.06,Favourable
2023-08-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,0.13,Unfavourable
2023-09-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,0.17,Unfavourable
2023-10-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.22,Favourable
2023-11-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.09,Favourable
2023-12-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,0.04,Unfavourable
2024-03-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,26.43,Unfavourable
2024-04-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,12.58,Unfavourable
2024-05-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.11,Favourable
2024-06-01,2024,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,6.45,Unfavourable
2024-07-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.21,Favourable
2024-09-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.26,Favourable
2024-10-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,116.69,Unfavourable
2024-11-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,37.74,Unfavourable
2024-12-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,0.05,Unfavourable
2025-02-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,-0.07,Favourable
2025-03-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,1.62,Unfavourable
2025-05-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,37.47,Unfavourable
2025-06-01,2025,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,41.37,Unfavourable
2025-07-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,35.12,Unfavourable
2025-08-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,14.95,Unfavourable
2025-09-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,0.27,Unfavourable
2025-10-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,34.79,Unfavourable
2025-12-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,18.3,Unfavourable
2026-01-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,11.19,Unfavourable
2026-02-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,8.46,Unfavourable
2026-03-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,33.64,Unfavourable
2026-04-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,58.85,Unfavourable
2026-05-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,33.97,Unfavourable
2026-06-01,2026,20238,Health & Beauty,Private label,Ashworth Tools & Hardware,Yield,5.54,Unfavourable
2023-07-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,1890.03,Unfavourable
2023-09-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,2339.89,Unfavourable
2023-10-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,867.3,Unfavourable
2023-11-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-434.89,Favourable
2023-12-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-1091.47,Favourable
2024-01-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,258.82,Unfavourable
2024-02-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,97.0,Unfavourable
2024-03-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-914.79,Favourable
2024-05-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,838.72,Unfavourable
2024-06-01,2024,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,5365.71,Unfavourable
2024-07-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,415.63,Unfavourable
2024-08-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,1861.59,Unfavourable
2024-10-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,414.7,Unfavourable
2025-01-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,387.88,Unfavourable
2025-02-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-136.52,Favourable
2025-03-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-194.62,Favourable
2025-04-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-490.87,Favourable
2025-05-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,614.89,Unfavourable
2025-06-01,2025,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,910.67,Unfavourable
2025-08-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,108.25,Unfavourable
2025-10-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,1073.74,Unfavourable
2025-12-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-263.88,Favourable
2026-01-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,725.85,Unfavourable
2026-02-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,7.91,Unfavourable
2026-03-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,-1470.12,Favourable
2026-05-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,1255.97,Unfavourable
2026-06-01,2026,20239,Health & Beauty,Private label,Guangzhou Vantage Industrial,Yield,2227.23,Unfavourable
2023-07-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,0.29,Unfavourable
2023-08-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,-11.36,Favourable
2023-09-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,49.6,Unfavourable
2023-10-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,2.8,Unfavourable
2023-11-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,24.37,Unfavourable
2023-12-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,-35.71,Favourable
2024-01-01,2024,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Labour rate,-2.27,Favourable
