month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20213,Dry Dog Food - Private label,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,2696.43,37.1125,30.6071,46.867,52.5155,59.0522,0.0333,0.2669,0.3569,Below floor,False,VP Finance,26709.96,2744.97,0.1753,110.51,31.0,0.0403
2026-06-01,20187,Dry Dog Food - Value,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,683.15,53.9498,43.3856,40.1088,43.3377,46.8641,0.3779,0.0865,0.1765,Above stretch,True,None,0.0,11201.34,0.1958,105.73,0.0,0.0
2026-06-01,20067,Toner Cartridge - National brand,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,423.15,10.5402,8.357,9.3822,10.2112,11.1267,0.2493,0.1285,0.2185,At target,True,None,0.0,881.46,0.2071,116.51,120.0,0.0349
2026-06-01,20188,Grooming Kit - National brand,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,1094.07,11.0676,8.7512,12.1957,13.2812,14.4681,-0.0263,0.0909,0.1809,Loss-making,False,VP Finance,1983.76,-251.75,0.2093,104.8,92.0,0.0717
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,132.37,61.7863,50.4701,54.2974,60.0096,66.5325,0.3466,0.2328,0.3228,At target,True,None,0.0,2315.8,0.1832,97.85,31.0,-0.0375
2026-06-01,20146,Fastener Assortment - Value,Tools & Hardware,CU2096,Riverside Market,Marketplace Seller,A,78.28,17.6399,14.1082,16.5562,17.9665,19.5037,0.1496,0.0788,0.1688,Below target,True,Rep,21.25,165.17,0.2002,85.93,1004.0,-0.0497
2026-06-01,20071,Wireless Earbuds - Value,Consumer Electronics,CU2096,Riverside Market,Marketplace Seller,A,912.6,57.5333,46.1686,53.0301,57.6132,62.6252,0.1804,0.0918,0.1818,Below target,True,Rep,59.64,7600.22,0.1975,130.28,61.0,0.0185
2026-06-01,20148,Bluetooth Speaker - Value,Consumer Electronics,CU2096,Riverside Market,Marketplace Seller,A,124.33,67.3491,55.8457,43.5559,47.0521,50.8689,0.4748,0.0849,0.1749,Above stretch,True,None,0.0,3296.55,0.1708,89.27,999.0,0.0
2026-06-01,20021,Bedding Set - National brand,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,112.72,44.6055,35.8728,41.26,44.8305,48.7335,0.175,0.0901,0.1801,Below target,True,Rep,20.8,707.45,0.1958,99.4,92.0,0.0256
2026-06-01,20227,Socket Set - National brand,Tools & Hardware,CU2096,Riverside Market,Marketplace Seller,A,991.04,38.2576,30.51,35.7256,38.8346,42.2419,0.1748,0.1001,0.1901,Below target,True,Rep,463.16,5284.82,0.2025,98.9,61.0,-0.0331
2026-06-01,20229,Chew Toy Pack - National brand,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,1704.63,21.5552,17.4014,21.2808,23.1279,25.1398,0.0901,0.0755,0.1655,Below target,True,Commercial director,2237.21,2672.01,0.1927,,0.0,0.0
2026-06-01,20056,Chew Toy Pack - Premium brand,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,992.27,49.7535,40.4122,52.3967,57.6588,63.5476,0.1195,0.1736,0.2636,Below floor,False,VP Finance,5776.46,4793.85,0.1878,99.21,61.0,0.1081
2026-06-01,20062,Laptop Sleeve - National brand,Apparel & Accessories,CU2096,Riverside Market,Marketplace Seller,A,88.86,40.6669,30.7505,47.0807,51.2742,55.8849,-0.0727,0.1124,0.2024,Loss-making,False,VP Finance,751.79,-198.74,0.2438,115.85,31.0,-0.037
2026-06-01,20206,Camping Tent - National brand,Sporting Goods,CU2096,Riverside Market,Marketplace Seller,A,89.3,77.9305,62.0424,74.4294,80.8672,87.9072,0.1429,0.0916,0.1816,Below target,True,Sales manager,214.62,791.51,0.2039,87.7,0.0,0.0
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,47.78,23.3572,18.5145,18.0677,19.5406,21.1556,0.3585,0.1019,0.1919,Above stretch,True,None,0.0,317.12,0.2073,,92.0,-0.0055
2026-06-01,20225,Air Fryer - Premium brand,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,302.77,103.2608,84.3773,68.7365,74.763,81.4904,0.5069,0.1655,0.2555,Above stretch,True,None,0.0,12950.99,0.1829,101.69,31.0,-0.0075
2026-06-01,20063,Camping Tent - Premium brand,Sporting Goods,CU2096,Riverside Market,Marketplace Seller,A,140.61,98.3978,73.2535,97.7613,106.5197,116.2916,0.1711,0.1638,0.2538,Below target,True,Commercial director,852.17,1762.01,0.2555,125.65,0.0,0.0
2026-06-01,20039,Blender - Premium brand,Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,A,558.6,90.0981,73.9223,79.5241,87.2484,95.8882,0.2904,0.1719,0.2619,At target,True,None,0.0,11989.57,0.1795,,61.0,0.0098
2026-06-01,20170,Laminator - National brand,Office & Stationery,CU2096,Riverside Market,Marketplace Seller,A,133.39,29.2528,23.2369,21.1762,22.8811,24.7542,0.4191,0.1097,0.1997,Above stretch,True,None,0.0,1299.18,0.2057,97.16,0.0,0.0
2026-06-01,20201,Dry Dog Food - Value,Pet Supplies,CU2096,Riverside Market,Marketplace Seller,A,228.76,22.126,17.9076,25.1523,27.466,29.9987,-0.0571,0.0957,0.1857,Loss-making,False,VP Finance,994.73,-234.0,0.1907,107.98,31.0,0.0207
2026-06-01,20041,Cordless Drill - National brand,Tools & Hardware,CU2097,Summit Butchery,Subscription Box Operator,C,188.12,39.6878,36.1006,28.7162,31.5114,34.5754,0.3742,0.1009,0.1909,Above stretch,True,None,0.0,2540.96,0.0904,101.84,0.0,0.0
2026-06-01,20061,Multivitamin - Premium brand,Health & Beauty,CU2097,Summit Butchery,Subscription Box Operator,C,128.14,23.3185,20.7624,18.5293,20.4626,22.6214,0.3587,0.1664,0.2564,Above stretch,True,None,0.0,954.27,0.1096,108.31,1004.0,0.0516
2026-06-01,20105,Pet Bed - Premium brand,Pet Supplies,CU2097,Summit Butchery,Subscription Box Operator,C,381.72,20.8853,16.538,22.7477,25.0209,27.5712,0.0893,0.1815,0.2715,Below floor,False,VP Finance,1150.03,563.91,0.2082,,61.0,0.1305
2026-06-01,20154,Aquarium Filter - Premium brand,Pet Supplies,CU2097,Summit Butchery,Subscription Box Operator,C,22.85,48.5517,43.4754,43.4374,48.15,53.4303,0.2742,0.1774,0.2674,At target,True,None,0.0,272.36,0.1046,117.81,120.0,0.1172
2026-06-01,20223,Desk Organiser - Private label,Office & Stationery,CU2097,Summit Butchery,Subscription Box Operator,C,33.0,15.1297,13.0882,14.3655,16.0767,18.0528,0.3049,0.2618,0.3518,Below target,True,Sales manager,20.26,131.69,0.1349,82.53,31.0,0.0379
2026-06-01,20145,Laminator - Premium brand,Office & Stationery,CU2097,Summit Butchery,Subscription Box Operator,C,96.84,19.6128,17.4472,20.0022,22.1183,24.4705,0.1325,0.1514,0.2414,Below floor,False,VP Finance,184.06,223.81,0.1104,88.3,31.0,0.0766
2026-06-01,20076,LED Floor Lamp - Private label,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,95.57,23.1834,18.6976,18.6962,20.5545,22.6681,0.4086,0.2218,0.3118,Above stretch,True,None,0.0,730.07,0.1935,,999.0,0.0
2026-06-01,20127,Bedding Set - Premium brand,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,165.33,46.6331,40.4105,51.7679,57.5056,63.9726,0.0934,0.1956,0.2856,Below floor,False,VP Finance,1284.17,623.94,0.1334,85.5,0.0,0.0
2026-06-01,20225,Air Fryer - Premium brand,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,41.5,103.2608,91.3278,61.786,67.8125,74.5399,0.5445,0.1655,0.2555,Above stretch,True,None,0.0,2063.61,0.1156,101.69,31.0,-0.0075
2026-06-01,20189,Desk Organiser - National brand,Office & Stationery,CU2098,Fraser Catering,Subscription Box Operator,C,53.13,15.9551,12.7302,12.5287,13.5807,14.7377,0.3525,0.114,0.204,Above stretch,True,None,0.0,238.39,0.2021,103.27,0.0,0.0
2026-06-01,20097,Wireless Earbuds - Private label,Consumer Electronics,CU2098,Fraser Catering,Subscription Box Operator,C,235.27,67.0046,59.2223,49.9624,55.8653,62.6965,0.4779,0.2669,0.3569,Above stretch,True,None,0.0,6658.16,0.1161,102.36,1004.0,-0.1883
2026-06-01,20120,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2098,Fraser Catering,Subscription Box Operator,C,90.99,68.1132,60.3663,42.4588,46.7075,51.4638,0.5254,0.1747,0.2647,Above stretch,True,None,0.0,2886.08,0.1137,100.4,0.0,0.0
2026-06-01,20081,Vacuum Sealer - Premium brand,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,36.68,72.1736,59.6574,53.6922,58.6779,64.2454,0.4248,0.1667,0.2567,Above stretch,True,None,0.0,929.67,0.1734,128.43,61.0,0.0077
2026-06-01,20166,Storage Bins - Value,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,35.04,15.6948,9.6599,19.8237,21.3634,23.0525,-0.279,0.104,0.194,Loss-making,False,VP Finance,160.09,-94.43,0.3845,102.4,0.0,0.0
2026-06-01,20020,Cutlery Block - Private label,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,302.32,74.8206,66.4,56.6092,63.1555,70.6728,0.4539,0.2475,0.3375,Above stretch,True,None,0.0,9111.35,0.1125,100.27,0.0,0.0
2026-06-01,20025,Bedding Set - National brand,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,153.25,42.9163,37.218,36.2862,39.7162,43.4824,0.2664,0.1074,0.1974,At target,True,None,0.0,1519.5,0.1328,97.42,0.0,0.0
2026-06-01,20003,Storage Bins - National brand,Home & Kitchen,CU2098,Fraser Catering,Subscription Box Operator,C,359.43,31.045,25.9055,27.5104,29.9438,32.5988,0.2078,0.0826,0.1726,At target,True,None,0.0,1934.6,0.1656,99.95,0.0,0.0
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2099,Cedar Provisions,E-commerce Pure-Play,B,74.38,43.7472,36.5056,36.5909,39.887,43.5072,0.2833,0.1086,0.1986,Above stretch,True,None,0.0,769.36,0.1655,81.07,31.0,0.0068
2026-06-01,20078,27in Monitor - Value,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,141.55,21.3921,17.5347,19.4836,21.1758,23.0204,0.1792,0.0789,0.1689,At target,True,None,0.0,444.67,0.1803,85.28,151.0,-0.1476
2026-06-01,20098,Electric Toothbrush - National brand,Health & Beauty,CU2099,Cedar Provisions,E-commerce Pure-Play,B,79.85,22.0106,17.75,18.0185,19.5447,21.2167,0.3014,0.0987,0.1887,Above stretch,True,None,0.0,427.2,0.1936,110.74,92.0,-0.0127
2026-06-01,20017,Webcam - National brand,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,384.83,23.7358,19.2297,19.0427,20.6623,22.4382,0.3213,0.1022,0.1922,Above stretch,True,None,0.0,2377.75,0.1898,101.84,31.0,0.0098
2026-06-01,20191,27in Monitor - Value,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,591.19,55.9879,45.6693,50.4324,54.8682,59.7244,0.2061,0.0961,0.1861,At target,True,None,0.0,5563.33,0.1843,101.03,31.0,0.0468
2026-06-01,20183,Cooler Box - Premium brand,Sporting Goods,CU2099,Cedar Provisions,E-commerce Pure-Play,B,865.76,81.581,69.4704,69.8857,76.7447,84.37,0.2947,0.1519,0.2419,At target,True,None,0.0,17723.23,0.1484,143.46,61.0,-0.0696
2026-06-01,20040,Blender - Private label,Home & Kitchen,CU2099,Cedar Provisions,E-commerce Pure-Play,B,33.57,53.914,44.9936,51.5932,57.4522,64.1986,0.293,0.2545,0.3445,Below target,True,Commercial director,77.86,442.49,0.1655,99.3,61.0,-0.0009
2026-06-01,20115,USB-C Charger - National brand,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,1254.01,47.0603,38.4383,41.117,44.7137,48.6523,0.2365,0.0969,0.1869,At target,True,None,0.0,11401.58,0.1832,96.9,0.0,0.0
2026-06-01,20148,Bluetooth Speaker - Value,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,38.67,67.3491,54.8895,44.5121,48.0083,51.8251,0.4656,0.0849,0.1749,Above stretch,True,None,0.0,988.34,0.185,89.27,999.0,0.0
2026-06-01,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,44.54,83.3453,68.2058,54.7838,59.3954,64.4992,0.498,0.1363,0.2263,Above stretch,True,None,0.0,1512.8,0.1816,62.25,120.0,-0.0408
2026-06-01,20157,Camping Tent - Value,Sporting Goods,CU2099,Cedar Provisions,E-commerce Pure-Play,B,186.87,51.8245,43.7228,54.9556,60.0508,65.6099,0.0167,0.0824,0.1724,Below floor,False,VP Finance,1272.23,136.36,0.1563,70.38,120.0,0.0249
2026-06-01,20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2099,Cedar Provisions,E-commerce Pure-Play,B,51.47,27.1312,22.1881,18.2199,19.6683,21.2495,0.4525,0.085,0.175,Above stretch,True,None,0.0,516.75,0.1822,101.13,120.0,-0.0203
2026-06-01,20089,Bluetooth Speaker - National brand,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,2159.0,58.5054,49.402,52.1638,56.9067,62.095,0.2093,0.0929,0.1829,At target,True,None,0.0,22328.16,0.1556,102.03,31.0,0.0614
2026-06-01,20136,Safety Boots - Private label,Apparel & Accessories,CU2099,Cedar Provisions,E-commerce Pure-Play,B,203.57,18.1984,14.6686,21.5233,24.0289,26.9248,0.0968,0.2637,0.3537,Below floor,False,VP Finance,767.11,289.07,0.194,96.42,61.0,-0.031
2026-06-01,20071,Wireless Earbuds - Value,Consumer Electronics,CU2099,Cedar Provisions,E-commerce Pure-Play,B,354.54,57.5333,48.734,50.4647,55.0478,60.0598,0.2235,0.0918,0.1818,At target,True,None,0.0,3862.18,0.1529,130.28,61.0,0.0185
2026-06-01,20028,Adjustable Dumbbells - Value,Sporting Goods,CU2099,Cedar Provisions,E-commerce Pure-Play,B,1168.42,32.4259,26.6529,26.4551,28.7426,31.2472,0.2987,0.0963,0.1863,Above stretch,True,None,0.0,9303.54,0.178,93.25,1035.0,-0.1147
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2100,Alder Catering,Independent Retailer,C,18.76,45.9419,40.8362,37.5646,42.0327,47.1812,0.4088,0.2562,0.3462,At target,True,None,0.0,313.17,0.1111,83.32,120.0,0.0676
2026-06-01,20235,Camping Tent - Value,Sporting Goods,CU2100,Alder Catering,Independent Retailer,C,56.33,67.4618,60.4605,50.8363,55.5123,60.5939,0.3231,0.0663,0.1563,Above stretch,True,None,0.0,1100.23,0.1038,97.02,61.0,-0.0784
2026-06-01,20100,HDMI Cable - Value,Consumer Electronics,CU2100,Alder Catering,Independent Retailer,C,301.92,18.7307,16.6031,17.2505,18.8868,20.6702,0.1604,0.0782,0.1682,Below target,True,Rep,39.2,803.95,0.1136,,92.0,0.0625
2026-06-01,20234,Safety Glasses - National brand,Tools & Hardware,CU2100,Alder Catering,Independent Retailer,C,106.21,35.4738,31.4273,32.7738,35.9333,39.3885,0.1697,0.0917,0.1817,Below target,True,Rep,39.94,566.56,0.1141,102.46,31.0,-0.001
2026-06-01,20042,Wireless Earbuds - Private label,Consumer Electronics,CU2100,Alder Catering,Independent Retailer,C,198.88,73.1111,65.459,69.1228,77.4572,87.0228,0.2921,0.2462,0.3362,Below target,True,Sales manager,573.75,3803.06,0.1047,81.18,31.0,0.0478
2026-06-01,20211,Storage Bins - National brand,Home & Kitchen,CU2100,Alder Catering,Independent Retailer,C,20.92,39.7418,35.5223,40.2912,44.3432,48.794,0.095,0.1088,0.1988,Below floor,False,VP Finance,77.12,70.61,0.1062,110.52,999.0,0.0
2026-06-01,20065,Adjustable Dumbbells - Private label,Sporting Goods,CU2100,Alder Catering,Independent Retailer,C,74.15,39.5147,34.9397,45.1426,50.7201,57.1448,0.1355,0.2554,0.3454,Below floor,False,VP Finance,543.9,350.96,0.1158,81.3,61.0,-0.014
2026-06-01,20030,Dry Dog Food - National brand,Pet Supplies,CU2101,Marine Market,Independent Retailer,D,24.48,16.4217,14.6171,15.0999,16.5583,18.1522,0.1718,0.0895,0.1795,Below target,True,Rep,2.74,61.49,0.1099,100.0,151.0,0.1754
2026-06-01,20191,27in Monitor - Value,Consumer Electronics,CU2101,Marine Market,Independent Retailer,D,322.22,55.9879,52.1927,43.909,48.3448,53.201,0.3053,0.0961,0.1861,Above stretch,True,None,0.0,5134.19,0.0678,101.03,31.0,0.0468
2026-06-01,20107,Adjustable Dumbbells - Private label,Sporting Goods,CU2101,Marine Market,Independent Retailer,D,143.04,50.0692,46.6975,49.5052,55.7914,63.0155,0.2586,0.2495,0.3395,Below target,True,Commercial director,540.62,1727.11,0.0673,97.22,61.0,-0.0173
2026-06-01,20205,Aquarium Filter - National brand,Pet Supplies,CU2101,Marine Market,Independent Retailer,D,51.82,21.5396,19.7208,19.3801,21.3206,23.4447,0.1945,0.0955,0.1855,At target,True,None,0.0,198.81,0.0844,80.75,0.0,0.0
2026-06-01,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2101,Marine Market,Independent Retailer,D,95.37,58.348,54.2984,32.9075,36.3769,40.2449,0.5543,0.1614,0.2514,Above stretch,True,None,0.0,2870.47,0.0694,99.88,61.0,0.0245
2026-06-01,20054,Wireless Earbuds - Private label,Consumer Electronics,CU2101,Marine Market,Independent Retailer,D,171.01,113.45,89.5615,88.6159,97.4894,107.7029,0.4605,0.2535,0.3435,Above stretch,True,None,0.0,7052.88,0.2106,79.24,0.0,0.0
2026-06-01,20233,Bedding Set - National brand,Home & Kitchen,CU2101,Marine Market,Independent Retailer,D,15.0,53.8505,50.1065,37.9028,41.8225,46.1478,0.404,0.1257,0.2157,Above stretch,True,None,0.0,303.62,0.0695,91.85,999.0,0.0
2026-06-01,20166,Storage Bins - Value,Home & Kitchen,CU2102,Harbour Bistro,Sub-Distributor,D,28.56,15.6948,11.0891,18.3945,19.9342,21.6233,-0.1141,0.104,0.194,Loss-making,False,VP Finance,97.59,-36.15,0.2935,102.4,0.0,0.0
2026-06-01,20126,Mechanical Keyboard - National brand,Consumer Electronics,CU2102,Harbour Bistro,Sub-Distributor,D,15.0,47.2329,42.9187,28.8699,31.5855,34.5587,0.4829,0.0962,0.1862,Above stretch,True,None,0.0,310.88,0.0913,92.52,92.0,-0.009
2026-06-01,20167,27in Monitor - Value,Consumer Electronics,CU2102,Harbour Bistro,Sub-Distributor,D,82.29,63.5963,58.8826,54.7966,60.0741,65.7953,0.197,0.0559,0.1459,At target,True,None,0.0,954.51,0.0741,,31.0,0.0072
2026-06-01,20155,27in Monitor - Value,Consumer Electronics,CU2102,Harbour Bistro,Sub-Distributor,D,15.0,111.994,104.1728,83.0247,91.1227,99.94,0.3317,0.0742,0.1642,Above stretch,True,None,0.0,518.24,0.0698,92.65,61.0,0.0154
2026-06-01,20226,Cat Litter - Private label,Pet Supplies,CU2102,Harbour Bistro,Sub-Distributor,D,15.0,15.2511,12.9294,11.3216,12.5811,14.0386,0.4897,0.2669,0.3569,Above stretch,True,None,0.0,94.97,0.1522,,0.0,0.0
2026-06-01,20038,Cycling Helmet - Value,Sporting Goods,CU2102,Harbour Bistro,Sub-Distributor,D,19.29,69.0054,63.7611,70.8892,77.9192,85.5652,0.0421,0.0696,0.1596,Below floor,False,VP Finance,144.5,51.8,0.076,,61.0,-0.0015
2026-06-01,20120,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2102,Harbour Bistro,Sub-Distributor,D,45.72,68.1132,63.0485,39.7766,44.0253,48.7816,0.5456,0.1747,0.2647,Above stretch,True,None,0.0,1572.8,0.0744,100.4,0.0,0.0
2026-06-01,20027,Dry Dog Food - National brand,Pet Supplies,CU2103,Summit Grill House,Marketplace Seller,D,15.0,39.0221,34.8362,31.3448,34.334,37.6034,0.2923,0.0923,0.1823,Above stretch,True,None,0.0,152.76,0.1073,87.86,151.0,0.1168
2026-06-01,20110,27in Monitor - National brand,Consumer Electronics,CU2103,Summit Grill House,Marketplace Seller,D,15.0,109.9573,100.4321,60.0881,65.6459,71.7228,0.5425,0.0912,0.1812,Above stretch,True,None,0.0,817.21,0.0866,,0.0,0.0
2026-06-01,20166,Storage Bins - Value,Home & Kitchen,CU2103,Summit Grill House,Marketplace Seller,D,20.43,15.6948,10.4906,18.993,20.5327,22.2218,-0.1777,0.104,0.194,Loss-making,False,VP Finance,79.66,-38.09,0.3316,102.4,0.0,0.0
2026-06-01,20157,Camping Tent - Value,Sporting Goods,CU2103,Summit Grill House,Marketplace Seller,D,24.13,51.8245,47.2623,51.4161,56.5113,62.0704,0.0903,0.0824,0.1724,Below target,True,Commercial director,93.6,103.02,0.088,70.38,120.0,0.0249
2026-06-01,20113,Bedding Set - Private label,Home & Kitchen,CU2103,Summit Grill House,Marketplace Seller,D,52.6,35.7437,32.0765,32.501,36.4022,40.8772,0.3211,0.2448,0.3348,Below target,True,Rep,23.04,541.84,0.1026,105.78,61.0,-0.0518
2026-06-01,20053,Hair Dryer - National brand,Health & Beauty,CU2103,Summit Grill House,Marketplace Seller,D,55.58,21.0476,18.4173,13.7687,15.0171,16.3877,0.4599,0.107,0.197,Above stretch,True,None,0.0,470.8,0.125,87.2,31.0,0.0461
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2103,Summit Grill House,Marketplace Seller,D,15.0,16.1177,13.6248,15.4032,17.1715,19.2063,0.2921,0.2529,0.3429,Below target,True,Commercial director,10.39,59.69,0.1547,,0.0,0.0
2026-06-01,20225,Air Fryer - Premium brand,Home & Kitchen,CU2103,Summit Grill House,Marketplace Seller,D,15.0,103.2608,95.1588,57.955,63.9815,70.7089,0.5628,0.1655,0.2555,Above stretch,True,None,0.0,803.35,0.0785,101.69,31.0,-0.0075
2026-06-01,20173,Safety Boots - Value,Apparel & Accessories,CU2103,Summit Grill House,Marketplace Seller,D,89.2,22.2417,19.5553,20.8392,22.8231,24.9898,0.152,0.0865,0.1765,Below target,True,Sales manager,42.71,265.16,0.1208,94.94,31.0,-0.0715
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2104,Summit Table,Corporate & B2B Buyer,C,80.21,25.2902,22.8585,19.2877,21.3871,23.747,0.4008,0.1874,0.2774,Above stretch,True,None,0.0,734.83,0.0962,107.0,92.0,0.0382
2026-06-01,20192,Laser Measure - National brand,Tools & Hardware,CU2104,Summit Table,Corporate & B2B Buyer,C,1079.37,23.9182,17.7931,21.3246,23.0275,24.897,0.2369,0.1067,0.1967,At target,True,None,0.0,4549.98,0.2561,88.78,31.0,-0.0655
2026-06-01,20178,Socket Set - National brand,Tools & Hardware,CU2104,Summit Table,Corporate & B2B Buyer,C,463.5,26.1913,23.5475,27.1196,29.8175,32.7691,0.0578,0.0935,0.1835,Below floor,False,VP Finance,1372.32,630.45,0.1009,94.53,61.0,-0.0118
2026-06-01,20136,Safety Boots - Private label,Apparel & Accessories,CU2104,Summit Table,Corporate & B2B Buyer,C,18.76,18.1984,16.0984,20.0935,22.5991,25.495,0.177,0.2637,0.3537,Below floor,False,VP Finance,53.36,53.46,0.1154,96.42,61.0,-0.031
2026-06-01,20165,Electric Toothbrush - National brand,Health & Beauty,CU2104,Summit Table,Corporate & B2B Buyer,C,94.81,18.802,16.7859,16.5756,18.1473,19.8595,0.1988,0.0763,0.1663,At target,True,None,0.0,316.41,0.1072,121.22,61.0,0.0597
