product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20134,2025-02-01,22.4789,21.9616,102.36,0.0236,At market,2,2,43.0,29717.86,1557.43,16444.44,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4466
20134,2025-03-01,22.4789,22.7274,98.91,-0.0109,At market,3,3,45.0,22307.06,1209.52,12645.89,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4331
20134,2025-05-01,22.8756,24.5666,93.12,-0.0688,Below market,1,1,45.0,24841.17,1301.4,13851.71,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4424
20134,2025-06-01,22.8756,22.8801,99.98,-0.0002,At market,2,2,17.0,45439.27,2457.98,26378.06,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4195
20134,2025-07-01,22.8756,23.004,99.44,-0.0056,At market,2,2,42.0,24228.64,1335.59,14859.64,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.3867
20134,2025-08-01,25.0065,22.982,108.81,0.0881,Premium,1,1,18.0,40495.33,1919.86,22405.92,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4467
20134,2025-09-01,25.0065,26.7803,93.38,-0.0662,Below market,2,2,37.0,21954.85,1057.82,12628.78,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4248
20134,2025-10-01,25.0065,23.9187,104.55,0.0455,Premium,1,1,18.0,34640.99,1611.05,19489.2,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4374
20134,2025-11-01,25.1381,27.2503,92.25,-0.0775,Below market,2,2,28.0,24518.91,1189.58,14652.65,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4024
20134,2025-12-01,25.1381,25.9099,97.02,-0.0298,At market,3,3,34.0,29579.71,1379.33,15862.3,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4637
20134,2026-01-01,25.1381,25.8505,97.24,-0.0276,At market,2,2,41.0,23437.57,1135.31,12679.82,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.459
20134,2026-02-01,23.1204,22.3512,103.44,0.0344,At market,2,2,23.0,1679.96,81.11,882.92,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4744
20134,2026-03-01,23.1204,23.9445,96.56,-0.0344,At market,2,2,37.0,20165.37,1051.91,11629.92,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4233
20134,2026-04-01,23.1204,23.6009,97.96,-0.0204,At market,3,3,43.0,28154.62,1440.56,16254.27,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.4227
20134,2026-05-01,22.6136,22.738,99.45,-0.0055,At market,2,2,38.0,23561.1,1255.57,14491.04,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.385
20134,2026-06-01,22.6136,23.0254,98.21,-0.0179,At market,1,1,19.0,34896.57,1824.21,21555.05,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,Private label,Mature,0.3823
20135,2023-07-01,74.3775,69.2814,107.36,0.0736,Premium,1,1,21.0,48548.85,763.83,30093.83,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.3801
20135,2023-08-01,74.3775,71.2981,104.32,0.0432,Premium,3,3,44.0,37185.0,571.48,22275.04,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.401
20135,2023-09-01,74.3775,70.9484,104.83,0.0483,Premium,3,3,37.0,55872.13,877.77,34966.05,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.3742
20135,2023-10-01,72.4683,68.925,105.14,0.0514,Premium,3,3,23.0,34073.2,542.75,21383.48,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.3724
20135,2023-12-01,72.4683,66.3089,109.29,0.0929,Premium,3,3,29.0,64569.37,1015.75,37679.15,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4165
20135,2024-01-01,69.2984,64.3105,107.76,0.0776,Premium,1,1,13.0,55080.87,932.46,33898.91,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.3846
20135,2024-02-01,69.2984,62.8584,110.25,0.1025,Premium,3,3,33.0,23554.15,384.8,13384.38,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4318
20135,2024-03-01,69.2984,64.1824,107.97,0.0797,Premium,3,3,34.0,49159.42,830.93,28556.24,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4191
20135,2024-04-01,68.2762,63.536,107.46,0.0746,Premium,3,3,36.0,32479.19,546.97,18034.48,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4447
20135,2024-05-01,68.2762,62.8559,108.62,0.0862,Premium,2,2,29.0,67140.53,1209.45,39114.7,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4174
20135,2024-06-01,68.2762,61.4198,111.16,0.1116,Premium,2,2,45.0,43153.21,759.69,23724.44,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4502
20135,2024-07-01,64.0578,59.3647,107.91,0.0791,Premium,2,2,42.0,50775.05,932.05,29661.84,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4158
20135,2024-08-01,64.0578,59.6116,107.46,0.0746,Premium,3,3,34.0,23524.35,416.78,13246.15,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4369
20135,2024-09-01,64.0578,58.8175,108.91,0.0891,Premium,2,2,16.0,47269.74,866.08,26764.38,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4338
20135,2024-10-01,62.9806,57.5295,109.48,0.0948,Premium,2,2,41.0,46377.84,842.32,25794.62,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4438
20135,2024-11-01,62.9806,58.5682,107.53,0.0753,Premium,1,1,30.0,92159.62,1715.99,54553.56,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4081
20135,2024-12-01,62.9806,57.6471,109.25,0.0925,Premium,1,1,35.0,62294.64,1121.09,36439.01,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4151
20135,2025-01-01,65.3003,63.6718,102.56,0.0256,At market,1,1,45.0,44279.93,803.27,24997.04,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4355
20135,2025-02-01,65.3003,61.9472,105.41,0.0541,Premium,3,3,45.0,33463.76,575.11,17553.04,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4755
20135,2025-03-01,65.3003,63.2015,103.32,0.0332,At market,3,3,22.0,53102.69,943.65,28321.76,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4667
20135,2025-04-01,66.562,63.6727,104.54,0.0454,Premium,3,3,36.0,36608.41,626.91,19404.31,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4699
20135,2025-05-01,66.562,64.4955,103.2,0.032,At market,2,2,40.0,55676.32,984.02,29824.18,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4643
20135,2025-06-01,66.562,64.7903,102.73,0.0273,At market,3,3,38.0,42334.31,725.42,20429.07,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.5174
20135,2025-07-01,67.5863,67.7249,99.8,-0.002,At market,2,2,39.0,73584.25,1331.59,39989.91,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4565
20135,2025-08-01,67.5863,64.6906,104.48,0.0448,Premium,1,1,35.0,46810.61,786.28,24561.27,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4753
20135,2025-09-01,67.5863,65.8473,102.64,0.0264,At market,1,1,10.0,54713.08,965.29,30113.37,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4496
20135,2025-10-01,66.8115,65.5671,101.9,0.019,At market,2,2,35.0,56512.31,966.42,29513.12,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4778
20135,2025-11-01,66.8115,65.235,102.42,0.0242,At market,3,3,37.0,84903.33,1505.4,46519.11,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4521
20135,2025-12-01,66.8115,63.3582,105.45,0.0545,Premium,2,2,33.0,64968.87,1112.33,33213.06,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4888
20135,2026-01-01,64.5671,63.5932,101.53,0.0153,At market,2,2,38.0,53710.08,969.56,27081.07,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4958
20135,2026-02-01,64.5671,61.1105,105.66,0.0566,Premium,2,2,39.0,32179.53,559.29,14336.56,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.5545
20135,2026-03-01,64.5671,61.4196,105.12,0.0512,Premium,3,3,41.0,58019.13,1045.83,25607.55,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.5586
20135,2026-04-01,58.348,58.2571,100.16,0.0016,At market,3,3,42.0,41470.65,798.93,18871.93,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.5449
20135,2026-05-01,58.348,58.6522,99.48,-0.0052,At market,3,3,28.0,90641.59,2014.29,48174.56,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.4685
20135,2026-06-01,58.348,58.4184,99.88,-0.0012,At market,2,2,34.0,40254.64,771.01,18658.59,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,Mature,0.5365
20136,2023-07-01,23.5846,24.6046,95.85,-0.0415,Below market,2,2,10.0,10962.06,575.66,7400.24,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.3249
20136,2023-08-01,23.5846,24.8394,94.95,-0.0505,Below market,1,1,7.0,8995.53,480.53,6838.99,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2397
20136,2023-09-01,23.5846,26.0112,90.67,-0.0933,Below market,2,2,32.0,13802.34,738.89,10526.37,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2373
20136,2023-10-01,25.1979,25.5779,98.51,-0.0149,At market,1,1,26.0,10558.21,535.62,7950.8,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.247
20136,2023-11-01,25.1979,28.2588,89.17,-0.1083,Below market,2,2,35.0,11446.91,572.57,8423.7,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2641
20136,2023-12-01,25.1979,26.5981,94.74,-0.0526,Below market,3,3,38.0,9687.77,481.98,6780.98,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.3
20136,2024-01-01,23.4045,26.7472,87.5,-0.125,Below market,1,1,16.0,14485.76,765.39,10350.83,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2854
20136,2024-02-01,23.4045,25.7863,90.76,-0.0924,Below market,2,2,34.0,10087.35,553.35,7505.41,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.256
20136,2024-03-01,23.4045,25.0893,93.28,-0.0672,Below market,3,3,29.0,11993.82,638.43,8754.33,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2701
20136,2024-04-01,22.6947,27.0182,84.0,-0.16,Deep discount,1,1,35.0,20365.89,1348.31,18566.23,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0884
20136,2024-05-01,22.6947,27.0011,84.05,-0.1595,Deep discount,1,1,14.0,31264.85,2130.73,31470.02,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,-0.0066
20136,2024-06-01,22.6947,25.2484,89.89,-0.1011,Below market,2,2,40.0,10683.32,594.44,9119.18,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.1464
20136,2024-07-01,23.9377,26.3946,90.69,-0.0931,Below market,2,2,27.0,11817.32,602.73,9159.33,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2249
20136,2024-08-01,23.9377,24.6512,97.11,-0.0289,At market,3,3,41.0,5053.41,262.45,4032.26,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2021
20136,2024-09-01,23.9377,25.9211,92.35,-0.0765,Below market,2,2,13.0,16744.4,884.5,13181.62,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.2128
20136,2024-10-01,19.7824,21.4277,92.32,-0.0768,Below market,3,3,41.0,11670.97,756.88,11050.23,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0532
20136,2024-11-01,19.7824,18.4836,107.03,0.0703,Premium,2,2,23.0,19546.8,1411.76,20646.85,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,-0.0563
20136,2024-12-01,19.7824,21.5468,91.81,-0.0819,Below market,2,2,5.0,12209.51,783.9,11118.44,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0894
20136,2025-01-01,17.7713,19.1485,92.81,-0.0719,Below market,2,2,34.0,16576.79,1161.48,16069.42,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0306
20136,2025-02-01,17.7713,22.2097,80.02,-0.1998,Deep discount,1,1,36.0,9670.09,704.89,9626.46,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0045
20136,2025-04-01,18.8934,20.3196,92.98,-0.0702,Below market,2,2,35.0,11539.37,781.22,10551.0,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0857
20136,2025-05-01,18.8934,17.8648,105.76,0.0576,Premium,1,1,20.0,19280.0,1301.58,17714.25,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0812
20136,2025-06-01,18.8934,21.3369,88.55,-0.1145,Below market,1,1,37.0,14609.68,989.26,14321.71,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0197
20136,2025-07-01,19.8651,23.2018,85.62,-0.1438,Below market,1,1,37.0,18172.72,1161.66,17128.68,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0575
20136,2025-08-01,19.8651,19.3937,102.43,0.0243,At market,3,3,36.0,12574.4,818.3,12026.63,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0436
20136,2025-09-01,19.8651,21.8451,90.94,-0.0906,Below market,2,2,18.0,17341.16,1092.1,16503.7,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0483
20136,2025-10-01,19.754,18.8167,104.98,0.0498,Premium,3,3,42.0,12198.29,780.33,11307.68,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.073
20136,2025-11-01,19.754,20.9823,94.15,-0.0585,Below market,2,2,38.0,16927.0,1096.78,15878.75,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0619
20136,2025-12-01,19.754,17.6801,111.73,0.1173,Premium,2,2,41.0,14448.5,937.28,13312.09,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0787
20136,2026-01-01,18.4771,17.0698,108.24,0.0824,Premium,2,2,44.0,20635.58,1588.13,22662.29,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,-0.0982
20136,2026-02-01,18.4771,18.418,100.32,0.0032,At market,1,1,40.0,13164.36,915.54,12983.54,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0137
20136,2026-05-01,18.1984,17.1364,106.2,0.062,Premium,2,2,40.0,15911.5,1113.1,15372.13,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0339
20136,2026-06-01,18.1984,18.8738,96.42,-0.0358,At market,3,3,10.0,15522.28,1095.14,14509.08,Safety Boots - Private label,Apparel & Accessories,Private label,Growth,0.0653
20137,2023-07-01,94.0118,80.7333,116.45,0.1645,Super-premium,2,2,38.0,588373.08,7093.41,368547.34,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3736
20137,2023-08-01,97.7245,90.348,108.16,0.0816,Premium,1,1,29.0,538317.91,6263.57,330703.98,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3857
20137,2023-09-01,97.7245,83.4632,117.09,0.1709,Super-premium,2,2,41.0,548767.33,6381.99,350754.18,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3608
20137,2023-10-01,97.7245,91.3751,106.95,0.0695,Premium,1,1,31.0,897715.23,10564.34,564418.88,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3713
20137,2023-11-01,95.2391,83.0603,114.66,0.1466,Premium,2,2,44.0,837308.84,10061.65,542786.77,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3517
20137,2023-12-01,95.2391,76.807,124.0,0.24,Super-premium,1,1,8.0,914802.05,11063.55,592511.74,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3523
20137,2024-01-01,95.2391,87.6925,108.61,0.0861,Premium,1,1,38.0,517382.47,6100.73,320026.6,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3815
20137,2024-02-01,83.9587,70.0578,119.84,0.1984,Super-premium,2,2,14.0,570721.1,7751.16,407076.97,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2867
20137,2024-03-01,83.9587,67.2789,124.79,0.2479,Super-premium,1,1,45.0,594973.38,8053.61,423395.2,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2884
20137,2024-04-01,83.9587,73.785,113.79,0.1379,Premium,2,2,13.0,547989.6,7675.55,412976.06,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2464
20137,2024-05-01,80.3519,68.3593,117.54,0.1754,Super-premium,2,2,33.0,519472.3,7391.53,392911.55,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2436
20137,2024-07-01,80.3519,70.5157,113.95,0.1395,Premium,1,1,37.0,672724.77,10336.63,499085.59,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2581
20137,2024-09-01,79.5871,68.0564,116.94,0.1694,Super-premium,1,1,25.0,562142.97,8159.92,374412.21,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.334
20137,2024-10-01,79.5871,70.2156,113.35,0.1335,Premium,1,1,10.0,877259.47,12692.54,559341.2,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3624
20137,2024-11-01,78.9129,69.5342,113.49,0.1349,Premium,1,1,18.0,615017.93,8406.13,382625.19,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3779
20137,2024-12-01,78.9129,68.57,115.08,0.1508,Super-premium,1,1,34.0,1106294.2,16105.72,766068.57,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3075
20137,2025-01-01,78.9129,68.5279,115.15,0.1515,Super-premium,1,1,32.0,588272.51,8495.62,406933.39,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3083
20137,2025-02-01,73.1053,62.1129,117.7,0.177,Super-premium,2,2,34.0,306048.21,4787.09,223471.42,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2698
20137,2025-03-01,73.1053,62.5143,116.94,0.1694,Super-premium,1,1,34.0,583332.5,9002.72,384284.7,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3412
20137,2025-04-01,73.1053,65.0922,112.31,0.1231,Premium,1,1,15.0,612475.2,9801.98,425221.65,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3057
20137,2025-05-01,75.3005,62.8264,119.85,0.1985,Super-premium,1,1,26.0,640542.2,9603.76,415486.52,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3514
20137,2025-06-01,75.3005,64.5874,116.59,0.1659,Super-premium,2,2,43.0,757186.57,11530.65,507461.61,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3298
20137,2025-07-01,75.3005,63.9027,117.84,0.1784,Super-premium,2,2,30.0,896640.27,14256.18,671279.34,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.2513
20137,2025-08-01,80.6206,70.6224,114.16,0.1416,Premium,2,2,34.0,761762.59,10832.88,525579.93,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.31
20137,2025-09-01,80.6206,65.7229,122.67,0.2267,Super-premium,1,1,6.0,650317.04,9089.55,420311.7,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3537
20137,2025-11-01,74.9186,66.6255,112.45,0.1245,Premium,1,1,2.0,672835.25,10535.86,457140.43,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3206
20137,2025-12-01,74.9186,64.1807,116.73,0.1673,Super-premium,2,2,14.0,991019.48,15086.57,657760.87,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3363
20137,2026-01-01,74.9186,68.0035,110.17,0.1017,Premium,1,1,18.0,613426.79,9304.15,385912.88,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3709
20137,2026-02-01,68.9488,59.6075,115.67,0.1567,Super-premium,1,1,14.0,653777.55,10873.38,426245.2,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.348
20137,2026-03-01,68.9488,59.4822,115.91,0.1591,Super-premium,2,2,12.0,595996.84,9877.74,367012.36,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3842
20137,2026-04-01,68.9488,57.0008,120.96,0.2096,Super-premium,2,2,37.0,845840.27,13850.11,491834.02,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.4185
20137,2026-05-01,67.4293,52.92,127.42,0.2742,Super-premium,1,1,39.0,1309632.54,25730.85,903412.71,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.3102
20137,2026-06-01,67.4293,55.417,121.68,0.2168,Super-premium,2,2,39.0,571193.04,9525.13,349009.35,Bluetooth Speaker - Private label,Consumer Electronics,Private label,Mature,0.389
20138,2023-07-01,24.8446,28.2663,87.89,-0.1211,Below market,2,2,26.0,10105.06,487.4,7415.05,Cutlery Block - National brand,Home & Kitchen,National brand,Growth,0.2662
20138,2023-08-01,24.8446,28.5282,87.09,-0.1291,Below market,2,2,33.0,12268.34,624.91,9207.98,Cutlery Block - National brand,Home & Kitchen,National brand,Growth,0.2495
