billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90606166,020,Invoice,2026-05-08,CA10,1000,10,CU2053,20150,PL01,85.91,EA,26.4768,24.9427,25.546,79.97,11.37,40.46,1437.03,2026-07-02,2142.83,6.0
90606167,030,Invoice,2026-06-18,CA10,1000,10,CU2053,20150,PL02,63.95,EA,26.4768,24.928,25.574,57.73,8.47,32.84,1092.91,2026-07-02,1594.15,6.0
90606168,040,Invoice,2025-07-05,CA10,1000,10,CU2053,20164,PL02,543.12,EA,74.7482,70.938,71.7744,1615.13,202.96,251.3,32812.05,2026-07-02,38527.85,6.0
90606169,050,Invoice,2025-08-17,CA10,1000,10,CU2053,20164,PL01,443.65,EA,74.7482,71.0397,71.9815,1227.45,165.79,252.04,27550.66,2026-07-02,31516.76,6.0
90606170,060,Invoice,2025-09-08,CA10,1000,10,CU2053,20164,PL02,1021.93,EA,77.7982,60.6245,61.7928,16356.4,397.53,796.39,59809.78,2026-07-02,61954.0,6.0
90606171,070,Invoice,2025-10-01,CA10,1000,10,CU2053,20164,PL01,1182.18,EA,77.7982,63.8287,64.9236,15220.09,459.87,834.5,65061.75,2026-07-02,75457.01,6.0
90606172,080,Invoice,2025-12-03,CA10,1000,10,CU2053,20164,PL02,817.87,EA,75.4857,71.6361,72.772,2219.45,308.66,620.35,43977.52,2026-07-02,58589.02,6.0
90606173,090,Invoice,2026-01-27,CA10,1000,10,CU2053,20164,PL02,476.87,EA,75.4857,71.9744,72.8921,1236.81,179.97,257.65,24711.74,2026-07-02,34322.43,6.0
90606174,010,Invoice,2026-02-21,CA10,1000,10,CU2053,20164,PL02,498.61,EA,75.4857,71.7445,72.9101,1284.22,188.18,393.0,25795.74,2026-07-02,35772.53,6.0
90606175,020,Invoice,2026-03-28,CA10,1000,10,CU2053,20164,PL02,646.11,EA,66.7001,63.2226,64.1185,1668.0,215.48,363.37,30585.43,2026-07-02,40848.75,6.0
90606176,030,Invoice,2026-04-01,CA10,1000,10,CU2053,20164,PL01,985.28,EA,66.7001,60.75,61.4796,5143.65,328.59,390.27,45739.26,2026-07-02,59855.76,6.0
90606177,040,Invoice,2026-05-16,CA10,1000,10,CU2053,20164,PL02,645.72,EA,66.7001,63.5452,64.5979,1357.43,215.35,464.4,30718.58,2026-07-02,41032.41,6.0
90606178,050,Invoice,2026-06-02,CA10,1000,10,CU2053,20164,PL02,627.45,EA,63.3228,60.0647,60.9326,1499.73,198.65,345.91,31964.81,2026-07-02,37687.6,6.0
90606179,060,Invoice,2025-07-18,CA10,1000,10,CU2053,20057,PL01,376.32,EA,113.8525,104.1905,105.4564,3159.62,214.24,262.14,29892.57,2026-07-02,39208.97,12.0
90606180,070,Invoice,2025-08-06,CA10,1000,10,CU2053,20057,PL02,298.68,EA,113.8525,108.4277,109.6976,1240.99,170.04,209.26,24912.06,2026-07-02,32385.19,12.0
90606181,080,Invoice,2025-09-09,CA10,1000,10,CU2053,20057,PL02,0.0,EA,113.4069,107.5817,109.0716,1425.53,186.44,303.47,26253.22,2026-07-02,35375.01,12.0
90606182,090,Invoice,2025-10-09,CA10,1000,10,CU2053,20057,PL01,232.62,EA,113.4069,108.3958,109.6202,880.86,131.9,152.92,18130.29,2026-07-02,25215.03,12.0
90606183,010,Invoice,2025-11-15,CA10,1000,10,CU2053,20057,PL02,406.03,EA,113.4069,108.0846,109.4428,1609.54,230.22,321.25,32707.02,2026-07-02,43885.59,12.0
90606184,020,Invoice,2025-12-14,CA10,1000,10,CU2053,20057,PL02,390.67,EA,116.5694,111.3026,112.5715,1561.86,227.68,268.04,30840.0,2026-07-02,43482.59,12.0
90606185,030,Invoice,2026-01-27,CA10,1000,10,CU2053,20057,PL02,371.88,EA,116.5694,110.9211,112.2085,1621.73,216.73,262.03,28699.17,2026-07-02,41249.34,12.0
90606186,040,Invoice,2026-03-18,CA10,1000,10,CU2053,20057,PL02,295.81,EA,99.7335,89.828,91.0988,2554.23,147.52,228.39,20416.39,2026-07-02,26572.02,12.0
90606187,050,Invoice,2026-04-03,CA10,1000,10,CU2053,20057,PL01,283.32,EA,99.7335,94.8276,96.095,1030.86,141.29,217.79,18085.11,2026-07-02,26866.56,12.0
90606188,060,Invoice,2026-05-15,CA10,1000,10,CU2053,20057,PL02,325.86,EA,99.7335,95.5993,96.557,1035.09,162.51,149.57,20748.91,2026-07-02,31151.99,12.0
90606189,070,Invoice,2026-06-20,CA10,1000,10,CU2053,20057,PL01,397.82,EA,97.2577,93.1608,94.2017,1215.74,193.46,220.63,25245.74,2026-07-02,37061.23,12.0
90606190,080,Invoice,2025-07-08,CA10,1000,10,CU2053,20023,PL02,69.47,EA,33.1263,29.0001,29.6207,243.53,11.5,31.61,1463.14,2026-07-02,2014.64,144.0
90606191,090,Invoice,2025-08-05,CA10,1000,10,CU2053,20023,PL02,46.73,EA,33.1263,27.8836,28.5225,215.14,7.74,22.12,970.72,2026-07-02,1303.0,144.0
90606192,010,Invoice,2025-09-25,CA10,1000,10,CU2053,20023,PL02,39.32,EA,31.4912,29.6224,30.3189,46.09,6.19,21.19,804.2,2026-07-02,1164.75,144.0
90606193,020,Invoice,2025-10-24,CA10,1000,10,CU2053,20023,PL02,38.9,EA,31.4912,29.6486,30.3806,43.2,6.13,22.35,776.33,2026-07-02,1153.33,144.0
90606194,030,Invoice,2025-11-18,CA10,1000,10,CU2053,20023,PL02,34.86,EA,31.4912,29.6775,30.335,40.31,5.49,17.43,680.76,2026-07-02,1034.56,144.0
90606195,040,Invoice,2025-12-23,CA10,1000,10,CU2053,20023,PL02,47.92,EA,30.514,28.8325,29.4636,50.34,7.31,22.93,963.18,2026-07-02,1381.65,144.0
90606196,050,Invoice,2026-02-17,CA10,1000,10,CU2053,20023,PL02,55.58,EA,30.514,28.7895,29.3721,63.47,8.48,23.9,1108.45,2026-07-02,1600.12,144.0
90606197,060,Invoice,2026-03-12,CA10,1000,10,CU2053,20023,PL02,77.54,EA,30.9824,29.1028,29.7305,97.07,12.01,36.66,1552.13,2026-07-02,2256.63,144.0
90606198,070,Invoice,2026-04-25,CA10,1000,10,CU2053,20023,PL01,71.49,EA,30.9824,29.199,29.7657,86.98,11.07,29.44,1474.5,2026-07-02,2087.44,144.0
90606199,080,Invoice,2026-05-22,CA10,1000,10,CU2053,20023,PL01,48.12,EA,30.9824,29.1961,29.818,56.03,7.45,22.47,973.03,2026-07-02,1404.92,144.0
90606200,090,Invoice,2026-06-25,CA10,1000,10,CU2053,20023,PL01,82.7,EA,29.6354,28.1395,28.6753,79.4,12.26,32.05,1681.27,2026-07-02,2327.14,144.0
90606201,010,Invoice,2025-07-01,CA10,1000,10,CU2053,20200,PL01,71.99,EA,50.6791,48.2771,48.9754,122.65,18.24,32.03,2084.57,2026-07-02,3475.47,144.0
90606202,020,Invoice,2025-08-02,CA10,1000,10,CU2053,20200,PL01,66.99,EA,49.1384,46.4338,47.1995,129.89,16.46,34.83,1923.15,2026-07-02,3110.6,144.0
90606203,030,Invoice,2025-09-12,CA10,1000,10,CU2053,20200,PL01,79.54,EA,49.1384,46.4996,47.3721,140.49,19.54,49.86,2418.86,2026-07-02,3698.58,144.0
90606204,040,Invoice,2025-10-27,CA10,1000,10,CU2053,20200,PL02,47.19,EA,49.1384,46.7271,47.5812,73.48,11.59,28.71,1417.56,2026-07-02,2205.05,144.0
90606205,050,Invoice,2025-11-10,CA10,1000,10,CU2053,20200,PL02,62.93,EA,48.8597,46.0176,46.9064,122.92,15.37,40.56,1932.35,2026-07-02,2895.89,144.0
90606206,060,Invoice,2025-12-01,CA10,1000,10,CU2053,20200,PL02,95.73,EA,48.8597,43.9648,44.7166,396.62,23.39,48.58,3149.25,2026-07-02,4208.75,144.0
90606207,070,Invoice,2026-01-28,CA10,1000,10,CU2053,20200,PL01,80.58,EA,48.8597,46.4544,47.3245,123.71,19.69,50.43,2801.45,2026-07-02,3743.3,144.0
90606208,080,Invoice,2026-02-28,CA10,1000,10,CU9694,20200,PL01,91.25,EA,46.6764,44.2981,45.0551,147.94,21.3,47.78,3204.42,2026-07-02,4042.2,144.0
90606209,090,Invoice,2026-04-08,CA10,1000,10,CU2053,20200,PL01,83.85,EA,46.6764,44.0468,44.8424,153.78,19.57,47.14,2991.32,2026-07-02,3693.32,144.0
90606210,010,Invoice,2026-05-03,CA10,1000,10,CU2053,20200,PL02,112.22,EA,47.4293,44.9557,45.8242,180.12,26.61,70.86,3937.19,2026-07-02,5044.93,144.0
90606211,020,Invoice,2026-06-08,CA10,1000,10,CU2053,20200,PL01,93.22,EA,47.4293,44.8126,45.6269,168.02,22.1,53.81,3378.68,2026-07-02,4177.43,144.0
90606212,030,Invoice,2025-08-25,CA10,1000,10,CU2053,20067,PL02,102.99,EA,20.7454,19.5492,20.0286,73.82,10.68,38.69,1170.38,2026-07-02,2013.37,12.0
90606213,040,Invoice,2025-10-01,CA10,1000,10,CU2053,20067,PL02,201.99,EA,20.7454,17.2954,17.7513,604.78,20.95,71.14,2485.67,2026-07-02,3493.5,12.0
90606214,050,Invoice,2025-12-28,CA10,1000,10,CU2053,20067,PL02,122.42,EA,20.7454,19.5359,20.0204,88.75,12.69,46.62,1590.44,2026-07-02,2391.58,12.0
90606215,060,Invoice,2026-02-10,CA10,1000,10,CU2053,20067,PL01,97.7,EA,24.1594,22.6799,23.2801,85.91,11.8,46.84,1496.04,2026-07-02,2215.83,12.0
90606216,070,Invoice,2026-04-14,CA10,1000,10,CU2053,20067,PL01,111.07,EA,24.1594,20.8138,21.4136,304.98,13.42,53.2,1612.67,2026-07-02,2311.79,12.0
90606217,080,Invoice,2026-06-01,CA10,1000,10,CU2053,20067,PL02,71.91,EA,24.1594,22.6012,23.2016,68.88,8.69,34.49,993.55,2026-07-02,1625.25,12.0
90606218,090,Invoice,2026-06-10,CA10,1000,10,CU2053,20085,PL01,39.48,EA,21.1793,19.7027,20.3264,33.67,4.18,20.44,358.91,2026-07-02,777.86,144.0
90606219,010,Invoice,2025-07-12,CA10,1000,10,CU2053,20071,PL01,79.16,EA,18.655,17.4156,17.9506,55.76,7.39,34.96,852.05,2026-07-02,1378.62,24.0
90606220,020,Invoice,2025-09-21,CA10,1000,10,CU2053,20071,PL01,131.17,EA,18.655,16.2643,16.7223,253.51,12.24,47.84,1400.87,2026-07-02,2133.39,24.0
90606221,030,Invoice,2025-10-28,CA10,1000,10,CU2053,20071,PL01,91.37,EA,18.5759,17.4106,17.9074,61.08,8.49,36.9,970.8,2026-07-02,1590.81,24.0
90606222,040,Invoice,2025-11-10,CA10,1000,10,CU2053,20071,PL01,60.66,EA,18.5759,17.4265,17.9278,39.31,5.64,24.77,621.9,2026-07-02,1057.09,24.0
90606223,050,Invoice,2025-12-13,CA10,1000,10,CU2053,20071,PL02,61.14,EA,18.5759,17.3815,17.8866,42.14,5.68,25.2,620.95,2026-07-02,1062.7,24.0
90606224,060,Invoice,2026-01-11,CA10,1000,10,CU2053,20071,PL01,128.21,EA,17.9463,16.7697,17.2924,83.84,11.5,55.51,1272.25,2026-07-02,2150.04,24.0
90606225,070,Invoice,2026-02-11,CA10,1000,10,CU2053,20071,PL02,131.24,EA,17.9463,16.8858,17.3534,77.81,11.77,49.6,1279.01,2026-07-02,2216.09,24.0
90606226,080,Invoice,2026-03-23,CA10,1000,10,CU2053,20071,PL02,84.03,EA,17.9463,16.7673,17.3039,53.98,7.54,37.55,835.24,2026-07-02,1408.96,24.0
90606227,090,Invoice,2026-05-28,CA10,1000,10,CU2053,20071,PL01,79.13,EA,18.093,16.9109,17.4081,54.2,7.16,32.18,850.72,2026-07-02,1338.16,24.0
90606228,010,Invoice,2026-06-07,CA10,1000,10,CU2053,20071,PL01,95.82,EA,18.093,16.9757,17.4346,63.09,8.67,35.3,1046.82,2026-07-02,1626.61,24.0
90606229,020,Invoice,2025-08-19,CA10,1000,10,CU2053,20236,PL02,111.38,EA,117.1268,111.3078,112.7433,488.23,65.22,94.66,7438.48,2026-07-02,12397.46,12.0
90606230,030,Invoice,2025-09-25,CA10,1000,10,CU2053,20236,PL02,109.78,EA,117.1268,111.0822,112.3843,520.63,64.29,78.66,7267.6,2026-07-02,12194.6,12.0
90606231,040,Invoice,2025-10-02,CA10,1000,10,CU2053,20236,PL02,77.11,EA,117.1268,112.1623,113.3323,292.59,45.16,45.06,4947.84,2026-07-02,8648.83,12.0
90606232,050,Invoice,2025-11-22,CA10,1000,10,CU2053,20236,PL02,79.95,EA,114.4723,109.3368,110.6323,307.01,45.76,57.81,5163.67,2026-07-02,8741.48,12.0
90606233,060,Invoice,2026-01-11,CA10,1000,10,CU2053,20236,PL01,121.36,EA,114.4723,108.5599,110.1829,520.56,69.47,127.5,7601.82,2026-07-02,13174.83,12.0
90606234,070,Invoice,2026-02-27,CA10,1000,10,CU2053,20236,PL02,136.62,EA,109.5965,104.2919,105.7131,530.55,74.87,119.3,8565.38,2026-07-02,14248.36,12.0
90606235,080,Invoice,2026-04-25,CA10,1000,10,CU2053,20236,PL02,88.39,EA,109.5965,104.167,105.6801,346.17,48.44,85.31,5861.58,2026-07-02,9207.32,12.0
90606236,090,Invoice,2026-05-03,CA10,1000,10,CU2053,20236,PL02,156.95,EA,113.2633,99.7266,101.2849,1880.01,88.88,155.69,10192.71,2026-07-02,15652.09,12.0
90606237,010,Invoice,2026-06-12,CA10,1000,10,CU2053,20236,PL02,92.29,EA,113.2633,107.9226,109.0627,387.67,52.26,52.96,5940.74,2026-07-02,9960.18,12.0
90606238,020,Invoice,2025-07-20,CA10,1000,10,CU2053,20187,PL01,30.2,EA,29.149,27.2728,28.004,34.58,4.4,17.68,518.6,2026-07-02,823.64,12.0
90606239,030,Invoice,2025-08-27,CA10,1000,10,CU2053,20187,PL01,35.0,EA,29.149,27.3761,28.1379,35.39,5.1,21.56,582.04,2026-07-02,958.16,12.0
90606240,040,Invoice,2025-09-15,CA10,1000,10,CU2053,20187,PL02,52.3,EA,28.1449,26.6371,27.2215,48.29,7.36,23.21,805.95,2026-07-02,1393.12,12.0
90606241,050,Invoice,2025-10-24,CA10,1000,10,CU2053,20187,PL01,29.91,EA,28.1449,26.371,27.0272,33.43,4.21,15.42,445.86,2026-07-02,788.76,12.0
90606242,060,Invoice,2025-11-03,CA10,1000,10,CU2053,20187,PL02,48.68,EA,28.1449,26.6098,27.217,45.17,6.85,22.71,693.5,2026-07-02,1295.37,12.0
90606243,070,Invoice,2025-12-25,CA10,1000,10,CU2053,20187,PL02,94.88,EA,29.0683,26.4818,27.1224,184.63,13.79,46.99,1342.48,2026-07-02,2512.59,12.0
90606244,080,Invoice,2026-01-24,CA10,1000,10,CU2053,20187,PL02,24.22,EA,29.0683,27.3591,28.0521,24.61,3.52,13.27,366.09,2026-07-02,662.64,12.0
90606245,090,Invoice,2026-02-11,CA10,1000,10,CU2053,20187,PL02,26.48,EA,29.0683,27.3051,28.0126,27.95,3.85,14.89,410.52,2026-07-02,723.04,12.0
90606246,010,Invoice,2026-03-04,CA10,1000,10,CU2053,20187,PL02,18.78,EA,33.7778,31.8835,32.7299,19.68,3.17,12.72,302.84,2026-07-02,598.77,12.0
90606247,020,Invoice,2026-04-22,CA10,1000,10,CU2053,20187,PL01,24.91,EA,33.7778,31.6861,32.494,31.98,4.21,15.92,426.63,2026-07-02,789.3,12.0
90606248,030,Invoice,2026-05-18,CA10,1000,10,CU2053,20187,PL01,29.15,EA,33.7778,31.7818,32.474,38.01,4.92,15.25,482.1,2026-07-02,926.44,12.0
90606249,040,Invoice,2025-07-02,CA10,1000,10,CU2053,20036,PL02,268.74,EA,78.5525,75.1386,75.9575,697.38,105.56,114.51,14526.23,2026-07-02,20192.75,12.0
90606250,050,Invoice,2025-08-16,CA10,1000,10,CU2053,20036,PL02,320.7,EA,78.5525,75.0142,75.8423,869.16,125.97,139.6,18144.53,2026-07-02,24057.05,12.0
90606251,060,Invoice,2025-09-10,CA10,1000,10,CU2053,20036,PL02,235.82,EA,82.7847,78.5251,79.6104,748.56,97.61,158.33,13032.76,2026-07-02,18517.79,12.0
90606252,070,Invoice,2025-10-19,CA10,1000,10,CU2053,20036,PL02,214.82,EA,82.7847,78.9933,79.9532,608.26,88.91,117.29,11228.19,2026-07-02,16969.34,12.0
90606253,080,Invoice,2025-11-10,CA10,1000,10,CU2053,20036,PL02,481.05,EA,82.7847,79.2848,80.2515,1218.6,199.11,265.92,24537.25,2026-07-02,38139.95,12.0
90606254,090,Invoice,2025-12-21,CA10,1000,10,CU2053,20036,PL01,620.69,EA,80.6612,66.1124,67.0664,8438.16,250.32,341.81,30965.6,2026-07-02,41035.31,12.0
90606255,010,Invoice,2026-01-14,CA10,1000,10,CU2053,20036,PL01,332.09,EA,80.6612,67.9198,68.9551,3887.48,133.93,209.88,15667.54,2026-07-02,22555.49,12.0
90606256,020,Invoice,2026-02-02,CA10,1000,10,CU2053,20036,PL01,200.96,EA,80.6612,76.6599,77.6263,609.89,81.05,113.16,8784.89,2026-07-02,15405.57,12.0
90606257,030,Invoice,2026-03-04,CA10,1000,10,CU2053,20036,PL01,320.29,EA,66.7561,63.3555,64.1698,828.37,106.91,153.9,13106.11,2026-07-02,20292.13,12.0
90606258,040,Invoice,2026-04-20,CA10,1000,10,CU2053,20036,PL01,303.93,EA,66.7561,63.5202,64.5616,666.97,101.45,215.06,11979.83,2026-07-02,19305.69,12.0
90606259,050,Invoice,2026-05-21,CA10,1000,10,CU2053,20036,PL01,293.41,EA,66.7561,63.5456,64.3966,692.3,97.94,151.75,11709.7,2026-07-02,18644.91,12.0
90606260,060,Invoice,2026-06-10,CA10,1000,10,CU2053,20036,PL01,433.71,EA,63.6635,60.5948,61.3887,986.6,138.05,206.27,17388.26,2026-07-02,26280.57,12.0
90606261,070,Invoice,2025-07-18,CA10,1000,10,CU2054,20229,PL01,18.59,EA,37.6465,32.9364,33.9326,69.04,3.5,15.02,481.03,2026-07-02,612.29,24.0
90606262,080,Invoice,2025-08-19,CA10,1000,10,CU2054,20229,PL01,23.25,EA,37.6465,32.8862,33.9365,86.26,4.38,20.04,628.22,2026-07-02,764.6,24.0
90606263,090,Invoice,2025-09-01,CA10,1000,10,CU2054,20229,PL02,18.73,EA,37.2793,32.9403,34.0619,60.26,3.49,17.52,549.11,2026-07-02,616.97,24.0
90606264,010,Invoice,2025-10-17,CA10,1000,10,CU2054,20229,PL01,19.13,EA,37.2793,32.8161,33.9537,63.62,3.57,18.2,561.75,2026-07-02,627.77,24.0
90606265,020,Invoice,2025-12-18,CA10,1000,10,CU2054,20229,PL02,15.0,EA,40.1111,35.4462,36.6494,51.93,3.01,15.04,448.66,2026-07-02,531.69,24.0
90606266,030,Invoice,2026-01-24,CA10,1000,10,CU2054,20229,PL02,15.0,EA,40.1111,34.9124,36.0957,60.23,3.01,14.74,471.39,2026-07-02,523.69,24.0
90606267,040,Invoice,2026-02-24,CA10,1000,10,CU2054,20229,PL02,15.0,EA,40.1111,34.9025,36.0555,60.83,3.01,14.29,461.48,2026-07-02,523.54,24.0
90606268,050,Invoice,2026-03-26,CA10,1000,10,CU2054,20229,PL01,18.78,EA,41.7938,36.6789,37.8612,73.85,3.93,18.28,546.27,2026-07-02,688.83,24.0
90606269,060,Invoice,2026-04-15,CA10,1000,10,CU2054,20229,PL02,18.06,EA,41.7938,35.1341,36.3309,98.66,3.77,17.84,532.25,2026-07-02,634.52,24.0
90606270,070,Invoice,2026-05-28,CA10,1000,10,CU2054,20229,PL01,25.42,EA,41.7938,34.3442,35.4678,160.81,5.31,23.25,746.94,2026-07-02,873.03,24.0
90606271,080,Invoice,2026-06-16,CA10,1000,10,CU2054,20229,PL02,16.08,EA,41.7413,36.8305,38.031,59.66,3.36,15.95,466.95,2026-07-02,592.23,24.0
90606272,090,Invoice,2025-07-17,CA10,1000,10,CU2054,20119,PL01,30.58,EA,15.218,12.9057,13.6704,47.33,2.33,21.06,253.04,2026-07-02,394.66,144.0
90606273,010,Invoice,2025-09-27,CA10,1000,10,CU2054,20119,PL01,33.83,EA,15.218,12.8677,13.6512,53.0,2.57,23.93,275.03,2026-07-02,435.31,144.0
90606274,020,Invoice,2025-11-07,CA10,1000,10,CU2054,20119,PL02,38.06,EA,14.5244,12.3986,13.1395,52.71,2.76,25.44,294.15,2026-07-02,471.89,144.0
90606275,030,Invoice,2026-01-19,CA10,1000,10,CU2054,20119,PL02,29.63,EA,15.4657,13.2498,14.0676,41.43,2.29,21.94,237.93,2026-07-02,392.59,144.0
90606276,040,Invoice,2026-03-28,CA10,1000,10,CU2054,20119,PL02,36.24,EA,15.4657,12.6799,13.4179,74.21,2.8,23.94,300.55,2026-07-02,459.52,144.0
90606277,050,Invoice,2026-05-16,CA10,1000,10,CU2054,20119,PL01,25.05,EA,16.7232,14.4447,15.2703,36.4,2.09,18.59,213.43,2026-07-02,361.84,144.0
90606278,060,Invoice,2025-07-10,CA10,1000,10,CU2054,20166,PL01,435.42,EA,11.3324,8.1052,8.6882,1151.34,24.69,229.16,3812.32,2026-07-02,3529.17,144.0
90606279,070,Invoice,2025-08-02,CA10,1000,10,CU2054,20166,PL02,290.11,EA,11.3324,7.6694,8.2515,893.8,16.45,152.42,2543.92,2026-07-02,2224.97,144.0
90606280,080,Invoice,2025-09-18,CA10,1000,10,CU2054,20166,PL02,161.45,EA,11.5159,9.9059,10.5265,159.74,9.3,90.9,1430.71,2026-07-02,1599.31,144.0
90606281,090,Invoice,2025-10-11,CA10,1000,10,CU2054,20166,PL02,127.01,EA,11.5159,9.7943,10.3999,141.74,7.32,69.6,1163.49,2026-07-02,1243.97,144.0
90606282,010,Invoice,2025-11-11,CA10,1000,10,CU2054,20166,PL01,156.1,EA,11.5159,9.9253,10.5023,158.22,8.99,81.08,1432.12,2026-07-02,1549.34,144.0
90606283,020,Invoice,2026-01-17,CA10,1000,10,CU2054,20166,PL01,134.29,EA,12.1747,10.3307,10.9837,159.94,8.18,79.51,1252.51,2026-07-02,1387.31,144.0
90606284,030,Invoice,2026-02-20,CA10,1000,10,CU2054,20166,PL02,101.62,EA,12.1747,10.2643,10.9211,127.39,6.19,60.56,935.74,2026-07-02,1043.06,144.0
90606285,040,Invoice,2026-03-07,CA10,1000,10,CU2054,20166,PL02,98.59,EA,12.465,10.722,11.3525,109.68,6.14,56.02,902.34,2026-07-02,1057.08,144.0
90606286,050,Invoice,2026-04-22,CA10,1000,10,CU2054,20166,PL02,127.44,EA,12.465,10.5431,11.188,162.74,7.94,74.25,1167.75,2026-07-02,1343.61,144.0
90606287,060,Invoice,2026-05-18,CA10,1000,10,CU2054,20166,PL01,138.46,EA,12.465,10.6515,11.2915,162.48,8.63,79.99,1289.03,2026-07-02,1474.81,144.0
90606288,070,Invoice,2026-06-02,CA10,1000,10,CU2054,20166,PL02,320.22,EA,12.3716,8.4535,9.038,1067.49,19.82,167.35,3018.27,2026-07-02,2706.98,144.0
90606289,080,Invoice,2025-07-03,CA10,1000,10,CU2054,20186,PL02,59.56,EA,51.5855,45.4969,46.4342,306.81,15.36,40.47,1397.81,2026-07-02,2709.8,24.0
90606290,090,Invoice,2025-08-07,CA10,1000,10,CU2054,20186,PL01,50.33,EA,49.3962,43.5875,44.6106,240.86,12.43,39.06,1253.02,2026-07-02,2193.76,24.0
90606291,010,Invoice,2025-09-17,CA10,1000,10,CU2054,20186,PL01,61.58,EA,49.3962,43.6341,44.7826,284.11,15.21,55.51,1652.52,2026-07-02,2686.99,24.0
90606292,020,Invoice,2025-10-11,CA10,1000,10,CU2054,20186,PL01,39.94,EA,49.3962,43.2521,44.3259,202.51,9.87,33.02,1071.72,2026-07-02,1727.49,24.0
90606293,030,Invoice,2025-11-25,CA10,1000,10,CU2054,20186,PL02,56.25,EA,49.3962,43.9172,44.8226,257.26,13.89,37.03,1393.64,2026-07-02,2470.34,24.0
90606294,040,Invoice,2025-12-15,CA10,1000,10,CU2054,20186,PL02,47.91,EA,49.3962,43.447,44.6052,229.54,11.83,43.66,1234.11,2026-07-02,2081.55,24.0
90606295,050,Invoice,2026-01-02,CA10,1000,10,CU2054,20186,PL02,47.58,EA,49.3962,43.6661,44.76,220.59,11.75,40.3,1332.18,2026-07-02,2077.63,24.0
90606296,060,Invoice,2026-02-06,CA10,1000,10,CU2054,20186,PL01,31.9,EA,56.6822,50.173,51.4382,167.28,9.04,31.32,952.05,2026-07-02,1600.52,24.0
90606297,070,Invoice,2026-03-26,CA10,1000,10,CU2054,20186,PL02,45.05,EA,56.6822,50.1746,51.4062,237.68,12.77,42.72,1405.8,2026-07-02,2260.37,24.0
90606298,080,Invoice,2026-04-03,CA10,1000,10,CU2054,20186,PL02,57.98,EA,56.6822,49.8253,50.9503,332.34,16.43,48.8,1832.43,2026-07-02,2888.87,24.0
90606299,090,Invoice,2026-05-11,CA10,1000,10,CU2054,20186,PL01,107.91,EA,56.6822,40.5267,41.7141,1615.21,30.58,97.55,3478.61,2026-07-02,4373.24,24.0
90606300,010,Invoice,2026-06-04,CA10,1000,10,CU2054,20186,PL01,109.36,EA,56.6822,40.1797,41.3111,1680.98,30.99,92.74,3565.97,2026-07-02,4394.05,24.0
90606301,020,Invoice,2025-09-08,CA10,1000,10,CU2054,20161,PL01,102.86,EA,56.8337,50.8247,51.8737,510.19,29.23,78.67,3914.26,2026-07-02,5227.83,12.0
90606302,030,Invoice,2025-12-24,CA10,1000,10,CU2054,20161,PL01,165.8,EA,52.4559,46.2444,47.2929,856.03,43.49,130.35,6003.62,2026-07-02,7667.32,12.0
90606303,040,Invoice,2026-03-17,CA10,1000,10,CU2054,20161,PL02,110.55,EA,54.1835,48.2838,49.3611,533.12,29.95,89.15,4685.05,2026-07-02,5337.77,12.0
90606304,050,Invoice,2026-06-03,CA10,1000,10,CU2054,20161,PL01,129.4,EA,55.5327,49.6204,50.7003,625.31,35.93,103.8,6100.96,2026-07-02,6420.88,12.0
90606305,060,Invoice,2025-07-17,CA10,1000,10,CU2054,20167,PL01,105.52,EA,18.1095,15.6275,16.3527,185.38,9.55,66.97,1265.99,2026-07-02,1649.01,144.0
90606306,070,Invoice,2025-08-03,CA10,1000,10,CU2054,20167,PL02,107.55,EA,17.1582,14.891,15.5895,168.71,9.23,65.9,1282.71,2026-07-02,1601.53,144.0
90606307,080,Invoice,2025-10-05,CA10,1000,10,CU2054,20167,PL02,142.6,EA,17.1582,14.8802,15.5058,235.63,12.24,76.98,1643.58,2026-07-02,2121.92,144.0
90606308,090,Invoice,2025-11-23,CA10,1000,10,CU2054,20167,PL01,138.68,EA,17.1679,14.8401,15.5142,229.34,11.9,81.59,1577.25,2026-07-02,2058.03,144.0
90606309,010,Invoice,2025-12-17,CA10,1000,10,CU2054,20167,PL01,141.47,EA,17.1679,14.8208,15.5231,232.69,12.14,87.22,1577.76,2026-07-02,2096.7,144.0
90606310,020,Invoice,2026-01-04,CA10,1000,10,CU2054,20167,PL01,141.24,EA,17.1679,14.8022,15.4769,238.84,12.12,83.18,1595.36,2026-07-02,2090.66,144.0
90606311,030,Invoice,2026-02-13,CA10,1000,10,CU2054,20167,PL02,96.11,EA,17.8308,15.5769,16.2812,148.93,8.57,59.12,1083.77,2026-07-02,1497.1,144.0
90606312,040,Invoice,2026-03-23,CA10,1000,10,CU2054,20167,PL01,79.83,EA,17.8308,15.519,16.1928,130.76,7.12,46.67,923.2,2026-07-02,1238.88,144.0
90606313,050,Invoice,2026-04-08,CA10,1000,10,CU2054,20167,PL01,118.38,EA,17.8308,15.5967,16.2428,187.99,10.56,65.93,1341.48,2026-07-02,1846.34,144.0
