quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q103404,2025-11-01,CU2058,20224,Corporate & B2B Buyer,121.6,11.3257,9.5109,10.519,0.90416,7.4458,1,Won,
Q103405,2025-12-01,CU2127,20059,Corporate & B2B Buyer,650.0,11.753,9.6396,12.2129,0.7893,8.2214,1,Won,
Q103406,2025-04-01,CU2091,20237,Independent Retailer,513.9,61.421,62.4233,53.3647,1.16975,45.4817,0,Lost,Lead time
Q103407,2025-04-01,CU2006,20106,Independent Retailer,3211.7,20.3111,20.1698,16.8679,1.19575,12.1433,0,Lost,Specification
Q103408,2024-02-01,CU2086,20127,Marketplace Seller,104.4,54.9944,47.0393,52.6736,0.89304,28.3163,1,Won,
Q103409,2025-08-01,CU2009,20150,Marketplace Seller,619.0,25.486,21.2005,20.891,1.01482,14.4394,1,Won,
Q103410,2025-03-01,CU2147,20056,Marketplace Seller,532.3,47.8758,38.5273,49.6701,0.77566,31.401,1,Won,
Q103411,2024-02-01,CU2071,20217,Regional Retail Chain,100.4,46.9189,41.1539,47.5656,0.8652,32.32,1,Won,
Q103412,2024-06-01,CU2028,20232,Independent Retailer,710.2,43.3853,35.8625,38.9588,0.92052,25.9563,0,Lost,Incumbent supplier
Q103413,2025-12-01,CU2062,20229,Independent Retailer,244.6,21.6045,19.5715,18.0704,1.08307,14.0641,0,Lost,Specification
Q103414,2024-12-01,CU2141,20022,Marketplace Seller,135.2,44.3117,33.6765,44.7651,0.75229,31.6855,1,Won,
Q103415,2026-06-01,CU2092,20077,Marketplace Seller,153.9,129.0538,131.4122,129.7197,1.01305,69.3412,0,Lost,Price
Q103416,2024-03-01,CU2099,20146,E-commerce Pure-Play,414.5,17.6399,15.0915,16.39,0.92078,13.3056,1,Won,
Q103417,2025-05-01,CU2067,20168,Independent Retailer,230.5,16.8263,15.3012,16.9098,0.90487,13.4533,0,Lost,Price
Q103418,2024-09-01,CU2085,20074,Government & Education,387.4,46.5718,42.6706,49.1523,0.86813,26.6272,1,Won,
Q103419,2024-08-01,CU2066,20125,Corporate & B2B Buyer,264.3,14.6716,13.7761,15.5098,0.88822,9.9034,0,Lost,Specification
Q103420,2024-02-01,CU2110,20048,Independent Retailer,160.9,75.9837,58.4123,73.5604,0.79407,54.3346,1,Won,
Q103421,2026-06-01,CU2037,20094,Marketplace Seller,319.7,17.5331,16.4752,17.7923,0.92597,8.5331,0,Lost,Incumbent supplier
Q103422,2026-01-01,CU2082,20005,E-commerce Pure-Play,254.2,37.8903,37.0261,35.198,1.05194,18.2644,0,Lost,Specification
Q103423,2025-09-01,CU2000,20029,Independent Retailer,478.9,34.5837,32.927,30.5488,1.07785,13.7363,0,Lost,Lead time
Q103424,2026-04-01,CU2007,20207,Sub-Distributor,65.5,13.0406,10.9147,11.1146,0.98201,7.6401,0,Lost,Price
Q103425,2024-01-01,CU2026,20115,Marketplace Seller,792.6,65.5971,61.1647,61.1285,1.00059,38.6636,1,Won,
Q103426,2025-01-01,CU2057,20124,Subscription Box Operator,252.1,14.6076,12.1701,11.8865,1.02386,10.4005,1,Won,
Q103427,2023-07-01,CU2071,20141,Regional Retail Chain,2501.6,55.3401,46.257,46.4123,0.99665,28.5624,1,Won,
Q103428,2026-01-01,CU2059,20088,Independent Retailer,145.0,17.0961,14.7869,16.7654,0.88199,10.2799,1,Won,
Q103429,2023-11-01,CU2149,20122,Corporate & B2B Buyer,932.3,9.5588,8.5996,8.9226,0.9638,5.8228,1,Won,
Q103430,2024-05-01,CU2149,20032,Corporate & B2B Buyer,175.1,19.7351,16.7873,17.2032,0.97583,11.7739,0,Lost,Lead time
Q103431,2024-04-01,CU2085,20223,Government & Education,961.6,14.9878,14.6658,13.1503,1.11525,8.2654,0,Lost,Specification
Q103432,2024-03-01,CU2035,20198,Corporate & B2B Buyer,73.7,8.4003,6.8679,6.9314,0.99084,4.1208,0,Lost,Lead time
Q103433,2025-07-01,CU2026,20006,Marketplace Seller,1426.2,40.3535,32.6597,38.367,0.85124,18.1619,1,Won,
Q103434,2024-06-01,CU2105,20156,Marketplace Seller,175.4,66.5391,63.3881,69.3242,0.91437,49.618,1,Won,
Q103435,2025-02-01,CU2061,20197,Marketplace Seller,390.4,16.0491,13.7624,13.9808,0.98438,9.1788,0,Lost,Price
Q103436,2024-04-01,CU2013,20207,Independent Retailer,946.0,9.89,8.9471,9.0422,0.98948,6.9584,0,Lost,Price
Q103437,2025-03-01,CU2080,20001,Government & Education,342.1,18.177,15.7257,15.6167,1.00698,10.9251,0,Lost,Price
Q103438,2025-01-01,CU2068,20129,E-commerce Pure-Play,637.5,19.736,16.8088,17.7133,0.94894,12.0885,0,Lost,Incumbent supplier
Q103439,2024-10-01,CU2021,20147,Corporate & B2B Buyer,1515.5,32.2606,25.4758,25.8123,0.98696,19.5801,0,Lost,Specification
Q103440,2026-05-01,CU2114,20087,Corporate & B2B Buyer,456.1,37.8687,30.9586,36.8823,0.83939,23.6742,0,Lost,Price
Q103441,2026-06-01,CU2062,20192,Independent Retailer,225.2,23.9182,21.5641,21.1295,1.02057,13.5777,0,Lost,Incumbent supplier
Q103442,2024-03-01,CU2035,20178,Corporate & B2B Buyer,97.5,35.9067,35.0055,31.3548,1.11643,24.0776,0,Lost,Incumbent supplier
Q103443,2026-03-01,CU2065,20050,Government & Education,242.4,14.2381,13.0662,11.803,1.10702,6.8944,0,Lost,Lead time
Q103444,2026-02-01,CU2052,20217,Marketplace Seller,114.4,48.8945,41.9296,43.6088,0.9615,35.3093,0,Lost,Price
Q103445,2023-08-01,CU2043,20012,Government & Education,117.9,15.9339,15.4072,13.2908,1.15923,8.9822,0,Lost,Incumbent supplier
Q103446,2024-05-01,CU2116,20082,Independent Retailer,108.5,37.5707,29.3084,35.5115,0.82532,18.1048,1,Won,
Q103447,2026-02-01,CU2112,20167,Government & Education,248.3,70.4952,55.0206,66.4165,0.82842,49.2868,1,Won,
Q103448,2024-02-01,CU2148,20039,Regional Retail Chain,293.3,90.0497,85.3422,86.2713,0.98923,46.881,0,Lost,Incumbent supplier
Q103449,2025-10-01,CU2033,20207,Independent Retailer,168.1,12.7584,13.0136,11.4526,1.1363,7.356,0,Lost,Specification
Q103450,2023-10-01,CU2146,20217,E-commerce Pure-Play,520.3,45.8241,39.9026,39.2611,1.01634,27.7327,1,Won,
Q103451,2025-02-01,CU2040,20163,Independent Retailer,1353.2,19.068,19.4494,17.6179,1.10395,13.6707,0,Lost,Lead time
Q103452,2024-09-01,CU2140,20118,Subscription Box Operator,315.9,85.601,82.8679,76.8884,1.07777,46.7441,1,Won,
Q103453,2025-08-01,CU2068,20063,E-commerce Pure-Play,318.0,91.1136,81.1447,82.243,0.98665,64.8217,1,Won,
Q103454,2026-01-01,CU2097,20093,Subscription Box Operator,2366.3,52.5306,52.6763,48.6276,1.08326,28.9108,0,Lost,Lead time
Q103455,2024-04-01,CU2074,20004,Corporate & B2B Buyer,246.7,28.6768,25.5827,29.472,0.86804,17.3275,1,Won,
Q103456,2025-02-01,CU2042,20169,Corporate & B2B Buyer,274.1,20.5249,20.3911,20.8293,0.97896,13.1596,1,Won,
Q103457,2023-10-01,CU2050,20156,Marketplace Seller,1107.4,64.4199,58.6439,52.2347,1.1227,41.826,0,Lost,Incumbent supplier
Q103458,2023-08-01,CU2058,20152,Corporate & B2B Buyer,824.5,20.423,17.9008,17.3023,1.03459,12.0238,1,Won,
Q103459,2026-01-01,CU2008,20105,Independent Retailer,1053.7,20.5362,16.3874,16.8919,0.97013,12.7181,1,Won,
Q103460,2025-05-01,CU2138,20118,Marketplace Seller,612.3,77.6356,65.3582,62.8883,1.03928,50.4354,0,Lost,Specification
Q103461,2024-06-01,CU2055,20033,Marketplace Seller,363.4,12.0399,11.1961,10.9101,1.02622,9.8396,0,Lost,Price
Q103462,2025-08-01,CU2012,20051,Government & Education,523.8,75.9441,72.149,76.7007,0.94066,42.8548,0,Lost,Specification
Q103463,2025-11-01,CU2064,20237,Independent Retailer,1234.4,57.0453,51.6545,60.3607,0.85576,36.1398,0,Lost,Price
Q103464,2025-06-01,CU2110,20126,Independent Retailer,150.0,54.596,54.9377,56.5529,0.97144,30.1145,0,Lost,Incumbent supplier
Q103465,2025-12-01,CU2019,20074,E-commerce Pure-Play,155.9,44.4101,42.8157,45.2726,0.94573,27.7871,1,Won,
Q103466,2023-11-01,CU2143,20129,Sub-Distributor,168.6,17.9824,16.3833,15.8083,1.03638,11.962,1,Won,
Q103467,2025-01-01,CU2088,20002,Independent Retailer,284.8,53.3806,49.2546,48.5269,1.015,34.5525,1,Won,
Q103468,2026-06-01,CU2077,20211,Corporate & B2B Buyer,660.0,39.7418,37.7082,39.4358,0.95619,32.1471,0,Lost,Incumbent supplier
Q103469,2024-06-01,CU2033,20069,Independent Retailer,154.5,23.0811,21.7301,21.6997,1.0014,15.2754,1,Won,
Q103470,2024-05-01,CU2082,20184,E-commerce Pure-Play,128.0,157.4857,149.6047,134.529,1.11206,95.1535,0,Lost,Price
Q103471,2025-03-01,CU2015,20069,Corporate & B2B Buyer,49.7,19.3253,17.396,19.7587,0.88042,13.7309,1,Won,
Q103472,2025-03-01,CU2037,20231,Marketplace Seller,262.7,44.5225,41.0821,39.4345,1.04178,22.6895,0,Lost,Specification
Q103473,2023-12-01,CU2052,20042,Marketplace Seller,693.4,92.962,89.2422,80.4853,1.1088,55.4907,0,Lost,Price
Q103474,2026-06-01,CU2056,20090,Regional Retail Chain,621.7,31.9466,28.066,29.3556,0.95607,27.6804,1,Won,
Q103475,2025-01-01,CU2129,20178,Regional Retail Chain,421.6,23.3648,19.7603,20.0049,0.98777,18.7252,0,Lost,Specification
Q103476,2024-04-01,CU2026,20212,Marketplace Seller,985.0,38.9462,32.1291,39.0218,0.82336,22.2887,1,Won,
Q103477,2023-10-01,CU2007,20190,Sub-Distributor,811.6,33.7233,29.4762,34.1308,0.86362,22.5679,1,Won,
Q103478,2025-02-01,CU2036,20062,Regional Retail Chain,328.3,40.0607,38.3381,37.0068,1.03597,32.3196,0,Lost,Price
Q103479,2023-12-01,CU2026,20069,Marketplace Seller,1066.3,24.2497,21.9286,21.7873,1.00649,15.1939,1,Won,
Q103480,2024-04-01,CU2045,20072,Subscription Box Operator,1165.1,15.2657,13.9171,15.5385,0.89565,9.3654,0,Lost,Price
Q103481,2024-11-01,CU2088,20014,Independent Retailer,136.7,40.1371,32.6762,34.6683,0.94254,17.6204,1,Won,
Q103482,2026-04-01,CU2022,20128,Regional Retail Chain,2616.4,16.2723,14.5354,17.0604,0.852,12.921,0,Lost,Price
Q103483,2025-08-01,CU2053,20205,Corporate & B2B Buyer,961.5,22.1932,18.7817,21.6903,0.8659,16.0579,1,Won,
Q103484,2024-10-01,CU2115,20103,Sub-Distributor,423.0,30.737,23.2,29.6153,0.78338,16.2032,1,Won,
Q103485,2025-06-01,CU2020,20065,Marketplace Seller,223.6,44.8179,41.3989,43.3637,0.95469,27.6671,1,Won,
Q103486,2024-07-01,CU2093,20101,Independent Retailer,142.6,15.54,10.7392,15.1121,0.71063,7.7733,1,Won,
Q103487,2026-01-01,CU2055,20208,Marketplace Seller,1300.9,23.8716,20.3649,21.506,0.94694,12.9279,1,Won,
Q103488,2024-01-01,CU2016,20092,Corporate & B2B Buyer,174.1,32.9341,29.7296,31.8518,0.93337,20.9046,1,Won,
Q103489,2024-05-01,CU2098,20183,Subscription Box Operator,333.0,87.898,64.5651,73.4174,0.87943,55.1303,0,Lost,Specification
Q103490,2026-01-01,CU2064,20184,Independent Retailer,1070.2,134.2289,126.8624,138.6439,0.91502,88.6563,0,Lost,Incumbent supplier
Q103491,2026-03-01,CU2106,20211,Sub-Distributor,464.5,39.7418,39.4874,39.288,1.00508,30.7282,1,Won,
Q103492,2024-09-01,CU2078,20165,E-commerce Pure-Play,917.3,19.8706,18.9583,20.8949,0.90732,14.1389,1,Won,
Q103493,2024-11-01,CU2079,20138,Marketplace Seller,488.8,27.5895,21.6971,23.7927,0.91192,16.04,1,Won,
Q103494,2025-04-01,CU2005,20119,Independent Retailer,2134.5,47.2971,40.6803,45.8473,0.8873,25.8578,1,Won,
Q103495,2024-12-01,CU2021,20017,Corporate & B2B Buyer,2059.9,28.1967,26.6626,23.061,1.15618,17.1044,0,Lost,Price
Q103496,2025-09-01,CU2107,20118,E-commerce Pure-Play,187.5,75.2024,56.587,69.4824,0.81441,47.2273,1,Won,
Q103497,2024-02-01,CU2065,20218,Government & Education,448.3,47.2637,39.5124,47.1018,0.83887,23.0251,0,Lost,Price
Q103498,2024-05-01,CU2099,20225,E-commerce Pure-Play,902.3,90.5597,78.3328,83.6325,0.93663,43.0383,1,Won,
Q103499,2025-11-01,CU2091,20067,Independent Retailer,561.6,10.6594,9.031,9.0691,0.99579,5.7229,0,Lost,Specification
Q103500,2024-04-01,CU2149,20055,Corporate & B2B Buyer,1438.3,146.4211,136.7963,134.4667,1.01732,71.6843,1,Won,
Q103501,2024-10-01,CU2138,20119,Marketplace Seller,740.6,46.525,40.5299,48.4353,0.83678,28.3127,1,Won,
Q103502,2024-03-01,CU2121,20145,Corporate & B2B Buyer,245.2,14.3843,13.4957,12.7993,1.05441,9.1069,1,Won,
Q103503,2023-09-01,CU2038,20106,Marketplace Seller,278.6,25.5377,23.7037,26.5844,0.89164,13.9967,1,Won,
Q103504,2024-07-01,CU2139,20154,E-commerce Pure-Play,41.7,42.4731,37.5172,41.3786,0.90668,25.3835,1,Won,
Q103505,2025-03-01,CU2118,20149,Regional Retail Chain,339.4,64.1297,52.0022,67.1832,0.77404,44.2988,1,Won,
Q103506,2025-09-01,CU2104,20238,Corporate & B2B Buyer,1007.9,14.7709,15.0663,14.6035,1.03169,10.0279,0,Lost,Price
Q103507,2025-07-01,CU2056,20047,Regional Retail Chain,414.9,17.3906,14.9668,15.7634,0.94947,11.3784,1,Won,
Q103508,2024-06-01,CU2103,20152,Marketplace Seller,585.0,20.2112,19.3406,19.6373,0.98489,11.2637,1,Won,
Q103509,2025-08-01,CU2090,20093,Sub-Distributor,272.8,54.7045,49.2036,53.1354,0.926,28.229,1,Won,
Q103510,2025-01-01,CU2140,20009,Subscription Box Operator,303.3,27.3185,21.4159,23.9127,0.89559,13.8904,1,Won,
Q103511,2024-10-01,CU2138,20208,Marketplace Seller,388.6,23.9945,18.3004,20.97,0.8727,13.3658,1,Won,
Q103512,2024-12-01,CU2134,20089,Marketplace Seller,408.2,69.6058,60.7237,73.1865,0.82971,52.1773,1,Won,
Q103513,2024-05-01,CU2122,20122,Marketplace Seller,1562.8,9.5064,8.6947,9.8438,0.88327,6.0807,1,Won,
Q103514,2024-05-01,CU2065,20122,Government & Education,647.0,9.5064,8.2839,7.7918,1.06317,6.0807,0,Lost,Price
Q103515,2026-06-01,CU2038,20041,Marketplace Seller,117.5,39.6878,36.3822,41.4316,0.87813,22.5935,0,Lost,Incumbent supplier
Q103516,2025-05-01,CU2082,20198,E-commerce Pure-Play,967.8,9.798,9.53,8.1055,1.17575,5.4665,0,Lost,Price
Q103517,2023-10-01,CU2108,20128,Sub-Distributor,114.9,12.3784,10.2458,13.1083,0.78162,7.6815,1,Won,
Q103518,2026-06-01,CU2103,20152,Marketplace Seller,340.9,22.6466,19.9866,21.0738,0.94841,15.7029,1,Won,
Q103519,2024-05-01,CU2119,20050,Marketplace Seller,560.7,12.617,11.7178,11.854,0.98852,6.1226,0,Lost,Price
Q103520,2025-07-01,CU2124,20178,Marketplace Seller,150.5,22.3988,21.3278,19.5641,1.09015,17.9341,0,Lost,Price
Q103521,2023-10-01,CU2018,20168,Independent Retailer,169.3,16.8263,15.9557,13.5134,1.18074,9.056,0,Lost,Price
Q103522,2026-01-01,CU2114,20085,Corporate & B2B Buyer,1160.5,54.3752,44.3736,55.4395,0.8004,26.4285,1,Won,
Q103523,2025-11-01,CU2004,20105,Independent Retailer,1040.4,21.3293,19.1989,18.1045,1.06045,13.1731,0,Lost,Incumbent supplier
Q103524,2025-10-01,CU2018,20216,Independent Retailer,3182.6,41.3841,35.1179,34.0297,1.03198,21.3109,1,Won,
Q103525,2023-08-01,CU2067,20115,Independent Retailer,876.5,69.0032,70.1721,61.3223,1.14432,42.8554,0,Lost,Price
Q103526,2026-05-01,CU2014,20230,Marketplace Seller,987.1,42.2426,31.7302,34.9018,0.90913,18.8955,1,Won,
Q103527,2025-01-01,CU2004,20123,Independent Retailer,1171.4,11.4198,9.2162,10.8861,0.8466,7.0122,1,Won,
Q103528,2024-06-01,CU2107,20078,E-commerce Pure-Play,748.7,26.1651,23.6266,22.344,1.0574,20.4439,1,Won,
Q103529,2024-06-01,CU2013,20231,Independent Retailer,578.2,44.5225,40.5221,43.8319,0.92449,24.1629,1,Won,
Q103530,2025-03-01,CU2088,20122,Independent Retailer,201.0,10.7855,9.6304,11.0355,0.87267,6.845,1,Won,
Q103531,2024-05-01,CU2040,20160,Independent Retailer,560.3,13.8678,12.8036,13.2691,0.96492,8.3889,1,Won,
Q103532,2025-01-01,CU2046,20055,Marketplace Seller,523.6,163.0302,130.3796,134.8327,0.96697,80.5207,0,Lost,Incumbent supplier
Q103533,2023-07-01,CU2138,20135,Marketplace Seller,221.3,74.3775,57.4519,61.9656,0.92716,39.3986,0,Lost,Lead time
Q103534,2026-02-01,CU2079,20080,Marketplace Seller,539.5,25.4341,23.1957,23.5638,0.98438,16.4675,1,Won,
Q103535,2024-05-01,CU2089,20144,Marketplace Seller,260.0,31.4552,30.2019,31.4289,0.96096,19.1932,1,Won,
Q103536,2025-03-01,CU2006,20212,Independent Retailer,280.9,43.4732,44.3427,41.4198,1.07057,26.1369,0,Lost,Lead time
Q103537,2023-12-01,CU2149,20173,Corporate & B2B Buyer,120.9,30.8845,27.9066,26.6201,1.04833,20.9608,1,Won,
Q103538,2025-08-01,CU2039,20071,Marketplace Seller,154.6,73.2626,58.4329,66.9943,0.87221,51.0655,0,Lost,Price
Q103539,2025-04-01,CU2132,20067,Subscription Box Operator,153.2,10.2148,8.8177,10.2441,0.86076,5.4722,0,Lost,Incumbent supplier
Q103540,2024-11-01,CU2027,20219,Marketplace Seller,5318.7,12.9903,10.0874,13.0636,0.77218,6.6576,1,Won,
Q103541,2025-11-01,CU2114,20170,Corporate & B2B Buyer,438.3,24.4157,23.2336,22.9513,1.0123,13.1425,0,Lost,Incumbent supplier
Q103542,2026-04-01,CU2002,20007,Marketplace Seller,579.5,21.8247,18.9972,19.9154,0.95389,15.1167,1,Won,
Q103543,2024-03-01,CU2051,20008,Subscription Box Operator,962.1,18.8171,15.969,19.0095,0.84006,12.3482,0,Lost,Price
Q103544,2024-01-01,CU2099,20130,E-commerce Pure-Play,140.7,79.7404,80.4859,67.432,1.19359,54.9298,0,Lost,Lead time
Q103545,2024-08-01,CU2027,20002,Marketplace Seller,262.7,53.3806,47.0862,43.7876,1.07533,38.9488,1,Won,
Q103546,2026-02-01,CU2144,20071,Marketplace Seller,121.7,65.7625,58.8785,67.424,0.87326,38.702,1,Won,
Q103547,2025-07-01,CU2035,20155,Corporate & B2B Buyer,1292.9,142.6863,124.017,149.1238,0.83164,92.9531,1,Won,
Q103548,2025-06-01,CU2039,20115,Marketplace Seller,340.7,56.5936,45.0585,59.5403,0.75677,31.666,1,Won,
Q103549,2025-11-01,CU2045,20159,Subscription Box Operator,402.6,21.2533,17.8373,21.483,0.8303,17.8734,1,Won,
Q103550,2024-12-01,CU2015,20170,Corporate & B2B Buyer,711.7,19.8924,17.4757,16.3574,1.06837,10.3528,0,Lost,Price
Q103551,2024-05-01,CU2147,20074,Marketplace Seller,1076.3,48.6415,46.9927,46.2542,1.01597,26.2424,1,Won,
Q103552,2024-12-01,CU2046,20096,Marketplace Seller,461.3,10.3189,8.5671,10.2433,0.83636,6.2804,1,Won,
Q103553,2024-03-01,CU2138,20027,Marketplace Seller,1522.7,23.3844,23.8521,20.6548,1.15479,16.7239,0,Lost,Lead time
Q103554,2024-02-01,CU2001,20074,Subscription Box Operator,195.4,51.7746,45.3178,48.4361,0.93562,27.3761,0,Lost,Lead time
Q103555,2024-09-01,CU2033,20195,Independent Retailer,405.7,48.5447,37.9215,42.5334,0.89157,26.1609,0,Lost,Price
Q103556,2023-10-01,CU2043,20199,Government & Education,148.1,13.3637,12.265,11.5651,1.06052,9.771,0,Lost,Lead time
Q103557,2023-07-01,CU2055,20054,Marketplace Seller,582.4,116.3736,95.1707,107.802,0.88283,64.4325,1,Won,
Q103558,2024-08-01,CU2015,20029,Corporate & B2B Buyer,152.2,33.7342,29.3588,29.4287,0.99763,16.1547,0,Lost,Lead time
Q103559,2024-07-01,CU2066,20185,Corporate & B2B Buyer,253.0,9.3191,8.2763,7.5297,1.09916,5.0414,0,Lost,Price
Q103560,2025-08-01,CU2036,20212,Regional Retail Chain,269.0,43.9636,38.6088,41.8942,0.92158,25.5399,0,Lost,Incumbent supplier
Q103561,2023-07-01,CU2009,20181,Marketplace Seller,1509.6,15.9118,13.7398,13.4984,1.01788,9.7323,1,Won,
Q103562,2024-10-01,CU2088,20005,Independent Retailer,71.8,37.5068,32.4387,32.9395,0.9848,18.7507,1,Won,
Q103563,2025-04-01,CU2034,20031,Marketplace Seller,693.9,6.5142,5.9947,6.1196,0.97959,4.22,0,Lost,Lead time
Q103564,2026-05-01,CU2141,20001,Marketplace Seller,137.8,19.9168,16.084,18.715,0.85941,11.4628,1,Won,
Q103565,2026-02-01,CU2020,20090,Marketplace Seller,863.8,31.9466,27.4375,31.9801,0.85795,27.9393,1,Won,
Q103566,2026-05-01,CU2144,20186,Marketplace Seller,140.8,72.657,63.9659,74.2264,0.86177,48.5389,1,Won,
Q103567,2026-01-01,CU2095,20174,Sub-Distributor,290.2,12.8281,11.5737,11.745,0.98542,10.3049,1,Won,
Q103568,2025-11-01,CU2009,20218,Marketplace Seller,1024.7,40.8569,33.8943,38.7431,0.87485,21.8934,1,Won,
Q103569,2024-06-01,CU2132,20013,Subscription Box Operator,308.9,73.7728,69.459,70.0864,0.99105,48.5646,0,Lost,Price
Q103570,2023-09-01,CU2100,20085,Independent Retailer,233.4,57.7794,58.1285,47.9109,1.21326,37.8759,0,Lost,Incumbent supplier
Q103571,2024-02-01,CU2143,20191,Sub-Distributor,2018.4,48.659,48.2438,45.1772,1.06788,32.713,0,Lost,Lead time
Q103572,2024-06-01,CU2040,20012,Independent Retailer,783.9,15.9776,15.4268,13.2845,1.16127,7.2216,1,Won,
Q103573,2025-09-01,CU2095,20164,Sub-Distributor,1049.6,52.2241,44.3685,52.1681,0.85049,37.093,1,Won,
Q103574,2025-12-01,CU2066,20228,Corporate & B2B Buyer,329.0,41.8527,41.6006,44.3375,0.93827,26.4613,1,Won,
Q103575,2025-07-01,CU2072,20225,Marketplace Seller,116.6,99.4034,93.3959,91.9763,1.01543,43.969,0,Lost,Price
Q103576,2024-07-01,CU2095,20027,Sub-Distributor,20.8,24.4998,22.5122,22.7807,0.98822,19.308,0,Lost,Price
Q103577,2025-05-01,CU2048,20080,E-commerce Pure-Play,656.2,23.5639,19.1651,23.4824,0.81615,14.1854,1,Won,
Q103578,2026-04-01,CU2099,20106,E-commerce Pure-Play,295.3,23.241,23.7058,22.176,1.06898,12.0748,0,Lost,Specification
Q103579,2024-09-01,CU2027,20091,Marketplace Seller,203.7,24.3261,23.8463,23.5391,1.01305,13.2,0,Lost,Lead time
Q103580,2026-04-01,CU2123,20108,Independent Retailer,259.7,27.1312,26.9256,27.1647,0.9912,11.9651,0,Lost,Price
Q103581,2024-03-01,CU2026,20062,Marketplace Seller,362.6,47.899,39.0216,49.3352,0.79095,26.7023,1,Won,
Q103582,2025-12-01,CU2135,20115,Sub-Distributor,1325.8,54.7503,50.6165,50.9905,0.99267,33.0683,0,Lost,Specification
Q103583,2023-10-01,CU2064,20081,Independent Retailer,359.7,60.7427,59.3671,49.9731,1.18798,32.7918,0,Lost,Price
Q103584,2024-12-01,CU2061,20065,Marketplace Seller,150.4,43.4957,38.6218,37.0296,1.043,26.7793,0,Lost,Price
Q103585,2024-03-01,CU2018,20197,Independent Retailer,495.0,17.0276,14.2025,16.504,0.86055,8.854,1,Won,
Q103586,2026-05-01,CU2149,20067,Corporate & B2B Buyer,529.2,10.5402,10.3052,10.1934,1.01097,6.1933,0,Lost,Specification
Q103587,2025-11-01,CU2122,20067,Marketplace Seller,359.6,10.6594,8.4485,8.8165,0.95826,5.7229,0,Lost,Price
Q103588,2023-07-01,CU2124,20042,Marketplace Seller,154.1,96.9355,79.007,86.4491,0.91391,54.267,1,Won,
Q103589,2025-12-01,CU2047,20181,Corporate & B2B Buyer,53.5,18.0404,15.4207,15.2933,1.00833,11.2687,0,Lost,Lead time
Q103590,2025-04-01,CU2073,20204,Marketplace Seller,611.5,24.4272,21.1161,21.294,0.99164,13.8367,1,Won,
Q103591,2026-01-01,CU2089,20038,Marketplace Seller,1412.2,72.1206,62.4494,76.4126,0.81727,58.7554,1,Won,
Q103592,2024-08-01,CU2000,20202,Independent Retailer,1032.5,46.9027,36.5964,40.6047,0.90128,23.5869,1,Won,
Q103593,2025-03-01,CU2025,20168,E-commerce Pure-Play,86.9,16.8263,15.0733,14.5879,1.03327,12.2324,0,Lost,Price
Q103594,2025-03-01,CU2021,20202,Corporate & B2B Buyer,470.1,46.9027,40.3933,48.1813,0.83836,22.4133,1,Won,
Q103595,2025-12-01,CU2014,20057,Marketplace Seller,348.0,40.5887,38.0596,38.1022,0.99888,27.0015,1,Won,
Q103596,2025-08-01,CU2118,20236,Regional Retail Chain,121.7,49.3404,49.5006,48.7555,1.01528,28.3368,1,Won,
Q103597,2024-05-01,CU2111,20105,Independent Retailer,460.8,23.954,22.8731,21.2868,1.07452,12.664,1,Won,
Q103598,2025-09-01,CU2109,20089,Subscription Box Operator,48.3,77.724,71.0016,65.0815,1.09096,54.1141,1,Won,
Q103599,2023-07-01,CU2039,20091,Marketplace Seller,2459.5,26.5688,25.0356,26.9615,0.92857,13.9835,1,Won,
Q103600,2025-04-01,CU2052,20111,Marketplace Seller,313.0,40.7742,35.5205,36.8716,0.96336,22.2725,0,Lost,Incumbent supplier
Q103601,2026-01-01,CU2063,20019,Sub-Distributor,183.4,9.624,9.16,9.5423,0.95994,5.1062,0,Lost,Lead time
Q103602,2023-12-01,CU2069,20204,E-commerce Pure-Play,202.0,24.0058,22.6469,21.8373,1.03707,12.9245,0,Lost,Price
Q103603,2024-09-01,CU2112,20042,Government & Education,315.8,90.6015,84.7196,95.5568,0.88659,45.1194,1,Won,
Q103604,2024-06-01,CU2038,20207,Marketplace Seller,674.0,9.6106,9.3373,7.9545,1.17384,7.2387,0,Lost,Incumbent supplier
