product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20135,2025-01-01,Semiconductor & Components,91.8812,33.8723,34.6747,40.7344,41.6602,34.9441,40.3139,0.78,70.0892,Quarterly,0.418821
20135,2025-02-01,Semiconductor & Components,88.9661,33.2011,34.6747,39.9601,41.6602,34.2729,39.5396,0.78,70.0892,Quarterly,0.429868
20135,2025-03-01,Semiconductor & Components,88.2832,32.6307,34.6747,39.302,41.6602,33.7025,38.8815,0.78,70.0892,Quarterly,0.439257
20135,2025-04-01,Semiconductor & Components,87.6469,33.685,34.6747,40.5184,41.6602,34.7568,40.0979,0.78,71.4434,Quarterly,0.43286
20135,2025-05-01,Semiconductor & Components,86.0138,32.9623,34.6747,39.6846,41.6602,34.0341,39.2641,0.78,71.4434,Quarterly,0.444531
20135,2025-06-01,Semiconductor & Components,84.8002,30.5525,34.6747,36.9045,41.6602,31.6243,36.484,0.78,71.4434,Quarterly,0.483444
20135,2025-07-01,Semiconductor & Components,87.2173,32.6516,32.9957,39.3261,39.7231,33.7234,38.9056,0.78,72.5429,Quarterly,0.457892
20135,2025-08-01,Semiconductor & Components,90.1053,34.005,32.9957,40.8875,39.7231,35.0768,40.467,0.78,72.5429,Quarterly,0.436368
20135,2025-09-01,Semiconductor & Components,87.341,33.9588,32.9957,40.8342,39.7231,35.0306,40.4137,0.78,72.5429,Quarterly,0.437103
20135,2025-10-01,Semiconductor & Components,85.8342,33.2206,32.9957,39.9825,39.7231,34.2924,39.562,0.78,71.7112,Quarterly,0.442451
20135,2025-11-01,Semiconductor & Components,84.938,33.628,32.9957,40.4526,39.7231,34.6998,40.0321,0.78,71.7112,Quarterly,0.435896
20135,2025-12-01,Semiconductor & Components,82.8396,32.4577,32.9957,39.1024,39.7231,33.5295,38.6819,0.78,71.7112,Quarterly,0.454724
20135,2026-01-01,Semiconductor & Components,78.6577,30.2938,32.9957,36.606,39.7231,31.3656,36.1855,0.78,69.3022,Quarterly,0.471792
20135,2026-02-01,Semiconductor & Components,74.8664,27.7145,32.9957,33.6304,39.7231,28.7863,33.2099,0.78,69.3022,Quarterly,0.514728
20135,2026-03-01,Semiconductor & Components,71.7367,26.4257,32.9957,32.1435,39.7231,27.4975,31.723,0.78,69.3022,Quarterly,0.536184
20135,2026-04-01,Semiconductor & Components,68.6054,25.4559,32.9957,31.0246,39.7231,26.5277,30.6041,0.78,62.627,Quarterly,0.504613
20135,2026-05-01,Semiconductor & Components,69.1282,25.7869,32.9957,31.4066,39.7231,26.8587,30.9861,0.78,62.627,Quarterly,0.498513
20135,2026-06-01,Semiconductor & Components,71.3801,26.1056,32.9957,31.7742,39.7231,27.1774,31.3537,0.78,62.627,Quarterly,0.492644
20136,2023-07-01,Chemicals & Actives,98.2091,7.702,7.6874,9.6007,9.5842,8.0315,9.0445,0.42,14.0744,Quarterly,0.317861
20136,2023-08-01,Chemicals & Actives,97.5088,8.0656,7.6874,10.0101,9.5842,8.3951,9.4539,0.42,14.0744,Quarterly,0.288773
20136,2023-09-01,Chemicals & Actives,97.6776,8.0082,7.6874,9.9455,9.5842,8.3377,9.3893,0.42,14.0744,Quarterly,0.293362
20136,2023-10-01,Chemicals & Actives,98.651,8.4106,7.6874,10.3986,9.5842,8.7401,9.8424,0.42,14.2979,Quarterly,0.272718
20136,2023-11-01,Chemicals & Actives,97.6032,8.3782,7.6874,10.3622,9.5842,8.7077,9.806,0.42,14.2979,Quarterly,0.275264
20136,2023-12-01,Chemicals & Actives,96.3364,8.2144,7.6874,10.1777,9.5842,8.5439,9.6215,0.42,14.2979,Quarterly,0.288168
20136,2024-01-01,Chemicals & Actives,97.1514,8.2512,7.6874,10.2191,9.5842,8.5807,9.6629,0.42,14.0975,Quarterly,0.275113
20136,2024-02-01,Chemicals & Actives,95.6038,8.128,7.6874,10.0804,9.5842,8.4575,9.5242,0.42,14.0975,Quarterly,0.284951
20136,2024-03-01,Chemicals & Actives,94.8375,8.105,7.6874,10.0545,9.5842,8.4345,9.4983,0.42,14.0975,Quarterly,0.286788
20136,2024-04-01,Chemicals & Actives,90.9556,7.8582,7.6874,9.7766,9.5842,8.1877,9.2204,0.42,13.2611,Quarterly,0.262761
20136,2024-05-01,Chemicals & Actives,92.9089,8.2311,7.6874,10.1965,9.5842,8.5606,9.6403,0.42,13.2611,Quarterly,0.231097
20136,2024-06-01,Chemicals & Actives,94.3368,8.2427,7.6874,10.2096,9.5842,8.5722,9.6534,0.42,13.2611,Quarterly,0.230109
20136,2024-07-01,Chemicals & Actives,95.5953,8.2043,8.2107,10.1664,10.1736,8.5338,9.6102,0.42,13.1803,Quarterly,0.228667
20136,2024-08-01,Chemicals & Actives,98.5857,8.5053,8.2107,10.5053,10.1736,8.8348,9.9491,0.42,13.1803,Quarterly,0.202954
20136,2024-09-01,Chemicals & Actives,100.4391,8.5293,8.2107,10.5323,10.1736,8.8588,9.9761,0.42,13.1803,Quarterly,0.200906
20136,2024-10-01,Chemicals & Actives,100.0654,8.3616,8.2107,10.3435,10.1736,8.6911,9.7873,0.42,11.3079,Quarterly,0.085286
20136,2024-11-01,Chemicals & Actives,98.7184,8.5204,8.2107,10.5223,10.1736,8.8499,9.9661,0.42,16.005,Quarterly,0.342562
20136,2024-12-01,Chemicals & Actives,101.369,8.7522,8.2107,10.7833,10.1736,9.0817,10.2271,0.42,16.005,Quarterly,0.326254
20136,2025-01-01,Chemicals & Actives,100.0477,8.7165,8.2107,10.7432,10.1736,9.046,10.187,0.42,15.4961,Quarterly,0.306716
20136,2025-02-01,Chemicals & Actives,98.5894,8.5586,8.2107,10.5654,10.1736,8.8881,10.0092,0.42,15.4961,Quarterly,0.31819
20136,2025-03-01,Chemicals & Actives,94.9122,8.4481,8.2107,10.4409,10.1736,8.7776,9.8847,0.42,15.4961,Quarterly,0.326224
20136,2025-04-01,Chemicals & Actives,90.8083,7.8515,8.2107,9.769,10.1736,8.181,9.2128,0.42,16.073,Quarterly,0.392211
20136,2025-05-01,Chemicals & Actives,88.5722,7.7637,8.2107,9.6702,10.1736,8.0932,9.114,0.42,16.073,Quarterly,0.398357
20136,2025-06-01,Chemicals & Actives,90.954,8.2407,8.2107,10.2073,10.1736,8.5702,9.6511,0.42,16.073,Quarterly,0.364941
20136,2025-07-01,Chemicals & Actives,92.0064,8.0865,8.0986,10.0337,10.0473,8.416,9.4775,0.42,16.0746,Quarterly,0.375804
20136,2025-08-01,Chemicals & Actives,90.8262,7.743,8.0986,9.6468,10.0473,8.0725,9.0906,0.42,16.0746,Quarterly,0.399873
20136,2025-09-01,Chemicals & Actives,90.2734,7.7907,8.0986,9.7006,10.0473,8.1202,9.1444,0.42,16.0746,Quarterly,0.396526
20136,2025-10-01,Chemicals & Actives,91.5308,7.4899,8.0986,9.3618,10.0473,7.8194,8.8056,0.42,15.3842,Quarterly,0.391467
20136,2025-11-01,Chemicals & Actives,93.3609,7.7717,8.0986,9.6792,10.0473,8.1012,9.123,0.42,15.3842,Quarterly,0.370835
20136,2025-12-01,Chemicals & Actives,95.499,8.1607,8.0986,10.1172,10.0473,8.4902,9.561,0.42,15.3842,Quarterly,0.342364
20136,2026-01-01,Chemicals & Actives,96.5462,8.4057,8.0986,10.3931,10.0473,8.7352,9.8369,0.42,15.518,Quarterly,0.330255
20136,2026-02-01,Chemicals & Actives,97.8418,8.6048,8.0986,10.6174,10.0473,8.9343,10.0612,0.42,15.518,Quarterly,0.315801
20136,2026-03-01,Chemicals & Actives,96.9498,8.3409,8.0986,10.3202,10.0473,8.6704,9.764,0.42,15.518,Quarterly,0.334953
20136,2026-04-01,Chemicals & Actives,98.7363,8.2911,8.0986,10.2641,10.0473,8.6206,9.7079,0.42,15.5559,Quarterly,0.34018
20136,2026-05-01,Chemicals & Actives,98.6697,8.3838,8.0986,10.3685,10.0473,8.7133,9.8123,0.42,15.5559,Quarterly,0.333468
20136,2026-06-01,Chemicals & Actives,100.5146,8.2235,8.0986,10.188,10.0473,8.553,9.6318,0.42,15.5559,Quarterly,0.345072
20137,2023-07-01,Paper & Pulp,100.5757,9.1926,9.1814,9.6887,9.6773,9.2759,9.444,0.19,15.4989,Quarterly,0.374878
20137,2023-08-01,Paper & Pulp,101.5404,9.3921,9.1814,9.8918,9.6773,9.4754,9.6471,0.19,16.1736,Quarterly,0.388398
20137,2023-09-01,Paper & Pulp,100.9363,9.5603,9.1814,10.0631,9.6773,9.6436,9.8184,0.19,16.1736,Quarterly,0.377807
20137,2023-10-01,Paper & Pulp,101.2516,9.4957,9.1814,9.9973,9.6773,9.579,9.7526,0.19,16.1736,Quarterly,0.381875
20137,2023-11-01,Paper & Pulp,102.0948,9.7164,9.1814,10.222,9.6773,9.7997,9.9773,0.19,15.9198,Quarterly,0.357907
20137,2023-12-01,Paper & Pulp,100.1042,9.5905,9.1814,10.0938,9.6773,9.6738,9.8491,0.19,15.9198,Quarterly,0.365959
20137,2024-01-01,Paper & Pulp,98.3419,9.4727,9.1814,9.9738,9.6773,9.556,9.7291,0.19,15.9198,Quarterly,0.373497
20137,2024-02-01,Paper & Pulp,99.6606,9.9137,9.1814,10.4228,9.6773,9.997,10.1781,0.19,14.6229,Quarterly,0.287228
20137,2024-03-01,Paper & Pulp,99.0736,10.0218,9.1814,10.533,9.6773,10.1051,10.2883,0.19,14.6229,Quarterly,0.279691
20137,2024-04-01,Paper & Pulp,99.8177,10.599,9.1814,11.1206,9.6773,10.6823,10.8759,0.19,14.6229,Quarterly,0.239508
20137,2024-05-01,Paper & Pulp,102.8438,10.8423,9.1814,11.3683,9.6773,10.9256,11.1236,0.19,14.8946,Quarterly,0.23675
20137,2024-06-01,Paper & Pulp,104.2739,10.8926,9.1814,11.4195,9.6773,10.9759,11.1748,0.19,14.8946,Quarterly,0.233313
20137,2024-07-01,Paper & Pulp,107.5217,10.6754,10.7215,11.1983,11.2453,10.7587,10.9536,0.19,14.8946,Quarterly,0.248164
20137,2024-08-01,Paper & Pulp,107.8332,10.3659,10.7215,10.8832,11.2453,10.4492,10.6385,0.19,15.5627,Quarterly,0.300687
20137,2024-09-01,Paper & Pulp,108.7975,10.1308,10.7215,10.6439,11.2453,10.2141,10.3992,0.19,15.5627,Quarterly,0.316063
20137,2024-10-01,Paper & Pulp,108.9761,9.7011,10.7215,10.2064,11.2453,9.7844,9.9617,0.19,15.5627,Quarterly,0.344175
20137,2024-11-01,Paper & Pulp,107.2573,9.6696,10.7215,10.1743,11.2453,9.7529,9.9296,0.19,15.1204,Quarterly,0.327114
20137,2024-12-01,Paper & Pulp,109.7535,10.0443,10.7215,10.5558,11.2453,10.1276,10.3111,0.19,15.1204,Quarterly,0.301884
20137,2025-01-01,Paper & Pulp,111.2795,10.3111,10.7215,10.8275,11.2453,10.3944,10.5828,0.19,15.1204,Quarterly,0.283914
20137,2025-02-01,Paper & Pulp,112.3119,10.4709,10.7215,10.9901,11.2453,10.5542,10.7454,0.19,14.6673,Quarterly,0.250707
20137,2025-03-01,Paper & Pulp,115.4472,9.9045,10.7215,10.4135,11.2453,9.9878,10.1688,0.19,14.6673,Quarterly,0.290019
20137,2025-04-01,Paper & Pulp,119.0599,10.4589,10.7215,10.978,11.2453,10.5422,10.7333,0.19,14.6673,Quarterly,0.251532
20137,2025-05-01,Paper & Pulp,120.0028,10.7122,10.7215,11.2358,11.2453,10.7955,10.9911,0.19,16.2954,Quarterly,0.310493
20137,2025-06-01,Paper & Pulp,122.7371,11.3079,10.7215,11.8423,11.2453,11.3912,11.5976,0.19,16.2954,Quarterly,0.273273
20137,2025-07-01,Paper & Pulp,124.5323,11.9471,12.0959,12.4932,12.6447,12.0304,12.2485,0.19,16.2954,Quarterly,0.23333
20137,2025-08-01,Paper & Pulp,125.3111,11.995,12.0959,12.5419,12.6447,12.0783,12.2972,0.19,17.3883,Quarterly,0.278716
20137,2025-09-01,Paper & Pulp,124.917,11.7491,12.0959,12.2915,12.6447,11.8324,12.0468,0.19,17.3883,Quarterly,0.293117
20137,2025-10-01,Paper & Pulp,124.3596,11.7995,12.0959,12.3428,12.6447,11.8828,12.0981,0.19,17.3883,Quarterly,0.290166
20137,2025-11-01,Paper & Pulp,125.5804,11.3857,12.0959,11.9215,12.6447,11.469,11.6768,0.19,16.9957,Quarterly,0.298558
20137,2025-12-01,Paper & Pulp,125.2483,11.7004,12.0959,12.242,12.6447,11.7837,11.9973,0.19,16.9957,Quarterly,0.2797
20137,2026-01-01,Paper & Pulp,122.1827,11.427,12.0959,11.9636,12.6447,11.5103,11.7189,0.19,16.9957,Quarterly,0.296081
20137,2026-02-01,Paper & Pulp,123.6955,11.4764,12.0959,12.0138,12.6447,11.5597,11.7691,0.19,17.0723,Quarterly,0.296299
20137,2026-03-01,Paper & Pulp,123.1079,11.2876,12.0959,11.8216,12.6447,11.3709,11.5769,0.19,17.0723,Quarterly,0.307557
20137,2026-04-01,Paper & Pulp,126.7902,11.6081,12.0959,12.148,12.6447,11.6914,11.9033,0.19,17.0723,Quarterly,0.288438
20137,2026-05-01,Paper & Pulp,132.1279,11.8672,12.0959,12.4117,12.6447,11.9505,12.167,0.19,18.6754,Quarterly,0.335398
20137,2026-06-01,Paper & Pulp,137.209,12.4651,12.0959,13.0205,12.6447,12.5484,12.7758,0.19,18.6754,Quarterly,0.302799
20138,2023-07-01,Resin & Plastics,98.5842,17.7264,17.862,20.1616,20.3041,18.4959,19.4366,0.78,29.0198,Semi-annual,0.305247
20138,2023-08-01,Resin & Plastics,97.1452,17.1386,17.862,19.5439,20.3041,17.9081,18.8189,0.78,29.0198,Semi-annual,0.326532
20138,2023-09-01,Resin & Plastics,93.45,16.1375,17.862,18.4919,20.3041,16.907,17.7669,0.78,29.0198,Semi-annual,0.362783
20138,2023-10-01,Resin & Plastics,91.5244,15.5876,17.862,17.9141,20.3041,16.3571,17.1891,0.78,29.0198,Semi-annual,0.382694
20138,2023-11-01,Resin & Plastics,88.5119,14.9951,17.862,17.2915,20.3041,15.7646,16.5665,0.78,29.0198,Semi-annual,0.404148
20138,2023-12-01,Resin & Plastics,87.8683,14.6677,17.862,16.9474,20.3041,15.4372,16.2224,0.78,29.0198,Semi-annual,0.416006
20138,2024-01-01,Resin & Plastics,92.2657,15.4093,17.862,17.7267,20.3041,16.1788,17.0017,0.78,28.6764,Semi-annual,0.381837
20138,2024-02-01,Resin & Plastics,93.6537,15.093,17.862,17.3943,20.3041,15.8625,16.6693,0.78,28.6764,Semi-annual,0.393428
20138,2024-03-01,Resin & Plastics,95.6206,15.5112,17.862,17.8338,20.3041,16.2807,17.1088,0.78,28.6764,Semi-annual,0.378102
20138,2024-04-01,Resin & Plastics,100.2984,16.8015,17.862,19.1897,20.3041,17.571,18.4647,0.78,28.6764,Semi-annual,0.330819
20138,2024-05-01,Resin & Plastics,97.88,16.9263,17.862,19.3208,20.3041,17.6958,18.5958,0.78,28.6764,Semi-annual,0.326247
20138,2024-06-01,Resin & Plastics,98.7213,16.8139,17.862,19.2027,20.3041,17.5834,18.4777,0.78,28.6764,Semi-annual,0.330366
20138,2024-07-01,Resin & Plastics,99.8064,17.5669,17.4542,19.9941,19.8756,18.3364,19.2691,0.78,32.226,Semi-annual,0.379566
20138,2024-08-01,Resin & Plastics,102.1154,17.7874,17.4542,20.2257,19.8756,18.5569,19.5007,0.78,32.226,Semi-annual,0.372379
20138,2024-09-01,Resin & Plastics,104.8593,17.9752,17.4542,20.4231,19.8756,18.7447,19.6981,0.78,32.226,Semi-annual,0.366254
20138,2024-10-01,Resin & Plastics,102.604,18.3346,17.4542,20.8008,19.8756,19.1041,20.0758,0.78,32.226,Semi-annual,0.354534
20138,2024-11-01,Resin & Plastics,99.4325,18.7417,17.4542,21.2285,19.8756,19.5112,20.5035,0.78,32.226,Semi-annual,0.341262
20138,2024-12-01,Resin & Plastics,98.1017,18.8734,17.4542,21.367,19.8756,19.6429,20.642,0.78,32.226,Semi-annual,0.336964
20138,2025-01-01,Resin & Plastics,95.8524,17.5681,17.4542,19.9952,19.8756,18.3376,19.2702,0.78,32.5075,Semi-annual,0.384905
20138,2025-02-01,Resin & Plastics,94.765,18.2242,17.4542,20.6847,19.8756,18.9937,19.9597,0.78,32.5075,Semi-annual,0.363695
20138,2025-03-01,Resin & Plastics,99.6382,18.1453,17.4542,20.6018,19.8756,18.9148,19.8768,0.78,32.5075,Semi-annual,0.366245
20138,2025-04-01,Resin & Plastics,101.8452,17.8146,17.4542,20.2543,19.8756,18.5841,19.5293,0.78,32.5075,Semi-annual,0.376935
20138,2025-05-01,Resin & Plastics,104.7746,18.775,17.4542,21.2635,19.8756,19.5445,20.5385,0.78,32.5075,Semi-annual,0.345889
20138,2025-06-01,Resin & Plastics,104.1373,18.7551,17.4542,21.2427,19.8756,19.5246,20.5177,0.78,32.5075,Semi-annual,0.346529
20138,2025-07-01,Resin & Plastics,101.8218,18.5639,18.6711,21.0418,21.1544,19.3334,20.3168,0.78,34.1977,Semi-annual,0.384701
20138,2025-08-01,Resin & Plastics,101.8101,18.9098,18.6711,21.4052,21.1544,19.6793,20.6802,0.78,34.1977,Semi-annual,0.374075
20138,2025-09-01,Resin & Plastics,95.3548,17.6012,18.6711,20.03,21.1544,18.3707,19.305,0.78,34.1977,Semi-annual,0.414288
20138,2025-10-01,Resin & Plastics,92.8581,16.7539,18.6711,19.1397,21.1544,17.5234,18.4147,0.78,34.1977,Semi-annual,0.440322
20138,2025-11-01,Resin & Plastics,90.9542,16.6123,18.6711,18.9909,21.1544,17.3818,18.2659,0.78,34.1977,Semi-annual,0.444673
20138,2025-12-01,Resin & Plastics,91.5877,17.1196,18.6711,19.524,21.1544,17.8891,18.799,0.78,34.1977,Semi-annual,0.429084
20138,2026-01-01,Resin & Plastics,94.7718,17.2396,18.6711,19.6501,21.1544,18.0091,18.9251,0.78,33.0044,Semi-annual,0.404622
20138,2026-02-01,Resin & Plastics,97.5543,17.5915,18.6711,20.0198,21.1544,18.361,19.2948,0.78,33.0044,Semi-annual,0.39342
20138,2026-03-01,Resin & Plastics,99.5159,17.7478,18.6711,20.1841,21.1544,18.5173,19.4591,0.78,33.0044,Semi-annual,0.388442
20138,2026-04-01,Resin & Plastics,103.6817,17.8699,18.6711,20.3124,21.1544,18.6394,19.5874,0.78,33.0044,Semi-annual,0.384555
20138,2026-05-01,Resin & Plastics,104.9009,17.9385,18.6711,20.3846,21.1544,18.708,19.6596,0.78,33.0044,Semi-annual,0.382367
20138,2026-06-01,Resin & Plastics,103.1241,16.8049,18.6711,19.1932,21.1544,17.5744,18.4682,0.78,33.0044,Semi-annual,0.418465
20139,2023-07-01,Resin & Plastics,98.5842,23.0014,22.7556,26.9204,26.648,23.8737,26.4587,0.78,38.345,Quarterly,0.297942
20139,2023-08-01,Resin & Plastics,97.1452,23.3822,22.7556,27.3425,26.648,24.2545,26.8808,0.78,38.345,Quarterly,0.286934
20139,2023-09-01,Resin & Plastics,93.45,22.3399,22.7556,26.1873,26.648,23.2122,25.7256,0.78,38.345,Quarterly,0.317061
20139,2023-10-01,Resin & Plastics,91.5244,21.5726,22.7556,25.3369,26.648,22.4449,24.8752,0.78,33.1127,Quarterly,0.234828
20139,2023-11-01,Resin & Plastics,88.5119,20.3988,22.7556,24.0361,26.648,21.2711,23.5744,0.78,33.1127,Quarterly,0.274112
20139,2023-12-01,Resin & Plastics,87.8683,20.378,22.7556,24.013,26.648,21.2503,23.5513,0.78,33.1127,Quarterly,0.27481
20139,2024-01-01,Resin & Plastics,92.2657,22.2464,22.7556,26.0837,26.648,23.1187,25.622,0.78,30.8236,Quarterly,0.153775
20139,2024-02-01,Resin & Plastics,93.6537,22.5089,22.7556,26.3745,26.648,23.3812,25.9128,0.78,30.8236,Quarterly,0.144341
20139,2024-03-01,Resin & Plastics,95.6206,23.6487,22.7556,27.6378,26.648,24.521,27.1761,0.78,30.8236,Quarterly,0.103356
20139,2024-04-01,Resin & Plastics,100.2984,25.8641,22.7556,30.0931,26.648,26.7364,29.6314,0.78,44.4743,Quarterly,0.32336
20139,2024-05-01,Resin & Plastics,97.88,25.9097,22.7556,30.1436,26.648,26.782,29.6819,0.78,44.4743,Quarterly,0.322224
20139,2024-06-01,Resin & Plastics,98.7213,26.092,22.7556,30.3457,26.648,26.9643,29.884,0.78,44.4743,Quarterly,0.31768
20139,2024-07-01,Resin & Plastics,99.8064,27.9912,27.6742,32.4505,32.0992,28.8635,31.9888,0.78,42.9516,Quarterly,0.244487
20139,2024-08-01,Resin & Plastics,102.1154,28.0329,27.6742,32.4967,32.0992,28.9052,32.035,0.78,42.9516,Quarterly,0.243411
20139,2024-09-01,Resin & Plastics,104.8593,28.6397,27.6742,33.1692,32.0992,29.512,32.7075,0.78,42.9516,Quarterly,0.227754
20139,2024-10-01,Resin & Plastics,102.604,28.7739,27.6742,33.318,32.0992,29.6462,32.8563,0.78,42.1894,Quarterly,0.210276
20139,2024-11-01,Resin & Plastics,99.4325,28.452,27.6742,32.9612,32.0992,29.3243,32.4995,0.78,42.1894,Quarterly,0.218733
20139,2024-12-01,Resin & Plastics,98.1017,27.7441,27.6742,32.1766,32.0992,28.6164,31.7149,0.78,42.1894,Quarterly,0.23733
20139,2025-01-01,Resin & Plastics,95.8524,26.548,27.6742,30.851,32.0992,27.4203,30.3893,0.78,41.7518,Quarterly,0.261086
20139,2025-02-01,Resin & Plastics,94.765,25.4661,27.6742,29.652,32.0992,26.3384,29.1903,0.78,41.7518,Quarterly,0.289803
20139,2025-03-01,Resin & Plastics,99.6382,26.1392,27.6742,30.398,32.0992,27.0115,29.9363,0.78,41.7518,Quarterly,0.271936
20139,2025-04-01,Resin & Plastics,101.8452,27.9622,27.6742,32.4183,32.0992,28.8345,31.9566,0.78,44.5358,Quarterly,0.272084
20139,2025-05-01,Resin & Plastics,104.7746,28.853,27.6742,33.4056,32.0992,29.7253,32.9439,0.78,44.5358,Quarterly,0.249916
20139,2025-06-01,Resin & Plastics,104.1373,27.0364,27.6742,31.3923,32.0992,27.9087,30.9306,0.78,44.5358,Quarterly,0.295122
20139,2025-07-01,Resin & Plastics,101.8218,25.8454,25.9704,30.0724,30.2109,26.7177,29.6107,0.78,43.9424,Quarterly,0.31564
20139,2025-08-01,Resin & Plastics,101.8101,24.4898,25.9704,28.57,30.2109,25.3621,28.1083,0.78,43.9424,Quarterly,0.349831
20139,2025-09-01,Resin & Plastics,95.3548,23.6999,25.9704,27.6946,30.2109,24.5722,27.2329,0.78,43.9424,Quarterly,0.369752
20139,2025-10-01,Resin & Plastics,92.8581,23.1453,25.9704,27.0799,30.2109,24.0176,26.6182,0.78,44.7001,Quarterly,0.394187
20139,2025-11-01,Resin & Plastics,90.9542,22.5744,25.9704,26.4472,30.2109,23.4467,25.9855,0.78,44.7001,Quarterly,0.408341
20139,2025-12-01,Resin & Plastics,91.5877,21.8564,25.9704,25.6514,30.2109,22.7287,25.1897,0.78,44.7001,Quarterly,0.426144
20139,2026-01-01,Resin & Plastics,94.7718,23.4198,25.9704,27.3841,30.2109,24.2921,26.9224,0.78,46.1832,Quarterly,0.407055
20139,2026-02-01,Resin & Plastics,97.5543,23.8544,25.9704,27.8658,30.2109,24.7267,27.4041,0.78,46.1832,Quarterly,0.396625
20139,2026-03-01,Resin & Plastics,99.5159,24.306,25.9704,28.3663,30.2109,25.1783,27.9046,0.78,46.1832,Quarterly,0.385787
20139,2026-04-01,Resin & Plastics,103.6817,24.6688,25.9704,28.7684,30.2109,25.5411,28.3067,0.78,46.8241,Quarterly,0.385607
20139,2026-05-01,Resin & Plastics,104.9009,26.3171,25.9704,30.5952,30.2109,27.1894,30.1335,0.78,46.8241,Quarterly,0.346593
20139,2026-06-01,Resin & Plastics,103.1241,25.5669,25.9704,29.7638,30.2109,26.4392,29.3021,0.78,46.8241,Quarterly,0.364349
20140,2023-07-01,Steel & Fabricated Metal,98.2133,29.5434,29.896,35.3718,35.758,31.8204,34.8564,2.35,55.4166,Unmanaged,0.361711
20140,2023-08-01,Steel & Fabricated Metal,97.468,29.2578,29.896,35.059,35.758,31.5348,34.5436,2.35,56.7436,Unmanaged,0.382151
20140,2023-09-01,Steel & Fabricated Metal,95.4444,29.0935,29.896,34.8789,35.758,31.3705,34.3635,2.35,56.7436,Unmanaged,0.385325
20140,2023-10-01,Steel & Fabricated Metal,94.6086,29.0813,29.896,34.8656,35.758,31.3583,34.3502,2.35,56.7436,Unmanaged,0.385559
20140,2023-11-01,Steel & Fabricated Metal,98.7707,31.0206,29.896,36.9899,35.758,33.2976,36.4745,2.35,56.7436,Unmanaged,0.348122
20140,2023-12-01,Steel & Fabricated Metal,101.1918,32.1489,29.896,38.2259,35.758,34.4259,37.7105,2.35,56.7436,Unmanaged,0.32634
20140,2024-01-01,Steel & Fabricated Metal,103.1426,32.5275,29.896,38.6406,35.758,34.8045,38.1252,2.35,56.7436,Unmanaged,0.319032
20140,2024-02-01,Steel & Fabricated Metal,100.9542,33.5679,29.896,39.7802,35.758,35.8449,39.2648,2.35,56.7436,Unmanaged,0.298948
20140,2024-03-01,Steel & Fabricated Metal,97.5779,32.3568,29.896,38.4536,35.758,34.6338,37.9382,2.35,56.7436,Unmanaged,0.322327
20140,2024-04-01,Steel & Fabricated Metal,94.5799,31.7923,29.896,37.8353,35.758,34.0693,37.3199,2.35,56.7436,Unmanaged,0.333223
20140,2024-05-01,Steel & Fabricated Metal,93.0162,30.2667,29.896,36.1641,35.758,32.5437,35.6487,2.35,56.7436,Unmanaged,0.362675
20140,2024-06-01,Steel & Fabricated Metal,89.5246,29.1892,29.896,34.9837,35.758,31.4662,34.4683,2.35,56.7436,Unmanaged,0.383478
20140,2024-07-01,Steel & Fabricated Metal,88.36,28.2065,27.8431,33.9074,33.5093,30.4835,33.392,2.35,56.7436,Unmanaged,0.402445
20140,2024-08-01,Steel & Fabricated Metal,82.9406,27.9364,27.8431,33.6114,33.5093,30.2134,33.096,2.35,56.7436,Unmanaged,0.407662
20140,2024-09-01,Steel & Fabricated Metal,77.8079,26.7358,27.8431,32.2964,33.5093,29.0128,31.781,2.35,56.7436,Unmanaged,0.430836
20140,2024-10-01,Steel & Fabricated Metal,78.7451,27.0065,27.8431,32.5929,33.5093,29.2835,32.0775,2.35,56.7436,Unmanaged,0.425611
