month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2025-11-01,20143,Silverline Personal Care,1540.1,1531.3,26.5563,29.8369,0.995,0.9943,0.4904,0.5439,17.01,22.52,5052.45,1539.0,29.21,81.92
2025-12-01,20143,Silverline Personal Care,2731.4,2717.7,26.5563,30.3288,0.995,0.995,0.4904,0.4806,33.1,39.97,10304.21,2731.4,0.0,-26.63
2026-01-01,20143,Silverline Personal Care,5335.6,5047.1,26.5563,32.33,0.995,0.9459,0.4904,0.526,75.1,74.22,30806.15,5072.5,6986.96,179.68
2026-02-01,20143,Silverline Personal Care,3525.4,3507.8,26.5563,34.548,0.995,0.995,0.4904,0.5206,59.37,51.59,28173.94,3525.4,0.0,105.94
2026-03-01,20143,Silverline Personal Care,1448.2,1441.0,26.5563,35.0566,0.995,0.995,0.4904,0.4899,15.46,21.19,12310.13,1448.2,0.0,-0.72
2026-04-01,20143,Silverline Personal Care,2504.1,2415.6,26.5563,33.2767,0.995,0.9647,0.4904,0.4673,25.47,35.52,16828.55,2427.7,2028.9,-55.8
2026-05-01,20143,Silverline Personal Care,1295.3,1215.5,26.5563,33.5354,0.995,0.9384,0.4904,0.4752,24.91,17.88,9040.03,1221.6,1957.2,-18.48
2026-06-01,20143,Silverline Personal Care,3911.9,3704.0,26.5563,32.446,0.995,0.9468,0.4904,0.4569,45.39,54.47,23039.92,3722.6,5027.11,-124.08
2023-07-01,20144,Cascadia Pet Products,206.0,199.8,17.4939,17.3608,0.9738,0.9699,0.5601,0.5218,3.63,2.94,-27.42,205.2,14.0,-7.65
2023-08-01,20144,Cascadia Pet Products,122.1,115.4,17.4939,17.2446,0.9738,0.9451,0.5601,0.6131,1.4,1.7,-30.44,118.5,62.98,6.12
2023-09-01,20144,Cascadia Pet Products,274.9,256.4,17.4939,16.526,0.9738,0.9325,0.5601,0.5416,3.34,3.77,-266.08,263.3,202.93,-4.74
2023-12-01,20144,Cascadia Pet Products,205.2,194.4,17.4939,18.4034,0.9738,0.9473,0.5601,0.6536,2.93,2.86,186.63,199.6,97.97,18.18
2024-03-01,20144,Cascadia Pet Products,51.5,50.0,17.4939,17.9036,0.9738,0.9706,0.5601,0.6613,0.97,0.74,21.1,51.3,3.5,5.06
2024-04-01,20144,Cascadia Pet Products,89.5,84.2,17.4939,17.9612,0.9738,0.9404,0.5601,0.6237,0.96,1.24,41.82,86.5,52.48,5.36
2024-05-01,20144,Cascadia Pet Products,108.0,104.2,17.4939,17.6562,0.9738,0.9645,0.5601,0.6531,1.55,1.53,17.53,107.0,17.49,9.69
2024-06-01,20144,Cascadia Pet Products,279.2,275.7,17.4939,17.1142,0.9738,0.9876,0.5601,0.6573,3.96,4.06,-106.01,283.1,-68.23,26.8
2024-07-01,20144,Cascadia Pet Products,280.4,275.8,17.3085,17.2001,0.9738,0.9834,0.5601,0.5005,4.25,4.06,-30.4,283.2,-48.46,-16.44
2024-08-01,20144,Cascadia Pet Products,146.7,144.1,17.3085,15.9246,0.9738,0.9823,0.5601,0.538,2.7,2.12,-203.02,148.0,-22.5,-3.18
2024-09-01,20144,Cascadia Pet Products,167.6,166.7,17.3085,15.2912,0.9738,0.995,0.5601,0.561,2.02,2.45,-338.1,171.2,-62.31,0.15
2024-10-01,20144,Cascadia Pet Products,134.6,131.4,17.3085,15.2326,0.9738,0.9763,0.5601,0.6037,2.76,1.93,-279.42,134.9,-5.19,5.73
2024-11-01,20144,Cascadia Pet Products,114.6,109.4,17.3085,14.8844,0.9738,0.9544,0.5601,0.5303,1.97,1.61,-277.8,112.3,39.81,-3.26
2025-01-01,20144,Cascadia Pet Products,71.0,70.7,17.3085,14.4817,0.9738,0.995,0.5601,0.5652,1.12,1.04,-200.7,72.6,-27.69,0.36
2025-02-01,20144,Cascadia Pet Products,245.8,242.9,17.3085,14.3739,0.9738,0.9883,0.5601,0.5767,4.84,3.57,-721.32,249.4,-62.31,4.03
2025-03-01,20144,Cascadia Pet Products,116.8,115.4,17.3085,14.3961,0.9738,0.9883,0.5601,0.5952,1.35,1.7,-340.17,118.5,-29.42,4.05
2025-04-01,20144,Cascadia Pet Products,230.8,229.7,17.3085,14.5123,0.9738,0.995,0.5601,0.5929,4.8,3.38,-645.36,235.9,-88.27,7.53
2025-05-01,20144,Cascadia Pet Products,326.1,324.4,17.3085,14.5396,0.9738,0.995,0.5601,0.591,5.16,4.77,-902.94,333.1,-121.16,10.02
2025-06-01,20144,Cascadia Pet Products,161.9,161.1,17.3085,14.067,0.9738,0.995,0.5601,0.5974,1.75,2.37,-524.8,165.4,-60.58,6.01
2025-07-01,20144,Cascadia Pet Products,108.8,108.2,13.5508,13.6647,0.9738,0.995,0.5601,0.5042,1.62,1.59,12.39,111.1,-31.17,-6.05
2025-09-01,20144,Cascadia Pet Products,123.6,123.0,13.5508,14.7208,0.9738,0.995,0.5601,0.6022,2.56,1.81,144.61,126.3,-36.59,5.18
2026-01-01,20144,Cascadia Pet Products,117.6,117.0,13.5508,18.3719,0.9738,0.995,0.5601,0.4819,2.53,1.72,566.96,120.1,-33.88,-9.15
2026-02-01,20144,Cascadia Pet Products,577.7,574.8,13.5508,18.77,0.9738,0.995,0.5601,0.5548,8.58,8.45,3015.13,590.3,-170.74,-3.05
2026-03-01,20144,Cascadia Pet Products,153.3,152.5,13.5508,18.6414,0.9738,0.995,0.5601,0.5071,3.17,2.24,780.39,156.6,-44.72,-8.08
2026-05-01,20144,Cascadia Pet Products,261.0,257.9,13.5508,18.8448,0.9738,0.9883,0.5601,0.5416,3.42,3.79,1381.73,264.8,-51.49,-4.77
2026-06-01,20144,Cascadia Pet Products,50.3,50.0,13.5508,18.308,0.9738,0.995,0.5601,0.5907,0.59,0.74,239.29,51.3,-13.55,1.53
2023-07-01,20145,Harlow Textile Group,2838.4,2785.6,7.3248,7.3844,0.9721,0.9814,0.3756,0.4116,50.06,40.96,169.17,2865.5,-198.5,100.28
2023-08-01,20145,Harlow Textile Group,1100.4,1075.0,7.3248,7.6603,0.9721,0.977,0.3756,0.3573,14.06,15.81,369.18,1105.9,-40.29,-19.67
2023-10-01,20145,Harlow Textile Group,921.7,917.1,7.3248,7.8502,0.9721,0.995,0.3756,0.4431,18.51,13.49,484.26,943.4,-158.95,61.9
2023-11-01,20145,Harlow Textile Group,1243.1,1234.5,7.3248,7.8566,0.9721,0.9931,0.3756,0.4541,15.08,18.15,661.08,1269.9,-196.3,96.91
2023-12-01,20145,Harlow Textile Group,1787.0,1752.1,7.3248,7.9848,0.9721,0.9804,0.3756,0.4681,31.76,25.77,1179.42,1802.4,-112.8,162.07
2024-01-01,20145,Harlow Textile Group,889.7,885.3,7.3248,7.5202,0.9721,0.995,0.3756,0.3898,19.44,13.02,173.85,910.7,-153.82,12.57
2024-02-01,20145,Harlow Textile Group,2289.6,2278.1,7.3248,7.966,0.9721,0.995,0.3756,0.2999,47.21,33.5,1468.09,2343.5,-394.81,-172.45
2024-03-01,20145,Harlow Textile Group,1699.0,1649.5,7.3248,8.1177,0.9721,0.9709,0.3756,0.3677,24.64,24.26,1347.14,1696.8,16.11,-13.03
2024-04-01,20145,Harlow Textile Group,2890.3,2875.9,7.3248,8.3314,0.9721,0.995,0.3756,0.3717,40.96,42.29,2909.38,2958.4,-498.82,-11.22
2024-05-01,20145,Harlow Textile Group,1300.6,1294.1,7.3248,8.3713,0.9721,0.995,0.3756,0.4418,14.19,19.03,1361.08,1331.2,-224.14,85.67
2024-06-01,20145,Harlow Textile Group,2677.3,2663.9,7.3248,8.4665,0.9721,0.995,0.3756,0.3764,36.79,39.18,3056.67,2740.4,-462.19,2.13
2024-07-01,20145,Harlow Textile Group,1802.9,1793.9,8.6518,8.6623,0.9721,0.995,0.3756,0.4165,42.66,26.38,18.93,1845.4,-367.7,73.37
2024-08-01,20145,Harlow Textile Group,2758.9,2745.2,8.6518,8.7142,0.9721,0.995,0.3756,0.3917,32.22,40.37,172.16,2824.0,-563.23,44.2
2024-09-01,20145,Harlow Textile Group,1036.8,994.6,8.6518,8.6024,0.9721,0.9593,0.3756,0.4394,12.49,14.63,-51.22,1023.1,118.53,63.46
2024-10-01,20145,Harlow Textile Group,3268.5,3247.8,8.6518,8.8222,0.9721,0.9937,0.3756,0.3985,65.39,47.76,556.95,3341.0,-627.26,74.37
2024-11-01,20145,Harlow Textile Group,2577.0,2564.1,8.6518,8.92,0.9721,0.995,0.3756,0.38,59.11,37.71,691.15,2637.7,-525.16,11.28
2024-12-01,20145,Harlow Textile Group,4001.5,3981.5,8.6518,8.9801,0.9721,0.995,0.3756,0.4319,41.57,58.55,1313.69,4095.8,-815.86,224.16
2025-02-01,20145,Harlow Textile Group,8144.8,8054.0,8.6518,9.3165,0.9721,0.9889,0.3756,0.3799,172.04,118.44,5413.85,8285.2,-1214.71,34.63
2025-03-01,20145,Harlow Textile Group,2848.0,2773.3,8.6518,9.5394,0.9721,0.9737,0.3756,0.4157,29.1,40.78,2527.88,2852.9,-42.39,111.21
2025-05-01,20145,Harlow Textile Group,5696.9,5532.0,8.6518,10.1288,0.9721,0.9711,0.3756,0.4711,109.73,81.35,8414.32,5690.8,52.78,528.31
2025-07-01,20145,Harlow Textile Group,8060.9,7935.0,10.4014,10.5024,0.9721,0.9844,0.3756,0.3877,162.0,116.69,814.15,8162.7,-1058.86,96.01
2025-08-01,20145,Harlow Textile Group,4055.7,3938.8,10.4014,10.5919,0.9721,0.9712,0.3756,0.4061,84.56,57.92,772.61,4051.8,40.57,120.13
2025-11-01,20145,Harlow Textile Group,3240.6,3186.5,10.4014,11.4963,0.9721,0.9833,0.3756,0.4004,36.23,46.86,3548.13,3278.0,-389.01,79.03
2026-02-01,20145,Harlow Textile Group,2822.6,2745.3,10.4014,11.6084,0.9721,0.9726,0.3756,0.3774,40.81,40.37,3406.88,2824.1,-15.6,4.94
2026-03-01,20145,Harlow Textile Group,2545.8,2526.9,10.4014,11.5265,0.9721,0.9926,0.3756,0.3519,35.06,37.16,2864.28,2599.4,-557.52,-59.89
2026-05-01,20145,Harlow Textile Group,2589.0,2479.0,10.4014,12.9315,0.9721,0.9575,0.3756,0.3792,32.2,36.46,6550.43,2550.1,404.61,8.92
2023-07-01,20146,Meridian Private Label,255.3,240.0,9.75,9.7277,0.995,0.9401,0.4068,0.4249,3.53,3.53,-5.69,241.2,137.48,4.34
2023-10-01,20146,Meridian Private Label,54.7,54.4,9.75,10.2253,0.995,0.995,0.4068,0.454,1.35,0.8,26.0,54.7,0.0,2.57
2023-12-01,20146,Meridian Private Label,50.3,50.0,9.75,10.6621,0.995,0.995,0.4068,0.461,1.02,0.74,45.88,50.3,0.0,2.71
2024-01-01,20146,Meridian Private Label,146.3,145.6,9.75,11.2144,0.995,0.995,0.4068,0.3656,2.3,2.14,214.24,146.3,0.0,-6.0
2024-02-01,20146,Meridian Private Label,59.2,57.5,9.75,11.1225,0.995,0.9713,0.4068,0.4137,0.76,0.85,81.25,57.8,13.65,0.4
2024-04-01,20146,Meridian Private Label,163.7,162.8,9.75,9.5763,0.995,0.995,0.4068,0.4203,1.81,2.39,-28.43,163.6,0.97,2.2
2024-05-01,20146,Meridian Private Label,212.8,211.3,9.75,9.5613,0.995,0.9928,0.4068,0.3997,3.81,3.11,-40.16,212.4,3.9,-1.5
2024-06-01,20146,Meridian Private Label,50.3,50.0,9.75,9.6111,0.995,0.995,0.4068,0.4485,0.63,0.74,-6.99,50.3,0.0,2.09
2024-07-01,20146,Meridian Private Label,202.2,201.2,9.8181,9.834,0.995,0.995,0.4068,0.4352,3.88,2.96,3.21,202.2,0.0,5.71
2024-08-01,20146,Meridian Private Label,271.4,270.1,9.8181,9.2332,0.995,0.995,0.4068,0.4469,6.0,3.97,-158.74,271.5,-0.98,10.83
2024-09-01,20146,Meridian Private Label,59.9,59.6,9.8181,8.2099,0.995,0.995,0.4068,0.3792,0.83,0.88,-96.33,59.9,0.0,-1.64
2024-10-01,20146,Meridian Private Label,85.8,85.0,9.8181,8.5775,0.995,0.9898,0.4068,0.4421,1.52,1.25,-106.44,85.4,3.93,3.0
2024-11-01,20146,Meridian Private Label,219.7,216.2,9.8181,8.1819,0.995,0.9842,0.4068,0.4259,3.68,3.18,-359.47,217.3,23.56,4.13
2024-12-01,20146,Meridian Private Label,90.6,90.1,9.8181,8.3327,0.995,0.995,0.4068,0.4143,1.47,1.33,-134.58,90.6,0.0,0.68
2025-03-01,20146,Meridian Private Label,167.6,166.6,9.8181,7.4029,0.995,0.9936,0.4068,0.4267,3.26,2.45,-404.79,167.4,1.96,3.32
2025-04-01,20146,Meridian Private Label,51.1,50.0,9.8181,7.2308,0.995,0.9782,0.4068,0.4064,1.3,0.74,-132.21,50.3,7.85,-0.02
2025-05-01,20146,Meridian Private Label,216.7,215.6,9.8181,7.3054,0.995,0.995,0.4068,0.3772,2.71,3.17,-544.5,216.7,0.0,-6.38
2025-07-01,20146,Meridian Private Label,173.1,172.2,7.7475,7.7382,0.995,0.995,0.4068,0.4389,2.25,2.53,-1.61,173.1,0.0,5.53
2025-08-01,20146,Meridian Private Label,261.2,259.9,7.7475,7.5695,0.995,0.995,0.4068,0.4389,3.66,3.82,-46.49,261.2,0.0,8.34
2025-09-01,20146,Meridian Private Label,62.2,61.9,7.7475,8.1259,0.995,0.995,0.4068,0.4207,0.65,0.91,23.54,62.2,0.0,0.86
2025-10-01,20146,Meridian Private Label,141.3,140.6,7.7475,8.432,0.995,0.995,0.4068,0.4252,1.71,2.07,96.72,141.3,0.0,2.59
2025-11-01,20146,Meridian Private Label,54.6,54.3,7.7475,8.5163,0.995,0.995,0.4068,0.396,0.67,0.8,41.98,54.6,0.0,-0.59
2025-12-01,20146,Meridian Private Label,198.0,196.3,7.7475,8.9947,0.995,0.9913,0.4068,0.504,3.44,2.89,246.95,197.3,5.42,19.08
2026-01-01,20146,Meridian Private Label,307.8,306.2,7.7475,9.0239,0.995,0.995,0.4068,0.4064,3.48,4.5,392.88,307.7,0.77,-0.12
2026-03-01,20146,Meridian Private Label,134.2,133.5,7.7475,9.8675,0.995,0.995,0.4068,0.4158,2.21,1.96,284.5,134.2,0.0,1.2
2026-04-01,20146,Meridian Private Label,61.5,61.2,7.7475,9.3383,0.995,0.995,0.4068,0.3762,1.03,0.9,97.83,61.5,0.0,-1.87
2026-05-01,20146,Meridian Private Label,96.9,96.5,7.7475,9.3905,0.995,0.995,0.4068,0.3574,1.9,1.42,159.21,97.0,-0.77,-4.77
2026-06-01,20146,Meridian Private Label,249.4,248.2,7.7475,9.1156,0.995,0.995,0.4068,0.4267,4.06,3.65,341.2,249.4,0.0,4.94
2023-08-01,20147,Vertex Consumer Products (US),534.1,448.6,15.1531,16.3815,0.8496,0.84,0.2095,0.2062,5.4,6.6,656.09,528.0,92.43,-1.48
2023-09-01,20147,Vertex Consumer Products (US),1494.4,1253.5,15.1531,15.8661,0.8496,0.8388,0.2095,0.2022,18.98,18.43,1065.51,1475.4,287.91,-9.15
2023-10-01,20147,Vertex Consumer Products (US),1646.3,1379.2,15.1531,15.5505,0.8496,0.8378,0.2095,0.2418,14.42,20.28,654.24,1623.4,347.01,44.55
2023-11-01,20147,Vertex Consumer Products (US),867.7,759.1,15.1531,14.9334,0.8496,0.8749,0.2095,0.2628,8.78,11.16,-190.63,893.5,-390.95,40.46
2023-12-01,20147,Vertex Consumer Products (US),469.5,400.4,15.1531,14.5934,0.8496,0.8529,0.2095,0.223,5.32,5.89,-262.78,471.3,-27.28,5.41
2024-01-01,20147,Vertex Consumer Products (US),891.3,744.6,15.1531,13.9473,0.8496,0.8354,0.2095,0.2116,14.07,10.95,-1074.73,876.4,225.78,1.56
2024-02-01,20147,Vertex Consumer Products (US),971.4,839.3,15.1531,14.2766,0.8496,0.864,0.2095,0.2365,9.84,12.34,-851.43,987.9,-250.03,22.66
2024-03-01,20147,Vertex Consumer Products (US),572.9,497.8,15.1531,14.2909,0.8496,0.8689,0.2095,0.2269,5.23,7.32,-493.95,585.9,-196.99,8.66
2024-04-01,20147,Vertex Consumer Products (US),459.3,405.8,15.1531,14.7149,0.8496,0.8836,0.2095,0.2178,7.55,5.97,-201.27,477.6,-277.3,3.37
2024-05-01,20147,Vertex Consumer Products (US),456.9,395.0,15.1531,15.3618,0.8496,0.8645,0.2095,0.1868,4.32,5.81,95.36,464.9,-121.22,-8.97
2024-07-01,20147,Vertex Consumer Products (US),915.3,788.6,16.3641,16.2465,0.8496,0.8615,0.2095,0.1958,9.33,11.6,-107.64,928.2,-211.1,-10.8
2024-08-01,20147,Vertex Consumer Products (US),723.6,616.8,16.3641,16.9572,0.8496,0.8525,0.2095,0.204,7.51,9.07,429.17,726.0,-39.27,-3.39
2024-09-01,20147,Vertex Consumer Products (US),753.8,647.1,16.3641,16.0753,0.8496,0.8585,0.2095,0.2117,8.38,9.52,-217.7,761.7,-129.28,1.42
2024-10-01,20147,Vertex Consumer Products (US),540.6,465.8,16.3641,16.0638,0.8496,0.8617,0.2095,0.1823,6.55,6.85,-162.34,548.3,-126.0,-12.67
2024-11-01,20147,Vertex Consumer Products (US),843.3,709.5,16.3641,15.604,0.8496,0.8414,0.2095,0.2314,16.33,10.43,-640.99,835.1,134.19,15.54
2024-12-01,20147,Vertex Consumer Products (US),571.1,496.7,16.3641,14.8248,0.8496,0.8697,0.2095,0.1891,7.72,7.3,-879.09,584.6,-220.92,-10.13
2025-01-01,20147,Vertex Consumer Products (US),606.5,492.3,16.3641,14.6449,0.8496,0.8117,0.2095,0.2132,5.47,7.24,-1042.69,579.4,443.47,1.82
2025-03-01,20147,Vertex Consumer Products (US),467.9,395.0,16.3641,13.8611,0.8496,0.8441,0.2095,0.2229,4.19,5.81,-1171.15,464.9,49.09,5.29
2025-04-01,20147,Vertex Consumer Products (US),953.1,821.4,16.3641,14.221,0.8496,0.8618,0.2095,0.2286,9.38,12.08,-2042.59,966.8,-224.19,15.69
2025-05-01,20147,Vertex Consumer Products (US),806.9,675.1,16.3641,14.2621,0.8496,0.8366,0.2095,0.2223,8.57,9.93,-1696.1,794.6,201.28,8.64
2025-06-01,20147,Vertex Consumer Products (US),834.7,712.0,16.3641,14.7766,0.8496,0.853,0.2095,0.2337,15.61,10.47,-1325.09,838.0,-54.0,17.23
2025-07-01,20147,Vertex Consumer Products (US),1166.7,987.2,16.5267,16.5571,0.8496,0.8462,0.2095,0.222,24.62,14.52,35.47,1162.0,77.68,12.34
2025-08-01,20147,Vertex Consumer Products (US),1018.9,867.9,16.5267,16.8123,0.8496,0.8518,0.2095,0.2132,15.3,12.76,291.0,1021.5,-42.97,3.21
2025-10-01,20147,Vertex Consumer Products (US),580.7,495.2,16.5267,16.176,0.8496,0.8527,0.2095,0.1822,5.42,7.28,-203.65,582.9,-36.36,-13.52
2025-11-01,20147,Vertex Consumer Products (US),122.2,105.0,16.5267,16.1021,0.8496,0.8591,0.2095,0.2259,1.64,1.54,-51.89,123.6,-23.14,1.72
2025-12-01,20147,Vertex Consumer Products (US),1102.5,950.0,16.5267,15.3869,0.8496,0.8617,0.2095,0.2132,19.29,13.97,-1256.63,1118.2,-259.47,3.52
2026-01-01,20147,Vertex Consumer Products (US),571.9,485.1,16.5267,14.8833,0.8496,0.8483,0.2095,0.2257,5.67,7.13,-939.86,571.0,14.87,7.86
2026-02-01,20147,Vertex Consumer Products (US),718.5,614.9,16.5267,14.669,0.8496,0.8559,0.2095,0.2453,7.52,9.04,-1334.76,723.8,-87.59,22.01
2026-03-01,20147,Vertex Consumer Products (US),365.7,315.0,16.5267,15.5026,0.8496,0.8613,0.2095,0.1857,4.63,4.63,-374.51,370.8,-84.29,-7.5
2026-05-01,20147,Vertex Consumer Products (US),943.4,834.2,16.5267,15.4988,0.8496,0.8842,0.2095,0.2033,9.99,12.27,-969.72,981.9,-636.28,-5.17
2023-07-01,20148,Ningbo Hometech Manufacturing,57.5,50.6,40.1487,40.7549,0.905,0.8798,0.2908,0.2756,0.62,0.74,34.86,55.9,64.24,-0.77
2023-09-01,20148,Ningbo Hometech Manufacturing,54.8,50.0,40.1487,40.021,0.905,0.9116,0.2908,0.2785,0.58,0.74,-7.0,55.2,-16.06,-0.61
2023-10-01,20148,Ningbo Hometech Manufacturing,121.8,106.9,40.1487,38.5741,0.905,0.8774,0.2908,0.269,2.75,1.57,-191.79,118.1,148.55,-2.33
2023-11-01,20148,Ningbo Hometech Manufacturing,577.6,518.4,40.1487,37.602,0.905,0.8974,0.2908,0.3168,7.21,7.62,-1470.97,572.8,192.71,13.48
2023-12-01,20148,Ningbo Hometech Manufacturing,120.7,101.7,40.1487,37.4122,0.905,0.8427,0.2908,0.3176,2.51,1.5,-330.3,112.4,333.23,2.73
2024-01-01,20148,Ningbo Hometech Manufacturing,558.4,493.3,40.1487,37.1232,0.905,0.8834,0.2908,0.3187,12.3,7.25,-1689.44,545.1,533.98,13.76
2024-02-01,20148,Ningbo Hometech Manufacturing,84.2,75.4,40.1487,36.5906,0.905,0.8957,0.2908,0.2887,0.83,1.11,-299.59,83.3,36.13,-0.16
2024-03-01,20148,Ningbo Hometech Manufacturing,88.5,79.6,40.1487,36.8441,0.905,0.8996,0.2908,0.3203,0.92,1.17,-292.46,88.0,20.07,2.35
2024-06-01,20148,Ningbo Hometech Manufacturing,155.0,142.3,40.1487,34.3213,0.905,0.9184,0.2908,0.2989,1.75,2.09,-903.25,157.2,-88.33,1.15
2024-08-01,20148,Ningbo Hometech Manufacturing,97.0,87.1,34.3927,33.7017,0.905,0.898,0.2908,0.3063,1.18,1.28,-67.03,96.2,27.51,1.35
2024-10-01,20148,Ningbo Hometech Manufacturing,173.4,156.8,34.3927,31.5768,0.905,0.9039,0.2908,0.3165,2.19,2.31,-488.28,173.3,3.44,4.03
2024-11-01,20148,Ningbo Hometech Manufacturing,173.9,162.7,34.3927,32.0724,0.905,0.9356,0.2908,0.3009,1.84,2.39,-403.5,179.8,-202.92,1.64
2025-01-01,20148,Ningbo Hometech Manufacturing,147.3,133.3,34.3927,32.0235,0.905,0.9046,0.2908,0.3117,1.48,1.96,-348.98,147.3,0.0,2.79
2025-02-01,20148,Ningbo Hometech Manufacturing,128.3,118.2,34.3927,30.1155,0.905,0.9208,0.2908,0.285,1.9,1.74,-548.76,130.6,-79.1,-0.69
2025-03-01,20148,Ningbo Hometech Manufacturing,131.7,121.5,34.3927,30.421,0.905,0.9228,0.2908,0.3153,1.43,1.79,-523.07,134.3,-89.42,2.98
2025-04-01,20148,Ningbo Hometech Manufacturing,65.6,60.9,34.3927,31.5367,0.905,0.9292,0.2908,0.277,0.96,0.9,-187.35,67.3,-58.47,-0.84
2025-05-01,20148,Ningbo Hometech Manufacturing,87.1,79.4,34.3927,31.9102,0.905,0.9114,0.2908,0.28,1.27,1.17,-216.23,87.7,-20.64,-0.86
2025-07-01,20148,Ningbo Hometech Manufacturing,143.8,128.0,31.5885,31.4604,0.905,0.8895,0.2908,0.3046,1.91,1.88,-18.42,141.4,75.81,1.77
2025-09-01,20148,Ningbo Hometech Manufacturing,222.7,203.9,31.5885,30.9366,0.905,0.9158,0.2908,0.3008,2.32,3.0,-145.18,225.3,-82.13,2.04
2025-10-01,20148,Ningbo Hometech Manufacturing,102.5,95.0,31.5885,29.6348,0.905,0.927,0.2908,0.2979,1.14,1.4,-200.25,105.0,-78.97,0.67
2025-11-01,20148,Ningbo Hometech Manufacturing,114.2,107.4,31.5885,29.5534,0.905,0.9405,0.2908,0.3304,1.96,1.58,-232.41,118.7,-142.15,4.25
2025-12-01,20148,Ningbo Hometech Manufacturing,124.7,113.6,31.5885,28.8141,0.905,0.911,0.2908,0.3034,2.12,1.67,-345.97,125.5,-25.27,1.43
2026-01-01,20148,Ningbo Hometech Manufacturing,333.3,314.7,31.5885,28.1508,0.905,0.9442,0.2908,0.2565,4.48,4.63,-1145.79,347.7,-454.87,-10.79
2026-02-01,20148,Ningbo Hometech Manufacturing,106.2,91.7,31.5885,27.184,0.905,0.8634,0.2908,0.2811,1.44,1.35,-467.76,101.3,154.78,-0.89
2026-03-01,20148,Ningbo Hometech Manufacturing,256.8,221.8,31.5885,25.2491,0.905,0.8637,0.2908,0.3032,5.43,3.26,-1627.96,245.1,369.59,2.75
2026-04-01,20148,Ningbo Hometech Manufacturing,57.7,50.0,31.5885,23.9529,0.905,0.8661,0.2908,0.2773,0.62,0.74,-440.57,55.2,78.97,-0.68
2026-05-01,20148,Ningbo Hometech Manufacturing,80.8,66.9,31.5885,23.8279,0.905,0.8287,0.2908,0.3182,0.82,0.98,-627.06,73.9,217.96,1.83
2026-06-01,20148,Ningbo Hometech Manufacturing,217.4,185.0,31.5885,25.5558,0.905,0.8511,0.2908,0.3387,2.15,2.72,-1311.51,204.4,410.65,8.86
2023-07-01,20149,Silverline Personal Care,903.8,840.7,29.5174,29.3791,0.9152,0.9301,0.6321,0.6586,20.02,12.36,-125.0,918.6,-436.86,22.28
2023-08-01,20149,Silverline Personal Care,459.2,422.9,29.5174,29.8061,0.9152,0.9211,0.6321,0.6553,8.5,6.22,132.57,462.1,-85.6,9.81
2023-09-01,20149,Silverline Personal Care,2495.0,2254.4,29.5174,31.0228,0.9152,0.9036,0.6321,0.7879,26.78,33.15,3755.97,2463.3,935.7,351.24
2023-10-01,20149,Silverline Personal Care,1976.6,1800.9,29.5174,31.1121,0.9152,0.9111,0.6321,0.6419,21.27,26.48,3152.08,1967.8,259.75,17.65
2023-11-01,20149,Silverline Personal Care,1840.5,1692.6,29.5174,32.1427,0.9152,0.9197,0.6321,0.6838,27.37,24.89,4831.86,1849.4,-262.7,87.51
2023-12-01,20149,Silverline Personal Care,1518.3,1381.6,29.5174,31.4903,0.9152,0.91,0.6321,0.5563,24.55,20.32,2995.45,1509.6,256.8,-104.73
2024-01-01,20149,Silverline Personal Care,198.2,173.0,29.5174,32.4455,0.9152,0.8728,0.6321,0.6525,2.02,2.54,580.35,189.0,271.56,3.53
2024-02-01,20149,Silverline Personal Care,797.1,700.8,29.5174,32.2563,0.9152,0.8792,0.6321,0.5745,12.71,10.31,2183.18,765.7,926.85,-40.37
2024-04-01,20149,Silverline Personal Care,672.6,591.6,29.5174,33.9397,0.9152,0.8795,0.6321,0.6674,7.01,8.7,2974.44,646.4,773.36,20.88
2024-05-01,20149,Silverline Personal Care,3084.3,2787.2,29.5174,36.9007,0.9152,0.9037,0.6321,0.7121,38.09,40.99,22772.31,3045.5,1145.28,222.98
2024-06-01,20149,Silverline Personal Care,881.7,808.5,29.5174,38.759,0.9152,0.917,0.6321,0.6578,15.7,11.89,8148.32,883.4,-50.18,20.78
2024-07-01,20149,Silverline Personal Care,1731.8,1577.6,38.6776,39.0461,0.9152,0.9109,0.6321,0.7972,28.32,23.2,638.17,1723.8,309.42,260.46
2024-08-01,20149,Silverline Personal Care,772.0,726.3,38.6776,39.8928,0.9152,0.9408,0.6321,0.6383,8.34,10.68,938.13,793.6,-835.44,4.5
2024-09-01,20149,Silverline Personal Care,629.8,584.3,38.6776,40.5558,0.9152,0.9277,0.6321,0.7118,8.8,8.59,1182.89,638.4,-332.63,46.57
2024-10-01,20149,Silverline Personal Care,1556.1,1387.0,38.6776,39.6439,0.9152,0.8914,0.6321,0.6468,18.02,20.4,1503.66,1515.5,1570.31,20.39
2024-11-01,20149,Silverline Personal Care,1250.2,1132.5,38.6776,38.2812,0.9152,0.9059,0.6321,0.5956,16.14,16.65,-495.58,1237.4,495.07,-41.34
2024-12-01,20149,Silverline Personal Care,712.2,643.3,38.6776,39.9669,0.9152,0.9033,0.6321,0.7354,8.18,9.46,918.24,702.9,359.7,66.45
