month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2025-01-01,20185,CU2113,179.76,9.3986,0.6875,0.0,0.8705,0.1504,0.0846,0.0846,0.1222,0.682,0.027,0.1167,5.5609,4.9859,1,Temporary price reduction,7.8406,7.3988,6.5731,1.558,0.4418,0.8257,1409.43,1181.58,999.63,896.27,181.95,1689.49
2025-02-01,20185,CU2113,88.49,9.3986,0.9044,0.0,0.0,0.1504,0.0846,0.0846,0.1222,0.682,0.0548,0.0552,5.5338,4.9859,0,,8.4942,8.0524,7.2604,0.9044,0.4418,0.792,751.65,642.47,489.69,441.2,152.78,831.68
2025-03-01,20185,CU2113,91.31,9.3986,0.8409,0.0,0.0,0.1504,0.0846,0.0846,0.1222,0.682,0.0531,0.1525,5.6157,4.9859,0,,8.5577,8.1159,7.2283,0.8409,0.4418,0.8876,781.4,660.02,512.77,455.26,147.25,858.19
2025-04-01,20185,CU2113,79.24,9.7791,0.751,0.0,0.0,0.1565,0.088,0.088,0.1271,0.682,0.0612,0.0973,5.9694,4.9859,0,,9.0281,8.5685,7.728,0.751,0.4596,0.8405,715.39,612.37,473.02,395.08,139.35,774.9
2025-05-01,20185,CU2113,74.66,9.7791,0.774,0.0,0.0,0.1565,0.088,0.088,0.1271,0.682,0.065,0.0773,6.0323,4.9859,0,,9.0051,8.5455,7.7212,0.774,0.4596,0.8243,672.32,576.46,450.37,372.25,126.09,730.11
2025-06-01,20185,CU2113,104.82,9.7791,0.8073,0.0,0.0,0.1565,0.088,0.088,0.1271,0.682,0.0463,0.1436,6.2595,4.9859,0,,8.9718,8.5122,7.6403,0.8073,0.4596,0.8719,940.42,800.86,656.12,522.62,144.74,1025.05
2025-07-01,20185,CU2113,67.67,10.356,0.759,0.0,0.0,0.1657,0.0932,0.0932,0.1346,0.682,0.0717,0.1229,6.3513,6.4227,0,,9.597,9.1103,8.2337,0.759,0.4867,0.8766,649.43,557.17,429.79,434.62,127.38,700.79
2025-08-01,20185,CU2113,93.02,10.356,0.9746,0.0,0.0,0.1657,0.0932,0.0932,0.1346,0.682,0.0521,0.1846,6.4721,6.4227,0,,9.3814,8.8947,7.976,0.9746,0.4867,0.9187,872.66,741.93,602.03,597.44,139.9,963.32
2025-09-01,20185,CU2113,161.19,10.356,0.8427,0.0,0.6645,0.1657,0.0932,0.0932,0.1346,0.682,0.0301,0.1575,6.4205,6.4227,1,Volume bracket,8.8488,8.3621,7.4925,1.5072,0.4867,0.8696,1426.34,1207.72,1034.92,1035.28,172.8,1669.28
2025-11-01,20185,CU2113,66.78,10.7635,0.9375,0.0,0.0,0.1722,0.0969,0.0969,0.1399,0.682,0.0726,0.1078,6.6492,6.4227,0,,9.826,9.3201,8.4577,0.9375,0.5059,0.8624,656.18,564.81,444.03,428.91,120.78,718.79
2025-12-01,20185,CU2113,40.93,10.7635,0.8075,0.0,0.0,0.1722,0.0969,0.0969,0.1399,0.682,0.1185,0.1599,7.0669,6.4227,0,,9.956,9.4501,8.4897,0.8075,0.5059,0.9604,407.5,347.48,289.25,262.88,58.23,440.55
2026-01-01,20185,CU2113,88.05,10.9658,0.8915,0.0,0.0,0.1755,0.0987,0.0987,0.1426,0.682,0.0551,0.1937,7.0813,6.4227,0,,10.0743,9.5588,8.628,0.8915,0.5155,0.9308,887.04,759.7,623.51,565.52,136.19,965.54
2026-02-01,20185,CU2113,90.97,10.9658,1.0085,0.0,0.0,0.1755,0.0987,0.0987,0.1426,0.682,0.0533,0.1704,7.2562,6.4227,0,,9.9573,9.4418,8.5361,1.0085,0.5155,0.9057,905.82,776.53,660.1,584.27,116.43,997.56
2026-03-01,20185,CU2113,64.17,10.9658,1.0049,0.0,0.0,0.1755,0.0987,0.0987,0.1426,0.682,0.0756,0.0732,7.2721,6.4227,0,,9.9609,9.4454,8.6146,1.0049,0.5155,0.8308,639.19,552.8,466.65,412.14,86.15,703.68
2026-04-01,20185,CU2113,74.4,11.9205,0.9439,0.0,0.0,0.1907,0.1073,0.1073,0.155,0.682,0.0652,0.1917,7.6099,6.4227,0,,10.9766,10.4163,9.4774,0.9439,0.5603,0.9389,816.66,705.12,566.18,477.85,138.94,886.89
2026-05-01,20185,CU2113,49.39,11.9205,0.8698,0.0,0.0,0.1907,0.1073,0.1073,0.155,0.682,0.0982,0.2146,7.8961,6.4227,0,,11.0507,10.4904,9.4956,0.8698,0.5603,0.9948,545.79,468.99,389.99,317.22,79.0,588.75
2026-06-01,20185,CU2113,84.77,11.9205,0.9255,0.0,0.409,0.1907,0.1073,0.1073,0.155,0.682,0.0572,0.16,8.2517,6.4227,1,Rebate accelerator,10.586,10.0257,9.1265,1.3345,0.5603,0.8992,897.38,773.65,699.5,544.45,74.15,1010.5
2023-07-01,20073,CU2113,328.07,20.1823,1.6329,0.0,0.0,0.3229,0.1816,0.1816,0.2624,0.682,0.0148,0.2945,13.7101,13.7762,0,,18.5494,17.6009,16.6096,1.6329,0.9485,0.9913,6085.5,5449.11,4497.87,4519.56,951.24,6621.21
2023-08-01,20073,CU2113,432.21,20.1823,1.7564,0.0,0.0,0.3229,0.1816,0.1816,0.2624,0.682,0.0112,0.258,13.9152,13.7762,0,,18.4259,17.4774,16.5262,1.7564,0.9485,0.9512,7963.86,7142.79,6014.29,5954.21,1128.5,8722.99
2023-09-01,20073,CU2113,285.1,21.6086,1.6738,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.017,0.1821,13.7244,13.7762,0,,19.9348,18.9192,18.0381,1.6738,1.0156,0.8811,5683.41,5142.66,3912.83,3927.59,1229.83,6160.61
2023-10-01,20073,CU2113,377.9,21.6086,2.0517,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0128,0.1276,14.0938,13.7762,0,,19.5569,18.5413,17.7189,2.0517,1.0156,0.8224,7390.55,6695.97,5326.05,5206.03,1369.92,8165.89
2023-11-01,20073,CU2113,217.76,21.6086,1.7991,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0223,0.109,14.1117,13.7762,0,,19.8095,18.7939,17.9806,1.7991,1.0156,0.8133,4313.72,3915.46,3072.96,2999.91,842.5,4705.49
2023-12-01,20073,CU2113,186.04,21.6086,1.6855,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0261,0.1786,14.2206,13.7762,0,,19.9231,18.9075,18.0208,1.6855,1.0156,0.8867,3706.49,3352.59,2645.6,2562.92,706.99,4020.06
2024-01-01,20073,CU2113,234.06,21.6086,2.0804,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0207,0.278,14.181,13.7762,0,,19.5282,18.5126,17.5319,2.0804,1.0156,0.9807,4570.77,4103.52,3319.2,3224.46,784.32,5057.71
2024-02-01,20073,CU2113,298.91,21.6086,1.8124,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0162,0.3077,14.8758,13.7762,0,,19.7962,18.7806,17.7747,1.8124,1.0156,1.0059,5917.28,5313.04,4446.53,4117.84,866.51,6459.03
2024-03-01,20073,CU2113,228.59,21.6086,2.013,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0212,0.3052,14.7474,13.7762,0,,19.5956,18.58,17.5716,2.013,1.0156,1.0084,4479.36,4016.69,3371.11,3149.1,645.58,4939.51
2024-04-01,20073,CU2113,328.51,21.6086,1.9611,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0148,0.1293,15.2677,13.7762,0,,19.6475,18.6319,17.8058,1.9611,1.0156,0.8261,6454.4,5849.38,5015.59,4525.62,833.79,7098.64
2024-05-01,20073,CU2113,273.23,21.6086,1.7698,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0178,0.2236,15.2663,13.7762,0,,19.8388,18.8232,17.8998,1.7698,1.0156,0.9234,5420.56,4890.76,4171.21,3764.07,719.55,5904.12
2024-06-01,20073,CU2113,194.02,21.6086,2.0396,0.0,2.1924,0.3457,0.1945,0.1945,0.2809,0.682,0.025,0.4027,15.3809,13.7762,1,Temporary price reduction,17.3766,16.361,15.2513,4.232,1.0156,1.1097,3371.41,2959.06,2984.2,2672.86,-25.14,4192.5
2024-07-01,20073,CU2113,451.38,21.6086,1.6993,0.0,2.0229,0.3457,0.1945,0.1945,0.2809,0.682,0.0107,0.2496,16.1537,16.1514,1,Temporary price reduction,17.8864,16.8708,15.9285,3.7222,1.0156,0.9423,8073.56,7189.81,7291.46,7290.42,-101.65,9753.69
2024-08-01,20073,CU2113,298.41,21.6086,1.7941,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0163,0.1283,16.9577,16.1514,0,,19.8145,18.7989,17.9723,1.7941,1.0156,0.8266,5912.84,5363.11,5060.35,4819.74,302.76,6448.22
2024-09-01,20073,CU2113,284.23,21.6086,1.6229,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0171,0.2559,17.4386,16.1514,0,,19.9857,18.9701,18.0151,1.6229,1.0156,0.955,5680.54,5120.43,4956.57,4590.71,163.86,6141.81
2024-11-01,20073,CU2113,197.61,21.6086,2.0452,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0245,0.1429,16.6737,16.1514,0,,19.5634,18.5478,17.6984,2.0452,1.0156,0.8494,3865.92,3497.38,3294.89,3191.68,202.49,4270.08
2024-12-01,20073,CU2113,223.41,21.6086,1.7947,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0217,0.3634,16.4134,16.1514,0,,19.8139,18.7983,17.7312,1.7947,1.0156,1.0671,4426.62,3961.33,3666.92,3608.38,294.41,4827.58
2025-01-01,20073,CU2113,322.41,21.6086,1.8604,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.015,0.2041,17.0272,16.1514,0,,19.7482,18.7326,17.8315,1.8604,1.0156,0.9011,6367.02,5749.05,5489.74,5207.37,259.31,6966.83
2025-02-01,20073,CU2113,261.09,21.6086,1.766,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0186,0.2118,16.7787,16.1514,0,,19.8426,18.827,17.9146,1.766,1.0156,0.9124,5180.7,4677.32,4380.75,4216.97,296.57,5641.79
2025-03-01,20073,CU2113,227.85,21.6086,1.8735,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0213,0.1702,17.183,16.1514,0,,19.7351,18.7195,17.846,1.8735,1.0156,0.8735,4496.64,4066.21,3915.15,3680.1,151.06,4923.52
2025-04-01,20073,CU2113,226.22,21.6086,1.8522,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0214,0.1484,17.492,16.1514,0,,19.7564,18.7408,17.889,1.8522,1.0156,0.8518,4469.29,4046.85,3957.04,3653.77,89.81,4888.3
2025-05-01,20073,CU2113,278.85,21.6086,1.8325,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0174,0.2534,17.0088,16.1514,0,,19.7761,18.7605,17.8077,1.8325,1.0156,0.9528,5514.57,4965.68,4742.9,4503.82,222.78,6025.56
2025-06-01,20073,CU2113,284.86,21.6086,1.5933,0.0,1.6175,0.3457,0.1945,0.1945,0.2809,0.682,0.017,0.288,17.4867,16.1514,1,Temporary price reduction,18.3978,17.3822,16.3952,3.2108,1.0156,0.987,5240.8,4670.34,4981.26,4600.89,-310.92,6155.43
2025-07-01,20073,CU2113,304.26,21.6086,2.0654,0.0,2.4727,0.3457,0.1945,0.1945,0.2809,0.682,0.0159,0.1524,17.8825,18.0213,1,Temporary price reduction,17.0705,16.0549,15.2046,4.5381,1.0156,0.8503,5193.87,4626.15,5440.93,5483.16,-814.78,6574.63
2025-08-01,20073,CU2113,294.61,21.6086,1.9277,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0165,0.1709,17.6648,18.0213,0,,19.6809,18.6653,17.7959,1.9277,1.0156,0.8694,5798.19,5242.85,5204.23,5309.26,38.62,6366.11
2025-09-01,20073,CU2113,298.08,21.6086,1.8067,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0163,0.1284,17.2312,18.0213,0,,19.8019,18.7863,17.9596,1.8067,1.0156,0.8267,5902.55,5353.4,5136.28,5371.79,217.12,6441.09
2025-10-01,20073,CU2113,391.82,21.6086,1.9425,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0124,0.2656,17.4286,18.0213,0,,19.6661,18.6505,17.6905,1.9425,1.0156,0.96,7705.57,6931.49,6828.87,7061.11,102.62,8466.68
2025-11-01,20073,CU2113,297.48,21.6086,1.5808,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0163,0.4221,18.0764,18.0213,0,,20.0278,19.0122,17.8918,1.5808,1.0156,1.1204,5957.87,5322.45,5377.37,5360.98,-54.92,6428.13
2025-12-01,20073,CU2113,202.53,21.6086,1.9342,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0239,0.2071,18.756,18.0213,0,,19.6744,18.6588,17.7458,1.9342,1.0156,0.913,3984.66,3594.06,3798.65,3649.85,-204.59,4376.39
2026-01-01,20073,CU2113,347.69,21.6086,1.892,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0139,0.2762,18.9026,18.0213,0,,19.7166,18.701,17.7289,1.892,1.0156,0.9721,6855.26,6164.16,6572.24,6265.83,-408.08,7513.09
2026-03-01,20073,CU2113,279.95,21.6086,1.8538,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0173,0.2171,18.5638,18.0213,0,,19.7548,18.7392,17.8228,1.8538,1.0156,0.9164,5530.36,4989.49,5196.94,5045.06,-207.45,6049.33
2026-04-01,20073,CU2113,247.7,21.6086,1.5929,0.0,0.0,0.3457,0.1945,0.1945,0.2809,0.682,0.0196,0.1772,18.9765,18.0213,0,,20.0157,19.0001,18.1213,1.5929,1.0156,0.8788,4957.89,4488.65,4700.48,4463.88,-211.83,5352.45
2026-05-01,20073,CU2113,270.14,21.6086,1.7036,0.0,1.3253,0.3457,0.1945,0.1945,0.2809,0.682,0.018,0.1499,19.1675,18.0213,1,Volume bracket,18.5797,17.5641,16.7142,3.0289,1.0156,0.8499,5019.12,4515.17,5177.91,4868.27,-662.74,5837.35
2023-07-01,20182,CU2113,32.69,39.5587,3.4722,0.0,0.0,0.6329,0.356,0.356,0.5143,0.682,0.1484,0.7263,27.5197,27.8032,0,,36.0865,34.2273,32.6706,3.4722,1.8592,1.5567,1179.67,1068.0,899.62,908.89,168.38,1293.17
2023-09-01,20182,CU2113,63.3,36.9733,3.3607,0.0,0.0,0.5916,0.3328,0.3328,0.4807,0.682,0.0766,0.5487,26.9373,27.8032,0,,33.6126,31.8747,30.5674,3.3607,1.7379,1.3073,2127.68,1934.92,1705.13,1759.94,229.79,2340.41
2024-01-01,20182,CU2113,42.8,36.2402,2.9307,0.0,0.0,0.5798,0.3262,0.3262,0.4711,0.682,0.1133,0.1624,24.2504,27.8032,0,,33.3095,31.6062,30.6485,2.9307,1.7033,0.9577,1425.65,1311.76,1037.92,1189.98,273.84,1551.08
2024-03-01,20182,CU2113,73.51,34.6536,3.2819,0.0,2.1979,0.5545,0.3119,0.3119,0.4505,0.682,0.066,0.6139,23.8176,27.8032,1,Volume bracket,29.1738,27.545,26.1831,5.4798,1.6288,1.3619,2144.57,1924.72,1750.83,2043.81,173.89,2547.39
2024-05-01,20182,CU2113,83.81,34.5875,2.6777,0.0,0.0,0.5534,0.3113,0.3113,0.4496,0.682,0.0579,0.4625,23.6612,27.8032,0,,31.9098,30.2842,29.0818,2.6777,1.6256,1.2024,2674.36,2437.35,1983.05,2330.19,454.3,2898.78
2024-07-01,20182,CU2113,90.4,34.5875,3.3118,0.0,0.0,0.5534,0.3113,0.3113,0.4496,0.682,0.0536,0.5967,24.9885,24.927,0,,31.2757,29.6501,28.3178,3.3118,1.6256,1.3323,2827.32,2559.93,2258.96,2253.4,300.97,3126.71
2024-09-01,20182,CU2113,78.74,34.4509,2.9403,0.0,0.0,0.5512,0.3101,0.3101,0.4479,0.682,0.0616,0.6491,23.3959,24.927,0,,31.5106,29.8913,28.4986,2.9403,1.6193,1.3927,2481.14,2243.98,1842.19,1962.75,401.79,2712.66
2024-11-01,20182,CU2113,115.08,35.5345,3.0603,0.0,1.628,0.5686,0.3198,0.3198,0.4619,0.682,0.0421,0.5434,25.4658,24.927,1,Volume bracket,30.8462,29.1761,27.9086,4.6883,1.6701,1.2675,3549.78,3211.72,2930.6,2868.6,281.12,4089.31
2025-01-01,20182,CU2113,43.62,35.5345,3.3568,0.0,0.0,0.5686,0.3198,0.3198,0.4619,0.682,0.1112,0.4177,25.8678,24.927,0,,32.1777,30.5076,29.2967,3.3568,1.6701,1.2109,1403.59,1277.92,1128.35,1087.32,149.57,1550.01
2025-03-01,20182,CU2113,62.57,34.7811,2.9978,0.0,0.0,0.5565,0.313,0.313,0.4522,0.682,0.0775,0.276,23.7144,24.927,0,,31.7833,30.1486,29.1131,2.9978,1.6347,1.0355,1988.68,1821.61,1483.81,1559.68,337.8,2176.25
2025-05-01,20182,CU2113,79.69,33.578,2.7499,0.0,0.0,0.5372,0.3022,0.3022,0.4365,0.682,0.0609,0.1595,22.1288,24.927,0,,30.8281,29.25,28.3476,2.7499,1.5781,0.9024,2456.69,2259.02,1763.44,1986.43,495.58,2675.83
2025-07-01,20182,CU2113,78.3,33.578,2.8701,0.0,0.0,0.5372,0.3022,0.3022,0.4365,0.682,0.0619,0.2677,22.4158,22.2128,0,,30.7079,29.1298,28.1182,2.8701,1.5781,1.0116,2404.43,2201.66,1755.16,1739.26,446.5,2629.16
2025-09-01,20182,CU2113,76.12,33.8296,2.9208,0.0,0.0,0.5413,0.3045,0.3045,0.4398,0.682,0.0637,0.4624,22.7792,22.2128,0,,30.9088,29.3187,28.1106,2.9208,1.5901,1.2081,2352.78,2139.78,1733.95,1690.84,405.83,2575.11
2025-11-01,20182,CU2113,118.24,31.4568,2.3343,0.0,0.0,0.5033,0.2831,0.2831,0.4089,0.682,0.041,0.6125,22.0607,22.2128,0,,29.1225,27.6441,26.3086,2.3343,1.4784,1.3355,3443.44,3110.73,2608.46,2626.44,502.27,3719.45
2026-01-01,20182,CU2113,94.17,31.4568,2.9989,0.0,3.0573,0.5033,0.2831,0.2831,0.4089,0.682,0.0515,0.1902,19.9386,22.2128,1,Bundle offer,25.4006,23.9222,22.9985,6.0562,1.4784,0.9237,2391.97,2165.77,1877.62,2091.78,288.15,2962.29
2026-03-01,20182,CU2113,81.64,28.9507,2.1977,0.0,0.0,0.4632,0.2606,0.2606,0.3764,0.682,0.0594,0.2499,18.999,22.2128,0,,26.753,25.3922,24.4009,2.1977,1.3608,0.9913,2184.11,1992.09,1551.08,1813.45,441.01,2363.54
2026-05-01,20182,CU2113,130.23,27.4953,2.5943,0.0,0.0,0.4399,0.2475,0.2475,0.3574,0.682,0.0372,0.4667,17.9433,22.2128,0,,24.901,23.6087,22.4228,2.5943,1.2923,1.1859,3242.86,2920.12,2336.76,2892.77,583.36,3580.71
2023-07-01,20030,CU2113,532.68,14.1654,1.2739,0.0,0.0,0.2266,0.1275,0.1275,0.1842,0.682,0.0091,0.1953,9.1105,9.2326,0,,12.8915,12.2257,11.3393,1.2739,0.6658,0.8864,6867.04,6040.22,4852.98,4918.02,1187.24,7545.63
2023-08-01,20030,CU2113,427.01,14.1654,1.3142,0.0,0.0,0.2266,0.1275,0.1275,0.1842,0.682,0.0114,0.0784,9.1634,9.2326,0,,12.8512,12.1854,11.4136,1.3142,0.6658,0.7718,5487.59,4873.72,3912.86,3942.41,960.86,6048.77
2023-09-01,20030,CU2113,499.72,14.1654,1.1593,0.0,0.0,0.2266,0.1275,0.1275,0.1842,0.682,0.0097,0.277,8.7496,9.2326,0,,13.0061,12.3403,11.3716,1.1593,0.6658,0.9687,6499.41,5682.62,4372.35,4613.71,1310.27,7078.73
2023-10-01,20030,CU2113,510.37,14.1654,1.0821,0.0,0.0,0.2266,0.1275,0.1275,0.1842,0.682,0.0095,0.2304,8.2305,9.2326,0,,13.0833,12.4175,11.4956,1.0821,0.6658,0.9219,6677.32,5867.01,4200.6,4712.04,1666.41,7229.6
2023-11-01,20030,CU2113,544.71,14.1654,1.2532,0.0,0.0,0.2266,0.1275,0.1275,0.1842,0.682,0.0089,0.0988,8.1506,9.2326,0,,12.9122,12.2464,11.4567,1.2532,0.6658,0.7897,7033.4,6240.58,4439.71,5029.09,1800.87,7716.04
2023-12-01,20030,CU2113,382.34,14.1654,1.3007,0.0,0.0,0.2266,0.1275,0.1275,0.1842,0.682,0.0127,0.1008,8.0366,9.2326,0,,12.8647,12.1989,11.4034,1.3007,0.6658,0.7955,4918.69,4359.98,3072.71,3529.99,1287.27,5416.0
2024-01-01,20030,CU2113,427.7,14.7254,1.3191,0.0,0.0,0.2356,0.1325,0.1325,0.1914,0.682,0.0113,0.2603,8.034,9.2326,0,,13.4063,12.7143,11.7607,1.3191,0.692,0.9536,5733.87,5030.05,3436.14,3948.78,1593.91,6298.05
2024-02-01,20030,CU2113,536.95,14.7254,1.1237,0.0,0.0,0.2356,0.1325,0.1325,0.1914,0.682,0.009,0.264,8.0941,9.2326,0,,13.6017,12.9097,11.9547,1.1237,0.692,0.955,7303.43,6419.08,4346.13,4957.44,2072.95,7906.8
2024-03-01,20030,CU2113,399.17,14.7254,1.4029,0.0,0.0,0.2356,0.1325,0.1325,0.1914,0.682,0.0122,0.2796,8.2249,9.2326,0,,13.3225,12.6305,11.6567,1.4029,0.692,0.9738,5317.94,4653.0,3283.13,3685.38,1369.87,5877.94
2024-05-01,20030,CU2113,485.74,14.7254,1.3024,0.0,0.0,0.2356,0.1325,0.1325,0.1914,0.682,0.01,0.2721,9.3998,9.2326,0,,13.423,12.731,11.7669,1.3024,0.692,0.9641,6520.09,5715.65,4565.86,4484.64,1149.79,7152.72
2024-06-01,20030,CU2113,557.96,14.7254,1.3611,0.0,0.0,0.2356,0.1325,0.1325,0.1914,0.682,0.0087,0.2004,9.4832,9.2326,0,,13.3643,12.6723,11.7812,1.3611,0.692,0.8911,7456.74,6573.44,5291.25,5151.42,1282.19,8216.18
2024-07-01,20030,CU2113,754.9,15.2431,1.3733,0.0,0.0,0.2439,0.1372,0.1372,0.1982,0.682,0.0064,0.2449,9.7689,9.8757,0,,13.8698,13.1533,12.22,1.3733,0.7165,0.9333,10470.31,9224.88,7374.54,7455.17,1850.34,11507.02
2024-08-01,20030,CU2113,719.72,15.2431,1.1144,0.0,1.3966,0.2439,0.1372,0.1372,0.1982,0.682,0.0067,0.1572,9.959,9.8757,1,Bundle offer,12.7321,12.0156,11.1697,2.511,0.7165,0.8459,9163.55,8039.06,7167.69,7107.74,871.37,10970.76
2024-09-01,20030,CU2113,435.94,15.2431,1.3993,0.0,0.0,0.2439,0.1372,0.1372,0.1982,0.682,0.0111,0.1198,10.1175,9.8757,0,,13.8438,13.1273,12.3144,1.3993,0.7165,0.8129,6035.07,5368.34,4410.62,4305.21,957.72,6645.08
2024-10-01,20030,CU2113,619.38,15.2431,1.1777,0.0,0.0,0.2439,0.1372,0.1372,0.1982,0.682,0.0078,0.2887,10.1364,9.8757,0,,14.0654,13.3489,12.3704,1.1777,0.7165,0.9785,8711.83,7661.98,6278.28,6116.81,1383.7,9441.27
2024-11-01,20030,CU2113,765.81,15.2431,1.3853,0.0,0.0,0.2439,0.1372,0.1372,0.1982,0.682,0.0063,0.2002,9.699,9.8757,0,,13.8578,13.1413,12.2528,1.3853,0.7165,0.8885,10612.44,9383.32,7427.59,7562.91,1955.73,11673.32
2024-12-01,20030,CU2113,569.8,15.2431,1.3556,0.0,0.0,0.2439,0.1372,0.1372,0.1982,0.682,0.0085,0.2262,9.1366,9.8757,0,,13.8875,13.171,12.2543,1.3556,0.7165,0.9167,7913.1,6982.5,5206.03,5627.17,1776.47,8685.52
2025-02-01,20030,CU2113,390.66,15.5551,1.438,0.0,0.0,0.2489,0.14,0.14,0.2022,0.682,0.0124,0.1999,9.4683,9.8757,0,,14.1171,13.386,12.4917,1.438,0.7311,0.8943,5514.99,4880.01,3698.89,3858.04,1181.12,6076.76
2025-03-01,20030,CU2113,423.89,15.5551,1.1641,0.0,0.0,0.2489,0.14,0.14,0.2022,0.682,0.0114,0.1352,9.7323,9.8757,0,,14.391,13.6599,12.8313,1.1641,0.7311,0.8286,6100.2,5439.06,4125.42,4186.21,1313.64,6593.65
2025-04-01,20030,CU2113,616.68,15.5551,1.2036,0.0,0.4934,0.2489,0.14,0.14,0.2022,0.682,0.0079,0.0968,10.4375,9.8757,1,Rebate accelerator,13.8581,13.127,12.3403,1.697,0.7311,0.7867,8546.01,7610.02,6436.6,6090.15,1173.42,9592.52
2025-06-01,20030,CU2113,504.59,15.5551,1.48,0.0,0.0,0.2489,0.14,0.14,0.2022,0.682,0.0096,0.0897,11.1509,9.8757,0,,14.0751,13.344,12.5627,1.48,0.7311,0.7813,7102.15,6339.01,5626.63,4983.18,712.38,7848.95
2025-07-01,20030,CU2113,452.8,17.1525,1.3949,0.0,0.0,0.2744,0.1544,0.1544,0.223,0.682,0.0107,0.2023,11.1928,11.071,0,,15.7576,14.9514,14.0564,1.3949,0.8062,0.895,7135.04,6364.74,5068.1,5012.95,1296.64,7766.65
2025-09-01,20030,CU2113,522.55,17.1525,1.4808,0.0,0.0,0.2744,0.1544,0.1544,0.223,0.682,0.0093,0.2066,10.8424,11.071,0,,15.6717,14.8655,13.9676,1.4808,0.8062,0.8979,8189.25,7298.77,5665.7,5785.15,1633.07,8963.04
2025-10-01,20030,CU2113,489.18,17.1525,1.2904,0.0,0.0,0.2744,0.1544,0.1544,0.223,0.682,0.0099,0.0882,10.3536,11.071,0,,15.8621,15.0559,14.2758,1.2904,0.8062,0.7801,7759.42,6983.44,5064.77,5415.71,1918.67,8390.66
2025-11-01,20030,CU2113,434.45,17.1525,1.2804,0.0,0.0,0.2744,0.1544,0.1544,0.223,0.682,0.0112,0.1119,10.0482,11.071,0,,15.8721,15.0659,14.2608,1.2804,0.8062,0.8051,6895.63,6195.6,4365.44,4809.8,1830.16,7451.9
2025-12-01,20030,CU2113,367.8,17.1525,1.5603,0.0,0.0,0.2744,0.1544,0.1544,0.223,0.682,0.0132,0.2532,9.9362,11.071,0,,15.5922,14.786,13.8376,1.5603,0.8062,0.9484,5734.81,5089.47,3654.53,4071.91,1434.94,6308.69
2026-01-01,20030,CU2113,826.27,16.4217,1.4779,0.0,1.3783,0.2627,0.1478,0.1478,0.2135,0.682,0.0059,0.1917,10.2994,11.071,1,Bundle offer,13.5655,12.7937,11.9141,2.8562,0.7718,0.8796,11208.77,9844.26,8510.09,9147.64,1334.17,13568.76
2026-02-01,20030,CU2113,587.6,16.4217,1.3807,0.0,0.0,0.2627,0.1478,0.1478,0.2135,0.682,0.0083,0.3162,10.6119,11.071,0,,15.041,14.2692,13.2627,1.3807,0.7718,1.0065,8838.09,7793.16,6235.55,6505.32,1557.61,9649.39
2026-03-01,20030,CU2113,487.27,16.4217,1.2631,0.0,0.0,0.2627,0.1478,0.1478,0.2135,0.682,0.01,0.0794,10.8876,11.071,0,,15.1586,14.3868,13.6154,1.2631,0.7718,0.7714,7386.33,6634.38,5305.2,5394.57,1329.18,8001.8
2026-04-01,20030,CU2113,486.3,16.4217,1.5481,0.0,0.0,0.2627,0.1478,0.1478,0.2135,0.682,0.01,0.2423,11.1162,11.071,0,,14.8736,14.1018,13.1675,1.5481,0.7718,0.9343,7233.03,6403.36,5405.81,5383.83,997.55,7985.87
