month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2024-08-01,20136,C4,23.0041,23.9377,Marketplace scrape,1,17
2024-09-01,20136,C4,22.8676,23.9377,Distributor price list,1,3
2024-10-01,20136,C4,19.0479,19.7824,Marketplace scrape,1,14
2024-11-01,20136,C4,18.1121,19.7824,Lost quote,1,23
2024-12-01,20136,C4,18.9302,19.7824,Lost quote,1,4
2025-01-01,20136,C4,16.1328,17.7713,Marketplace scrape,1,34
2025-08-01,20136,C4,16.4144,19.8651,Lost quote,1,34
2025-10-01,20136,C4,15.8229,19.754,Marketplace scrape,1,2
2025-12-01,20136,C4,16.5611,19.754,Field report,1,10
2026-01-01,20136,C4,15.6243,18.4771,Field report,1,34
2026-05-01,20136,C4,16.176,18.1984,Lost quote,1,2
2026-06-01,20136,C4,16.2474,18.1984,Lost quote,1,1
2023-07-01,20137,C1,82.7659,94.0118,Marketplace scrape,1,38
2023-08-01,20137,C1,90.348,97.7245,Marketplace scrape,1,29
2023-09-01,20137,C1,88.2088,97.7245,Distributor price list,1,34
2023-10-01,20137,C1,91.3751,97.7245,Lost quote,1,31
2023-11-01,20137,C1,85.5979,95.2391,Marketplace scrape,1,18
2024-01-01,20137,C1,87.6925,95.2391,Distributor price list,1,38
2024-02-01,20137,C1,74.58,83.9587,Lost quote,1,10
2024-04-01,20137,C1,77.4837,83.9587,Field report,1,10
2024-05-01,20137,C1,70.8911,80.3519,Lost quote,1,22
2024-07-01,20137,C1,70.5157,80.3519,Marketplace scrape,1,37
2024-10-01,20137,C1,70.2156,79.5871,Distributor price list,1,10
2024-11-01,20137,C1,69.5342,78.9129,Lost quote,1,18
2024-12-01,20137,C1,68.57,78.9129,Marketplace scrape,1,34
2025-02-01,20137,C1,63.4538,73.1053,Distributor price list,1,34
2025-03-01,20137,C1,62.5143,73.1053,Distributor price list,1,34
2025-04-01,20137,C1,65.0922,73.1053,Marketplace scrape,1,15
2025-06-01,20137,C1,65.2814,75.3005,Marketplace scrape,1,43
2025-07-01,20137,C1,65.1422,75.3005,Field report,1,30
2025-08-01,20137,C1,71.5105,80.6206,Field report,1,34
2025-11-01,20137,C1,66.6255,74.9186,Distributor price list,1,2
2025-12-01,20137,C1,65.8063,74.9186,Marketplace scrape,1,3
2026-01-01,20137,C1,68.0035,74.9186,Marketplace scrape,1,18
2026-02-01,20137,C1,59.6075,68.9488,Marketplace scrape,1,14
2026-03-01,20137,C1,60.8696,68.9488,Marketplace scrape,1,12
2026-04-01,20137,C1,59.4438,68.9488,Lost quote,1,37
2026-06-01,20137,C1,55.916,67.4293,Lost quote,1,36
2023-07-01,20137,C2,79.5293,94.0118,Lost quote,0,4
2023-09-01,20137,C2,78.1774,97.7245,Marketplace scrape,1,41
2023-11-01,20137,C2,79.2729,95.2391,Distributor price list,1,44
2023-12-01,20137,C2,76.807,95.2391,Marketplace scrape,1,8
2024-02-01,20137,C2,65.2483,83.9587,Field report,1,14
2024-03-01,20137,C2,67.2789,83.9587,Lost quote,1,45
2024-04-01,20137,C2,69.9113,83.9587,Marketplace scrape,1,13
2024-05-01,20137,C2,65.3601,80.3519,Lost quote,1,33
2024-09-01,20137,C2,68.0564,79.5871,Lost quote,1,25
2025-01-01,20137,C2,68.5279,78.9129,Field report,1,32
2025-02-01,20137,C2,60.8521,73.1053,Field report,1,30
2025-05-01,20137,C2,62.8264,75.3005,Distributor price list,1,26
2025-06-01,20137,C2,64.1296,75.3005,Marketplace scrape,1,16
2025-07-01,20137,C2,63.085,75.3005,Field report,1,3
2025-08-01,20137,C2,69.9389,80.6206,Field report,0,17
2025-09-01,20137,C2,65.7229,80.6206,Field report,0,6
2025-12-01,20137,C2,62.255,74.9186,Field report,1,14
2026-03-01,20137,C2,58.2929,68.9488,Marketplace scrape,1,2
2026-04-01,20137,C2,54.8741,68.9488,Marketplace scrape,1,28
2026-05-01,20137,C2,52.92,67.4293,Lost quote,1,39
2026-06-01,20137,C2,54.8943,67.4293,Lost quote,1,39
2023-07-01,20138,C3,28.0283,24.8446,Lost quote,1,26
2023-08-01,20138,C3,28.3211,24.8446,Field report,1,33
2024-01-01,20138,C3,28.1995,24.5507,Lost quote,1,40
2024-04-01,20138,C3,25.72,24.5507,Distributor price list,1,14
2024-06-01,20138,C3,25.1399,24.5507,Lost quote,1,3
2024-09-01,20138,C3,28.5373,27.5895,Distributor price list,1,38
2024-10-01,20138,C3,26.8221,27.5895,Field report,1,15
2024-11-01,20138,C3,26.8195,27.5895,Lost quote,1,6
2024-12-01,20138,C3,25.481,27.5895,Field report,1,31
2025-02-01,20138,C3,26.7486,27.8306,Lost quote,1,26
2025-03-01,20138,C3,25.7135,27.8306,Field report,1,35
2025-04-01,20138,C3,24.7055,27.8306,Field report,1,16
2025-05-01,20138,C3,25.4567,27.8306,Distributor price list,1,9
2025-07-01,20138,C3,26.4556,29.2776,Distributor price list,1,41
2025-08-01,20138,C3,25.4102,29.2776,Distributor price list,1,2
2025-09-01,20138,C3,25.4595,29.2776,Field report,1,5
2026-02-01,20138,C3,23.9648,28.256,Distributor price list,1,45
2026-04-01,20138,C3,24.0579,28.256,Distributor price list,1,9
2023-07-01,20138,C5,28.4495,24.8446,Field report,1,9
2023-08-01,20138,C5,28.6952,24.8446,Field report,1,19
2023-09-01,20138,C5,29.594,24.8446,Lost quote,1,24
2023-10-01,20138,C5,27.6703,24.8446,Lost quote,1,4
2023-11-01,20138,C5,25.8903,24.8446,Marketplace scrape,1,18
2024-01-01,20138,C5,26.322,24.5507,Field report,1,41
2024-02-01,20138,C5,25.9994,24.5507,Field report,1,42
2024-04-01,20138,C5,26.3905,24.5507,Marketplace scrape,1,37
2024-05-01,20138,C5,24.9115,24.5507,Field report,1,35
2024-06-01,20138,C5,25.7613,24.5507,Marketplace scrape,1,26
2024-08-01,20138,C5,29.3344,27.5895,Marketplace scrape,1,13
2024-09-01,20138,C5,30.3647,27.5895,Lost quote,1,13
2024-10-01,20138,C5,27.6885,27.5895,Field report,1,5
2025-02-01,20138,C5,29.5104,27.8306,Lost quote,1,14
2025-03-01,20138,C5,29.0986,27.8306,Distributor price list,1,17
2025-04-01,20138,C5,30.2365,27.8306,Marketplace scrape,1,15
2025-06-01,20138,C5,31.6674,27.8306,Marketplace scrape,1,23
2025-07-01,20138,C5,33.6196,29.2776,Marketplace scrape,1,19
2025-09-01,20138,C5,34.2481,29.2776,Distributor price list,1,41
2025-10-01,20138,C5,34.9325,29.2776,Field report,1,8
2025-11-01,20138,C5,35.228,29.2776,Marketplace scrape,1,7
2025-12-01,20138,C5,34.038,29.2776,Marketplace scrape,1,6
2026-02-01,20138,C5,34.0692,28.256,Field report,1,12
2026-03-01,20138,C5,33.9712,28.256,Lost quote,1,32
2026-06-01,20138,C5,31.7482,28.256,Distributor price list,1,25
2023-07-01,20139,C1,12.7516,11.419,Marketplace scrape,1,11
2023-08-01,20139,C1,12.6096,11.419,Distributor price list,1,9
2023-09-01,20139,C1,13.0789,11.419,Distributor price list,0,29
2023-10-01,20139,C1,11.4178,10.5103,Lost quote,1,13
2023-11-01,20139,C1,11.9991,10.5103,Field report,1,23
2023-12-01,20139,C1,11.5905,10.5103,Distributor price list,1,42
2024-02-01,20139,C1,10.1222,9.4838,Lost quote,1,7
2024-03-01,20139,C1,9.7736,9.4838,Field report,1,7
2024-05-01,20139,C1,10.3674,10.2223,Lost quote,1,29
2024-09-01,20139,C1,11.0328,10.4578,Field report,1,22
2024-10-01,20139,C1,11.6456,10.9566,Marketplace scrape,1,10
2024-11-01,20139,C1,11.0241,10.9566,Marketplace scrape,1,41
2025-03-01,20139,C1,11.146,11.3769,Marketplace scrape,1,39
2025-04-01,20139,C1,12.3113,12.188,Field report,1,18
2025-05-01,20139,C1,12.6071,12.188,Lost quote,1,9
2025-09-01,20139,C1,13.7025,13.6133,Marketplace scrape,1,39
2025-12-01,20139,C1,13.7235,13.848,Marketplace scrape,1,21
2026-03-01,20139,C1,13.4726,12.9113,Marketplace scrape,0,4
2026-04-01,20139,C1,13.1714,12.736,Distributor price list,1,24
2026-05-01,20139,C1,13.4906,12.736,Lost quote,0,13
2026-06-01,20139,C1,13.3805,12.736,Distributor price list,1,36
2023-08-01,20139,C2,11.0394,11.419,Distributor price list,1,14
2023-09-01,20139,C2,10.7795,11.419,Marketplace scrape,1,16
2024-01-01,20139,C2,8.4344,9.4838,Lost quote,1,25
2024-02-01,20139,C2,8.2003,9.4838,Lost quote,1,23
2024-04-01,20139,C2,9.0966,10.2223,Field report,1,8
2024-05-01,20139,C2,9.4351,10.2223,Lost quote,1,2
2024-07-01,20139,C2,9.5096,10.4578,Marketplace scrape,1,37
2024-08-01,20139,C2,9.6749,10.4578,Distributor price list,1,25
2025-02-01,20139,C2,10.2206,11.3769,Field report,1,24
2025-04-01,20139,C2,10.9993,12.188,Lost quote,1,12
2025-06-01,20139,C2,10.8045,12.188,Field report,1,33
2025-07-01,20139,C2,12.5538,13.6133,Lost quote,1,20
2025-08-01,20139,C2,11.9468,13.6133,Marketplace scrape,0,4
2025-09-01,20139,C2,11.1971,13.6133,Lost quote,1,30
2025-10-01,20139,C2,11.1171,13.848,Marketplace scrape,1,23
2026-02-01,20139,C2,10.4046,12.9113,Marketplace scrape,0,28
2026-03-01,20139,C2,10.7567,12.9113,Field report,1,4
2023-09-01,20139,C3,13.0477,11.419,Lost quote,1,40
2023-11-01,20139,C3,12.1947,10.5103,Lost quote,1,4
2023-12-01,20139,C3,12.4774,10.5103,Lost quote,1,36
2024-01-01,20139,C3,11.3838,9.4838,Distributor price list,1,40
2024-02-01,20139,C3,11.4675,9.4838,Distributor price list,1,21
2024-03-01,20139,C3,11.5652,9.4838,Marketplace scrape,1,38
2024-04-01,20139,C3,12.0613,10.2223,Distributor price list,1,5
2024-06-01,20139,C3,12.2443,10.2223,Lost quote,0,22
2024-07-01,20139,C3,12.5481,10.4578,Field report,0,39
2024-09-01,20139,C3,12.4615,10.4578,Lost quote,1,17
2024-11-01,20139,C3,13.4059,10.9566,Field report,1,7
2025-02-01,20139,C3,13.4772,11.3769,Field report,1,24
2025-03-01,20139,C3,13.9793,11.3769,Distributor price list,1,13
2025-04-01,20139,C3,15.3172,12.188,Distributor price list,1,16
2025-05-01,20139,C3,14.833,12.188,Field report,1,36
2025-06-01,20139,C3,14.6196,12.188,Lost quote,1,4
2025-07-01,20139,C3,16.5799,13.6133,Distributor price list,1,13
2025-08-01,20139,C3,16.2133,13.6133,Field report,1,22
2025-09-01,20139,C3,16.9103,13.6133,Distributor price list,1,20
2025-10-01,20139,C3,16.8418,13.848,Marketplace scrape,1,38
2025-11-01,20139,C3,17.2839,13.848,Marketplace scrape,1,32
2025-12-01,20139,C3,16.6408,13.848,Distributor price list,1,17
2026-01-01,20139,C3,16.0682,12.9113,Field report,1,34
2026-03-01,20139,C3,15.8559,12.9113,Marketplace scrape,1,21
2026-04-01,20139,C3,15.5169,12.736,Marketplace scrape,1,24
2026-05-01,20139,C3,15.4471,12.736,Marketplace scrape,1,16
2023-08-01,20139,C5,14.0425,11.419,Marketplace scrape,1,42
2023-10-01,20139,C5,13.8479,10.5103,Field report,1,41
2023-11-01,20139,C5,12.8469,10.5103,Field report,1,3
2023-12-01,20139,C5,13.2957,10.5103,Distributor price list,1,11
2024-02-01,20139,C5,11.9258,9.4838,Lost quote,1,26
2024-03-01,20139,C5,12.3218,9.4838,Field report,1,34
2024-04-01,20139,C5,12.7702,10.2223,Distributor price list,1,10
2024-05-01,20139,C5,13.2616,10.2223,Distributor price list,1,32
2024-06-01,20139,C5,12.9848,10.2223,Distributor price list,1,25
2024-07-01,20139,C5,13.1514,10.4578,Lost quote,1,1
2024-08-01,20139,C5,13.6155,10.4578,Distributor price list,1,33
2024-09-01,20139,C5,13.4449,10.4578,Marketplace scrape,1,38
2024-10-01,20139,C5,14.6474,10.9566,Marketplace scrape,1,14
2024-11-01,20139,C5,14.5265,10.9566,Field report,1,12
2025-02-01,20139,C5,15.6863,11.3769,Marketplace scrape,1,13
2025-05-01,20139,C5,16.4929,12.188,Lost quote,1,29
2025-06-01,20139,C5,15.9308,12.188,Lost quote,1,25
2025-07-01,20139,C5,17.6508,13.6133,Marketplace scrape,1,29
2025-08-01,20139,C5,17.9279,13.6133,Distributor price list,1,17
2025-09-01,20139,C5,17.7177,13.6133,Field report,1,30
2025-11-01,20139,C5,17.9527,13.848,Marketplace scrape,1,36
2026-01-01,20139,C5,17.6732,12.9113,Lost quote,1,8
2026-02-01,20139,C5,17.4855,12.9113,Distributor price list,0,12
2026-03-01,20139,C5,17.0179,12.9113,Field report,0,4
2026-04-01,20139,C5,16.9256,12.736,Marketplace scrape,1,20
2026-05-01,20139,C5,17.0673,12.736,Marketplace scrape,1,24
2026-06-01,20139,C5,16.8781,12.736,Distributor price list,1,23
2023-09-01,20140,C1,302.3054,322.2874,Lost quote,1,12
2023-10-01,20140,C1,304.4219,322.2874,Field report,1,22
2023-11-01,20140,C1,316.6306,333.658,Marketplace scrape,0,41
2024-01-01,20140,C1,322.588,333.658,Distributor price list,1,15
2024-03-01,20140,C1,301.7621,334.0161,Distributor price list,1,2
2024-05-01,20140,C1,295.0106,304.8485,Lost quote,1,3
2024-08-01,20140,C1,253.1442,255.6272,Distributor price list,1,28
2024-09-01,20140,C1,237.164,255.6272,Distributor price list,1,45
2024-11-01,20140,C1,248.5161,255.7725,Marketplace scrape,1,11
2025-01-01,20140,C1,246.7037,255.7725,Distributor price list,1,32
2025-02-01,20140,C1,235.5796,244.0777,Marketplace scrape,1,15
2025-05-01,20140,C1,211.803,226.6059,Marketplace scrape,1,33
2025-06-01,20140,C1,200.8071,226.6059,Lost quote,1,2
2025-07-01,20140,C1,201.3534,226.6059,Lost quote,1,6
2025-08-01,20140,C1,206.9372,234.0004,Marketplace scrape,1,17
2025-09-01,20140,C1,204.3759,234.0004,Distributor price list,1,2
2025-10-01,20140,C1,223.0578,234.0004,Marketplace scrape,0,11
2025-11-01,20140,C1,213.3299,233.1273,Distributor price list,0,12
2026-01-01,20140,C1,224.5857,233.1273,Distributor price list,1,12
2026-03-01,20140,C1,197.5457,207.0329,Field report,1,6
2026-04-01,20140,C1,194.3653,207.0329,Marketplace scrape,1,36
2026-06-01,20140,C1,170.8844,182.1906,Field report,1,3
2023-08-01,20140,C4,317.7913,322.2874,Marketplace scrape,1,6
2023-10-01,20140,C4,303.6734,322.2874,Lost quote,1,14
2023-11-01,20140,C4,318.2529,333.658,Marketplace scrape,1,24
2023-12-01,20140,C4,323.2192,333.658,Field report,1,16
2024-01-01,20140,C4,305.4797,333.658,Lost quote,1,41
2024-04-01,20140,C4,299.5025,334.0161,Marketplace scrape,1,5
2024-05-01,20140,C4,271.8477,304.8485,Marketplace scrape,1,14
2024-07-01,20140,C4,270.8547,304.8485,Distributor price list,1,40
2024-08-01,20140,C4,226.803,255.6272,Marketplace scrape,1,4
2024-09-01,20140,C4,220.5572,255.6272,Field report,1,33
2024-10-01,20140,C4,236.5295,255.6272,Distributor price list,1,40
2024-11-01,20140,C4,225.3544,255.7725,Field report,1,24
2024-12-01,20140,C4,223.0675,255.7725,Marketplace scrape,1,1
2025-02-01,20140,C4,215.0237,244.0777,Lost quote,1,24
2025-03-01,20140,C4,213.4587,244.0777,Distributor price list,1,14
2025-04-01,20140,C4,219.4539,244.0777,Lost quote,1,17
2025-05-01,20140,C4,203.8096,226.6059,Lost quote,1,44
2025-06-01,20140,C4,212.5252,226.6059,Marketplace scrape,1,20
2025-07-01,20140,C4,213.4902,226.6059,Marketplace scrape,1,10
2025-08-01,20140,C4,211.5449,234.0004,Marketplace scrape,1,40
2025-10-01,20140,C4,220.0158,234.0004,Field report,1,13
2025-11-01,20140,C4,218.5002,233.1273,Distributor price list,1,32
2025-12-01,20140,C4,231.4936,233.1273,Field report,1,31
2026-01-01,20140,C4,238.168,233.1273,Distributor price list,1,33
2026-05-01,20140,C4,198.2492,182.1906,Field report,1,28
2026-06-01,20140,C4,196.0089,182.1906,Field report,1,41
2023-07-01,20140,C5,370.6389,331.5836,Field report,1,15
2023-08-01,20140,C5,371.7903,322.2874,Field report,1,43
2023-10-01,20140,C5,362.9813,322.2874,Distributor price list,1,4
2023-12-01,20140,C5,377.4355,333.658,Field report,1,19
2024-01-01,20140,C5,355.6281,333.658,Lost quote,1,5
2024-02-01,20140,C5,363.5636,334.0161,Lost quote,1,3
2024-04-01,20140,C5,375.801,334.0161,Field report,1,9
2024-06-01,20140,C5,342.8789,304.8485,Field report,1,26
2024-07-01,20140,C5,360.7161,304.8485,Lost quote,1,32
2024-08-01,20140,C5,298.0265,255.6272,Distributor price list,1,5
2024-09-01,20140,C5,293.188,255.6272,Marketplace scrape,1,4
2025-01-01,20140,C5,283.7813,255.7725,Lost quote,1,17
2025-02-01,20140,C5,274.0579,244.0777,Lost quote,1,8
2025-03-01,20140,C5,273.8979,244.0777,Marketplace scrape,1,1
2025-04-01,20140,C5,280.4541,244.0777,Lost quote,1,33
2025-07-01,20140,C5,257.0247,226.6059,Distributor price list,1,7
2025-08-01,20140,C5,268.2716,234.0004,Lost quote,0,45
2025-09-01,20140,C5,273.968,234.0004,Field report,1,2
2026-01-01,20140,C5,271.2419,233.1273,Lost quote,1,27
2026-04-01,20140,C5,235.7281,207.0329,Field report,1,19
2026-05-01,20140,C5,210.4186,182.1906,Marketplace scrape,1,40
2026-06-01,20140,C5,203.5469,182.1906,Lost quote,1,28
2023-07-01,20141,C3,54.9108,55.3401,Field report,1,2
2023-08-01,20141,C3,55.6779,55.3401,Field report,1,18
2024-01-01,20141,C3,61.4431,53.6226,Distributor price list,1,24
2024-04-01,20141,C3,60.1176,51.8713,Distributor price list,1,13
2024-06-01,20141,C3,56.9957,48.8083,Distributor price list,1,43
2024-07-01,20141,C3,58.0652,48.8083,Marketplace scrape,1,18
2024-08-01,20141,C3,55.0022,48.8083,Field report,1,24
2024-10-01,20141,C3,54.2268,45.4035,Lost quote,1,22
2024-11-01,20141,C3,53.6783,45.4035,Marketplace scrape,1,18
2025-01-01,20141,C3,50.1816,43.5371,Distributor price list,1,2
2025-03-01,20141,C3,48.0753,41.4581,Distributor price list,1,41
2025-06-01,20141,C3,49.9697,40.7804,Lost quote,1,11
2025-07-01,20141,C3,48.3684,40.7804,Distributor price list,0,1
2025-08-01,20141,C3,46.0475,40.7804,Field report,1,11
2025-09-01,20141,C3,47.9959,41.869,Marketplace scrape,1,25
2025-11-01,20141,C3,48.0462,41.869,Distributor price list,1,35
2025-12-01,20141,C3,50.0094,43.9754,Lost quote,1,32
2026-02-01,20141,C3,49.7906,43.9754,Lost quote,1,1
2026-04-01,20141,C3,54.653,47.7078,Distributor price list,1,36
2026-05-01,20141,C3,54.8036,47.7078,Lost quote,1,4
2023-08-01,20141,C4,46.6318,55.3401,Distributor price list,1,3
2023-09-01,20141,C4,48.3613,53.3713,Marketplace scrape,0,22
2023-10-01,20141,C4,47.8969,53.3713,Marketplace scrape,1,43
2023-12-01,20141,C4,47.3642,53.6226,Field report,1,11
2024-01-01,20141,C4,46.5602,53.6226,Distributor price list,1,21
2024-02-01,20141,C4,45.5938,53.6226,Lost quote,1,7
2024-04-01,20141,C4,46.8858,51.8713,Field report,0,23
2024-05-01,20141,C4,48.7276,51.8713,Marketplace scrape,0,20
2024-06-01,20141,C4,43.6192,48.8083,Marketplace scrape,1,14
2024-08-01,20141,C4,45.8948,48.8083,Field report,0,25
2024-12-01,20141,C4,39.174,43.5371,Marketplace scrape,1,25
2025-02-01,20141,C4,40.2996,43.5371,Distributor price list,1,39
2025-04-01,20141,C4,38.8474,41.4581,Marketplace scrape,1,26
2025-05-01,20141,C4,39.7439,41.4581,Field report,0,13
2025-06-01,20141,C4,37.3161,40.7804,Field report,1,31
2025-08-01,20141,C4,38.8362,40.7804,Marketplace scrape,1,37
2025-09-01,20141,C4,39.9644,41.869,Marketplace scrape,1,1
2025-10-01,20141,C4,40.281,41.869,Field report,1,41
2025-12-01,20141,C4,41.5959,43.9754,Lost quote,1,2
2026-01-01,20141,C4,42.7964,43.9754,Lost quote,1,8
2026-03-01,20141,C4,44.9067,47.7078,Lost quote,1,16
2026-06-01,20141,C4,47.1066,48.9453,Distributor price list,1,11
2023-07-01,20142,C1,30.5231,31.1289,Lost quote,1,17
2023-08-01,20142,C1,30.3015,31.1289,Distributor price list,1,25
2023-09-01,20142,C1,26.9713,29.7509,Field report,1,39
2023-10-01,20142,C1,27.6462,29.7509,Marketplace scrape,1,31
2024-03-01,20142,C1,25.9874,29.5888,Distributor price list,1,22
2024-04-01,20142,C1,26.4591,29.5888,Field report,1,4
2024-05-01,20142,C1,26.7024,29.5888,Marketplace scrape,1,31
2024-06-01,20142,C1,27.3627,31.037,Marketplace scrape,1,33
2024-12-01,20142,C1,26.3233,28.5821,Marketplace scrape,1,34
2025-04-01,20142,C1,27.5627,28.6262,Field report,1,33
2025-05-01,20142,C1,26.2382,28.6262,Distributor price list,1,34
2025-06-01,20142,C1,24.7273,27.7794,Field report,1,31
2025-07-01,20142,C1,25.0414,27.7794,Field report,1,15
2025-08-01,20142,C1,24.8536,27.7794,Marketplace scrape,1,9
2025-09-01,20142,C1,26.6846,30.5371,Field report,1,44
2025-11-01,20142,C1,25.9464,30.5371,Distributor price list,1,30
2025-12-01,20142,C1,25.5774,30.9944,Distributor price list,1,1
2026-02-01,20142,C1,24.3148,30.9944,Lost quote,1,6
2026-05-01,20142,C1,27.2171,33.1195,Lost quote,1,27
2026-06-01,20142,C1,24.9291,30.6656,Field report,0,42
2023-07-01,20142,C4,30.5022,31.1289,Field report,1,15
2023-09-01,20142,C4,30.4575,29.7509,Lost quote,1,31
2023-12-01,20142,C4,30.546,29.7377,Distributor price list,1,10
2024-01-01,20142,C4,31.5196,29.7377,Field report,1,24
2024-02-01,20142,C4,30.6428,29.7377,Lost quote,0,1
2024-03-01,20142,C4,29.615,29.5888,Marketplace scrape,1,41
2024-04-01,20142,C4,30.4568,29.5888,Marketplace scrape,1,33
2024-06-01,20142,C4,30.3392,31.037,Distributor price list,1,34
2024-07-01,20142,C4,31.8478,31.037,Marketplace scrape,1,31
2024-08-01,20142,C4,31.16,31.037,Lost quote,1,40
2024-12-01,20142,C4,27.7942,28.5821,Lost quote,1,32
2025-01-01,20142,C4,28.002,28.5821,Field report,1,28
2025-02-01,20142,C4,28.2784,28.5821,Field report,1,28
2025-03-01,20142,C4,27.5447,28.6262,Marketplace scrape,1,3
2025-04-01,20142,C4,27.6478,28.6262,Field report,1,18
2025-05-01,20142,C4,27.5981,28.6262,Field report,1,44
2025-06-01,20142,C4,27.3064,27.7794,Field report,1,23
2025-10-01,20142,C4,30.2813,30.5371,Marketplace scrape,1,5
2025-11-01,20142,C4,31.2031,30.5371,Distributor price list,1,33
2026-02-01,20142,C4,31.0668,30.9944,Field report,1,40
2026-03-01,20142,C4,32.7908,33.1195,Distributor price list,1,11
2026-04-01,20142,C4,31.544,33.1195,Marketplace scrape,1,28
2026-05-01,20142,C4,30.6639,33.1195,Distributor price list,1,12
2026-06-01,20142,C4,29.0745,30.6656,Field report,1,14
2023-07-01,20143,C1,73.567,66.9651,Field report,0,4
2023-08-01,20143,C1,71.6106,66.7058,Field report,1,2
2023-09-01,20143,C1,71.9916,66.7058,Distributor price list,1,9
2023-11-01,20143,C1,72.035,65.515,Marketplace scrape,1,42
2023-12-01,20143,C1,73.997,65.515,Lost quote,1,31
2024-02-01,20143,C1,81.7046,70.1642,Marketplace scrape,1,1
2024-03-01,20143,C1,78.6253,70.1642,Distributor price list,1,4
2024-04-01,20143,C1,77.9584,70.1642,Lost quote,1,15
2024-07-01,20143,C1,70.2372,64.7116,Field report,1,31
2024-11-01,20143,C1,60.604,56.8698,Marketplace scrape,1,19
2024-12-01,20143,C1,63.8128,56.8698,Field report,1,19
2025-01-01,20143,C1,61.8877,56.8698,Marketplace scrape,1,25
2025-04-01,20143,C1,58.9861,56.5462,Field report,1,34
2025-05-01,20143,C1,57.2645,53.3368,Lost quote,1,38
2025-06-01,20143,C1,57.6296,53.3368,Marketplace scrape,0,10
2025-07-01,20143,C1,55.1019,53.3368,Field report,1,42
2025-09-01,20143,C1,50.4113,51.0105,Marketplace scrape,1,17
2025-11-01,20143,C1,55.3932,55.7188,Marketplace scrape,1,44
2025-12-01,20143,C1,55.7737,55.7188,Lost quote,1,25
2026-01-01,20143,C1,53.3135,55.7188,Field report,1,3
2026-04-01,20143,C1,61.4818,62.4548,Marketplace scrape,1,20
