product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20216,2025-09-01,3611.8,"Pick, pack and handling",0.5481,0.5481,1979.63,1979.63,0.0,Variable
20216,2025-10-01,2502.1800000000003,"Pick, pack and handling",0.5481,0.5481,1371.44,1371.44,0.0,Variable
20216,2025-11-01,3469.31,"Pick, pack and handling",0.5481,0.5481,1901.53,1901.53,0.0,Variable
20216,2025-12-01,3482.26,"Pick, pack and handling",0.5481,0.5481,1908.63,1908.63,0.0,Variable
20216,2026-01-01,3386.75,"Pick, pack and handling",0.5481,0.5481,1856.28,1856.28,0.0,Variable
20216,2026-02-01,2193.52,"Pick, pack and handling",0.5481,0.5481,1202.27,1202.27,0.0,Variable
20216,2026-03-01,3566.09,"Pick, pack and handling",0.5481,0.5481,1954.57,1954.57,0.0,Variable
20216,2026-04-01,2785.58,"Pick, pack and handling",0.5481,0.5481,1526.78,1526.78,0.0,Variable
20216,2026-05-01,4649.5599999999995,"Pick, pack and handling",0.5481,0.5481,2548.42,2548.42,0.0,Variable
20216,2026-06-01,3706.44,"Pick, pack and handling",0.5481,0.5481,2031.5,2031.5,0.0,Variable
20217,2023-07-01,3886.63,"Pick, pack and handling",0.3702,0.3702,1438.83,1438.83,0.0,Variable
20217,2023-08-01,6015.6,"Pick, pack and handling",0.3702,0.3702,2226.98,2226.98,0.0,Variable
20217,2023-09-01,2941.7000000000003,"Pick, pack and handling",0.3702,0.3702,1089.02,1089.02,0.0,Variable
20217,2023-10-01,3476.45,"Pick, pack and handling",0.3702,0.3702,1286.98,1286.98,0.0,Variable
20217,2023-11-01,1596.12,"Pick, pack and handling",0.3702,0.3702,590.88,590.88,0.0,Variable
20217,2023-12-01,1678.8100000000002,"Pick, pack and handling",0.3702,0.3702,621.5,621.5,0.0,Variable
20217,2024-01-01,3363.84,"Pick, pack and handling",0.3702,0.3702,1245.29,1245.29,0.0,Variable
20217,2024-02-01,3784.04,"Pick, pack and handling",0.3702,0.3702,1400.85,1400.85,0.0,Variable
20217,2024-03-01,1332.43,"Pick, pack and handling",0.3702,0.3702,493.27,493.27,0.0,Variable
20217,2024-04-01,3812.11,"Pick, pack and handling",0.3702,0.3702,1411.24,1411.24,0.0,Variable
20217,2024-05-01,4164.0,"Pick, pack and handling",0.3702,0.3702,1541.51,1541.51,0.0,Variable
20217,2024-06-01,8476.67,"Pick, pack and handling",0.3702,0.3702,3138.06,3138.06,0.0,Variable
20217,2024-07-01,2923.6600000000003,"Pick, pack and handling",0.3702,0.3702,1082.34,1082.34,0.0,Variable
20217,2024-08-01,3341.33,"Pick, pack and handling",0.3702,0.3702,1236.96,1236.96,0.0,Variable
20217,2024-09-01,2893.5099999999998,"Pick, pack and handling",0.3702,0.3702,1071.18,1071.18,0.0,Variable
20217,2024-10-01,2625.52,"Pick, pack and handling",0.3702,0.3702,971.97,971.97,0.0,Variable
20217,2024-11-01,2887.45,"Pick, pack and handling",0.3702,0.3702,1068.93,1068.93,0.0,Variable
20217,2024-12-01,2241.12,"Pick, pack and handling",0.3702,0.3702,829.66,829.66,0.0,Variable
20217,2025-01-01,2104.54,"Pick, pack and handling",0.3702,0.3702,779.1,779.1,0.0,Variable
20217,2025-02-01,3380.56,"Pick, pack and handling",0.3702,0.3702,1251.48,1251.48,0.0,Variable
20217,2025-03-01,3614.7400000000002,"Pick, pack and handling",0.3702,0.3702,1338.18,1338.18,0.0,Variable
20217,2025-04-01,3286.12,"Pick, pack and handling",0.3702,0.3702,1216.52,1216.52,0.0,Variable
20217,2025-05-01,3792.59,"Pick, pack and handling",0.3702,0.3702,1404.02,1404.02,0.0,Variable
20217,2025-06-01,3889.72,"Pick, pack and handling",0.3702,0.3702,1439.97,1439.97,0.0,Variable
20217,2025-07-01,3852.95,"Pick, pack and handling",0.3702,0.3702,1426.36,1426.36,0.0,Variable
20217,2025-08-01,3691.69,"Pick, pack and handling",0.3702,0.3702,1366.66,1366.66,0.0,Variable
20217,2025-09-01,2243.96,"Pick, pack and handling",0.3702,0.3702,830.71,830.71,0.0,Variable
20217,2025-10-01,2762.53,"Pick, pack and handling",0.3702,0.3702,1022.69,1022.69,0.0,Variable
20217,2025-11-01,3380.5099999999998,"Pick, pack and handling",0.3702,0.3702,1251.46,1251.46,0.0,Variable
20217,2025-12-01,3667.04,"Pick, pack and handling",0.3702,0.3702,1357.54,1357.54,0.0,Variable
20217,2026-01-01,5008.96,"Pick, pack and handling",0.3702,0.3702,1854.32,1854.32,0.0,Variable
20217,2026-02-01,4619.4800000000005,"Pick, pack and handling",0.3702,0.3702,1710.13,1710.13,0.0,Variable
20217,2026-03-01,2918.77,"Pick, pack and handling",0.3702,0.3702,1080.53,1080.53,0.0,Variable
20217,2026-04-01,3795.1600000000003,"Pick, pack and handling",0.3702,0.3702,1404.97,1404.97,0.0,Variable
20217,2026-05-01,4954.64,"Pick, pack and handling",0.3702,0.3702,1834.21,1834.21,0.0,Variable
20217,2026-06-01,3904.78,"Pick, pack and handling",0.3702,0.3702,1445.55,1445.55,0.0,Variable
20218,2023-07-01,636.35,"Pick, pack and handling",0.5348,0.5348,340.32,340.32,0.0,Variable
20218,2023-08-01,721.01,"Pick, pack and handling",0.5348,0.5348,385.6,385.6,0.0,Variable
20218,2023-09-01,186.03,"Pick, pack and handling",0.5348,0.5348,99.49,99.49,0.0,Variable
20218,2023-10-01,328.48,"Pick, pack and handling",0.5348,0.5348,175.67,175.67,0.0,Variable
20218,2023-11-01,1061.27,"Pick, pack and handling",0.5348,0.5348,567.57,567.57,0.0,Variable
20218,2023-12-01,979.05,"Pick, pack and handling",0.5348,0.5348,523.6,523.6,0.0,Variable
20218,2024-01-01,1534.84,"Pick, pack and handling",0.5348,0.5348,820.83,820.83,0.0,Variable
20218,2024-02-01,633.11,"Pick, pack and handling",0.5348,0.5348,338.59,338.59,0.0,Variable
20218,2024-03-01,733.24,"Pick, pack and handling",0.5348,0.5348,392.14,392.14,0.0,Variable
20218,2024-04-01,649.17,"Pick, pack and handling",0.5348,0.5348,347.18,347.18,0.0,Variable
20218,2024-05-01,317.2,"Pick, pack and handling",0.5348,0.5348,169.64,169.64,0.0,Variable
20218,2024-06-01,566.98,"Pick, pack and handling",0.5348,0.5348,303.22,303.22,0.0,Variable
20218,2024-07-01,585.1600000000001,"Pick, pack and handling",0.5348,0.5348,312.94,312.94,0.0,Variable
20218,2024-08-01,605.23,"Pick, pack and handling",0.5348,0.5348,323.68,323.68,0.0,Variable
20218,2024-09-01,696.16,"Pick, pack and handling",0.5348,0.5348,372.31,372.31,0.0,Variable
20218,2024-10-01,640.6,"Pick, pack and handling",0.5348,0.5348,342.59,342.59,0.0,Variable
20218,2024-11-01,1273.3400000000001,"Pick, pack and handling",0.5348,0.5348,680.98,680.98,0.0,Variable
20218,2024-12-01,780.73,"Pick, pack and handling",0.5348,0.5348,417.53,417.53,0.0,Variable
20218,2025-01-01,535.92,"Pick, pack and handling",0.5348,0.5348,286.61,286.61,0.0,Variable
20218,2025-02-01,606.04,"Pick, pack and handling",0.5348,0.5348,324.11,324.11,0.0,Variable
20218,2025-03-01,432.98,"Pick, pack and handling",0.5348,0.5348,231.56,231.56,0.0,Variable
20218,2025-04-01,602.86,"Pick, pack and handling",0.5348,0.5348,322.41,322.41,0.0,Variable
20218,2025-05-01,628.61,"Pick, pack and handling",0.5348,0.5348,336.18,336.18,0.0,Variable
20218,2025-06-01,639.43,"Pick, pack and handling",0.5348,0.5348,341.97,341.97,0.0,Variable
20218,2025-07-01,560.36,"Pick, pack and handling",0.5348,0.5348,299.68,299.68,0.0,Variable
20218,2025-08-01,670.31,"Pick, pack and handling",0.5348,0.5348,358.48,358.48,0.0,Variable
20218,2025-09-01,229.12,"Pick, pack and handling",0.5348,0.5348,122.53,122.53,0.0,Variable
20218,2025-10-01,276.71000000000004,"Pick, pack and handling",0.5348,0.5348,147.98,147.98,0.0,Variable
20218,2025-11-01,1170.45,"Pick, pack and handling",0.5348,0.5348,625.96,625.96,0.0,Variable
20218,2025-12-01,343.07,"Pick, pack and handling",0.5348,0.5348,183.47,183.47,0.0,Variable
20218,2026-01-01,542.26,"Pick, pack and handling",0.5348,0.5348,290.0,290.0,0.0,Variable
20218,2026-02-01,564.88,"Pick, pack and handling",0.5348,0.5348,302.1,302.1,0.0,Variable
20218,2026-03-01,714.65,"Pick, pack and handling",0.5348,0.5348,382.19,382.19,0.0,Variable
20218,2026-04-01,822.3699999999999,"Pick, pack and handling",0.5348,0.5348,439.8,439.8,0.0,Variable
20218,2026-05-01,631.23,"Pick, pack and handling",0.5348,0.5348,337.58,337.58,0.0,Variable
20218,2026-06-01,584.3199999999999,"Pick, pack and handling",0.5348,0.5348,312.49,312.49,0.0,Variable
20219,2023-07-01,13546.2,"Pick, pack and handling",0.5554,0.5554,7523.56,7523.56,0.0,Variable
20219,2023-08-01,2849.21,"Pick, pack and handling",0.5554,0.5554,1582.45,1582.45,0.0,Variable
20219,2023-09-01,7298.89,"Pick, pack and handling",0.5554,0.5554,4053.8,4053.8,0.0,Variable
20219,2023-10-01,5666.3,"Pick, pack and handling",0.5554,0.5554,3147.06,3147.06,0.0,Variable
20219,2023-11-01,6145.660000000001,"Pick, pack and handling",0.5554,0.5554,3413.3,3413.3,0.0,Variable
20219,2023-12-01,8157.17,"Pick, pack and handling",0.5554,0.5554,4530.49,4530.49,0.0,Variable
20219,2024-01-01,10454.17,"Pick, pack and handling",0.5554,0.5554,5806.25,5806.25,0.0,Variable
20219,2024-02-01,7951.74,"Pick, pack and handling",0.5554,0.5554,4416.4,4416.4,0.0,Variable
20219,2024-03-01,5834.37,"Pick, pack and handling",0.5554,0.5554,3240.41,3240.41,0.0,Variable
20219,2024-04-01,10227.119999999999,"Pick, pack and handling",0.5554,0.5554,5680.14,5680.14,0.0,Variable
20219,2024-05-01,7273.920000000001,"Pick, pack and handling",0.5554,0.5554,4039.94,4039.94,0.0,Variable
20219,2024-06-01,6603.66,"Pick, pack and handling",0.5554,0.5554,3667.67,3667.67,0.0,Variable
20219,2024-07-01,12472.5,"Pick, pack and handling",0.5554,0.5554,6927.23,6927.23,0.0,Variable
20219,2024-08-01,7055.03,"Pick, pack and handling",0.5554,0.5554,3918.36,3918.36,0.0,Variable
20219,2024-09-01,7041.31,"Pick, pack and handling",0.5554,0.5554,3910.74,3910.74,0.0,Variable
20219,2024-10-01,9293.64,"Pick, pack and handling",0.5554,0.5554,5161.69,5161.69,0.0,Variable
20219,2024-11-01,22169.77,"Pick, pack and handling",0.5554,0.5554,12313.09,12313.09,0.0,Variable
20219,2024-12-01,3503.04,"Pick, pack and handling",0.5554,0.5554,1945.59,1945.59,0.0,Variable
20219,2025-01-01,13842.23,"Pick, pack and handling",0.5554,0.5554,7687.97,7687.97,0.0,Variable
20219,2025-02-01,7369.42,"Pick, pack and handling",0.5554,0.5554,4092.98,4092.98,0.0,Variable
20219,2025-03-01,7948.1,"Pick, pack and handling",0.5554,0.5554,4414.37,4414.37,0.0,Variable
20219,2025-04-01,10396.4,"Pick, pack and handling",0.5554,0.5554,5774.16,5774.16,0.0,Variable
20219,2025-05-01,9527.44,"Pick, pack and handling",0.5554,0.5554,5291.54,5291.54,0.0,Variable
20219,2025-06-01,7416.6900000000005,"Pick, pack and handling",0.5554,0.5554,4119.23,4119.23,0.0,Variable
20219,2025-07-01,10658.98,"Pick, pack and handling",0.5554,0.5554,5920.0,5920.0,0.0,Variable
20219,2025-08-01,7697.5,"Pick, pack and handling",0.5554,0.5554,4275.19,4275.19,0.0,Variable
20219,2025-09-01,7023.55,"Pick, pack and handling",0.5554,0.5554,3900.88,3900.88,0.0,Variable
20219,2025-10-01,12095.64,"Pick, pack and handling",0.5554,0.5554,6717.92,6717.92,0.0,Variable
20219,2025-11-01,18458.75,"Pick, pack and handling",0.5554,0.5554,10251.99,10251.99,0.0,Variable
20219,2025-12-01,8670.970000000001,"Pick, pack and handling",0.5554,0.5554,4815.86,4815.86,0.0,Variable
20219,2026-01-01,16246.54,"Pick, pack and handling",0.5554,0.5554,9023.33,9023.33,0.0,Variable
20219,2026-02-01,8509.21,"Pick, pack and handling",0.5554,0.5554,4726.02,4726.02,0.0,Variable
20219,2026-03-01,9063.44,"Pick, pack and handling",0.5554,0.5554,5033.83,5033.83,0.0,Variable
20219,2026-04-01,6890.84,"Pick, pack and handling",0.5554,0.5554,3827.17,3827.17,0.0,Variable
20219,2026-05-01,7812.9,"Pick, pack and handling",0.5554,0.5554,4339.28,4339.28,0.0,Variable
20219,2026-06-01,7953.7,"Pick, pack and handling",0.5554,0.5554,4417.48,4417.48,0.0,Variable
20220,2023-07-01,4956.02,"Pick, pack and handling",0.4229,0.4229,2095.9,2095.9,0.0,Variable
20220,2023-08-01,4590.0,"Pick, pack and handling",0.4229,0.4229,1941.11,1941.11,0.0,Variable
20220,2023-09-01,4955.5599999999995,"Pick, pack and handling",0.4229,0.4229,2095.71,2095.71,0.0,Variable
20220,2023-10-01,4387.8099999999995,"Pick, pack and handling",0.4229,0.4229,1855.6,1855.6,0.0,Variable
20220,2023-11-01,3671.42,"Pick, pack and handling",0.4229,0.4229,1552.64,1552.64,0.0,Variable
20220,2023-12-01,4890.610000000001,"Pick, pack and handling",0.4229,0.4229,2068.24,2068.24,0.0,Variable
20220,2024-01-01,5404.35,"Pick, pack and handling",0.4229,0.4229,2285.5,2285.5,0.0,Variable
20220,2024-02-01,4849.76,"Pick, pack and handling",0.4229,0.4229,2050.96,2050.96,0.0,Variable
20220,2024-03-01,4676.67,"Pick, pack and handling",0.4229,0.4229,1977.76,1977.76,0.0,Variable
20220,2024-04-01,4057.7200000000003,"Pick, pack and handling",0.4229,0.4229,1716.01,1716.01,0.0,Variable
20220,2024-05-01,4264.82,"Pick, pack and handling",0.4229,0.4229,1803.59,1803.59,0.0,Variable
20220,2024-06-01,6429.290000000001,"Pick, pack and handling",0.4229,0.4229,2718.95,2718.95,0.0,Variable
20220,2024-07-01,4276.16,"Pick, pack and handling",0.4229,0.4229,1808.39,1808.39,0.0,Variable
20220,2024-08-01,2684.29,"Pick, pack and handling",0.4229,0.4229,1135.19,1135.19,0.0,Variable
20220,2024-09-01,3390.02,"Pick, pack and handling",0.4229,0.4229,1433.64,1433.64,0.0,Variable
20220,2024-10-01,3437.85,"Pick, pack and handling",0.4229,0.4229,1453.87,1453.87,0.0,Variable
20220,2024-11-01,3559.31,"Pick, pack and handling",0.4229,0.4229,1505.23,1505.23,0.0,Variable
20220,2024-12-01,3987.91,"Pick, pack and handling",0.4229,0.4229,1686.49,1686.49,0.0,Variable
20220,2025-01-01,4225.5599999999995,"Pick, pack and handling",0.4229,0.4229,1786.99,1786.99,0.0,Variable
20220,2025-02-01,2551.83,"Pick, pack and handling",0.4229,0.4229,1079.17,1079.17,0.0,Variable
20220,2025-03-01,3592.42,"Pick, pack and handling",0.4229,0.4229,1519.23,1519.23,0.0,Variable
20220,2025-04-01,2319.75,"Pick, pack and handling",0.4229,0.4229,981.02,981.02,0.0,Variable
20220,2025-05-01,3370.5,"Pick, pack and handling",0.4229,0.4229,1425.38,1425.38,0.0,Variable
20220,2025-06-01,4894.35,"Pick, pack and handling",0.4229,0.4229,2069.82,2069.82,0.0,Variable
20220,2025-07-01,4798.5599999999995,"Pick, pack and handling",0.4229,0.4229,2029.31,2029.31,0.0,Variable
20220,2025-08-01,4721.9400000000005,"Pick, pack and handling",0.4229,0.4229,1996.91,1996.91,0.0,Variable
20220,2025-09-01,4164.98,"Pick, pack and handling",0.4229,0.4229,1761.37,1761.37,0.0,Variable
20220,2025-10-01,2143.14,"Pick, pack and handling",0.4229,0.4229,906.33,906.33,0.0,Variable
20220,2025-11-01,3760.27,"Pick, pack and handling",0.4229,0.4229,1590.22,1590.22,0.0,Variable
20220,2025-12-01,4327.41,"Pick, pack and handling",0.4229,0.4229,1830.06,1830.06,0.0,Variable
20220,2026-01-01,3480.14,"Pick, pack and handling",0.4229,0.4229,1471.75,1471.75,0.0,Variable
20220,2026-02-01,2979.1,"Pick, pack and handling",0.4229,0.4229,1259.86,1259.86,0.0,Variable
20220,2026-03-01,3546.9700000000003,"Pick, pack and handling",0.4229,0.4229,1500.01,1500.01,0.0,Variable
20220,2026-04-01,2464.57,"Pick, pack and handling",0.4229,0.4229,1042.27,1042.27,0.0,Variable
20220,2026-05-01,2498.1800000000003,"Pick, pack and handling",0.4229,0.4229,1056.48,1056.48,0.0,Variable
20220,2026-06-01,3830.1099999999997,"Pick, pack and handling",0.4229,0.4229,1619.75,1619.75,0.0,Variable
20221,2026-02-01,1240.5900000000001,"Pick, pack and handling",0.4507,0.4507,559.13,559.13,0.0,Variable
20221,2026-03-01,1277.35,"Pick, pack and handling",0.4507,0.4507,575.7,575.7,0.0,Variable
20221,2026-04-01,1587.48,"Pick, pack and handling",0.4507,0.4507,715.48,715.48,0.0,Variable
20221,2026-05-01,1581.3500000000001,"Pick, pack and handling",0.4507,0.4507,712.71,712.71,0.0,Variable
20221,2026-06-01,1737.39,"Pick, pack and handling",0.4507,0.4507,783.04,783.04,0.0,Variable
20222,2023-07-01,2173.54,"Pick, pack and handling",0.5961,0.5961,1295.65,1295.65,0.0,Variable
20222,2023-08-01,1763.98,"Pick, pack and handling",0.5961,0.5961,1051.51,1051.51,0.0,Variable
20222,2023-09-01,2692.25,"Pick, pack and handling",0.5961,0.5961,1604.85,1604.85,0.0,Variable
20222,2023-10-01,1925.34,"Pick, pack and handling",0.5961,0.5961,1147.7,1147.7,0.0,Variable
20222,2023-11-01,2338.5200000000004,"Pick, pack and handling",0.5961,0.5961,1393.99,1393.99,0.0,Variable
20222,2023-12-01,1928.24,"Pick, pack and handling",0.5961,0.5961,1149.42,1149.42,0.0,Variable
20222,2024-01-01,1992.66,"Pick, pack and handling",0.5961,0.5961,1187.82,1187.82,0.0,Variable
20222,2024-02-01,2301.71,"Pick, pack and handling",0.5961,0.5961,1372.05,1372.05,0.0,Variable
20222,2024-03-01,2984.39,"Pick, pack and handling",0.5961,0.5961,1778.99,1778.99,0.0,Variable
20222,2024-04-01,3224.18,"Pick, pack and handling",0.5961,0.5961,1921.93,1921.93,0.0,Variable
20222,2024-05-01,2618.22,"Pick, pack and handling",0.5961,0.5961,1560.72,1560.72,0.0,Variable
20222,2024-06-01,3031.23,"Pick, pack and handling",0.5961,0.5961,1806.92,1806.92,0.0,Variable
20222,2024-07-01,2251.39,"Pick, pack and handling",0.5961,0.5961,1342.05,1342.05,0.0,Variable
20222,2024-08-01,2180.06,"Pick, pack and handling",0.5961,0.5961,1299.53,1299.53,0.0,Variable
20222,2024-09-01,2445.62,"Pick, pack and handling",0.5961,0.5961,1457.83,1457.83,0.0,Variable
20222,2024-10-01,3114.75,"Pick, pack and handling",0.5961,0.5961,1856.7,1856.7,0.0,Variable
20222,2024-11-01,2363.9300000000003,"Pick, pack and handling",0.5961,0.5961,1409.14,1409.14,0.0,Variable
20222,2024-12-01,3426.27,"Pick, pack and handling",0.5961,0.5961,2042.4,2042.4,0.0,Variable
20222,2025-01-01,3231.67,"Pick, pack and handling",0.5961,0.5961,1926.4,1926.4,0.0,Variable
20222,2025-02-01,3223.35,"Pick, pack and handling",0.5961,0.5961,1921.44,1921.44,0.0,Variable
20222,2025-03-01,3001.24,"Pick, pack and handling",0.5961,0.5961,1789.04,1789.04,0.0,Variable
20222,2025-04-01,2917.51,"Pick, pack and handling",0.5961,0.5961,1739.13,1739.13,0.0,Variable
20222,2025-05-01,3452.8999999999996,"Pick, pack and handling",0.5961,0.5961,2058.27,2058.27,0.0,Variable
20222,2025-06-01,5718.8,"Pick, pack and handling",0.5961,0.5961,3408.98,3408.98,0.0,Variable
20222,2025-07-01,4467.51,"Pick, pack and handling",0.5961,0.5961,2663.08,2663.08,0.0,Variable
20222,2025-08-01,4311.34,"Pick, pack and handling",0.5961,0.5961,2569.99,2569.99,0.0,Variable
20222,2025-09-01,3470.02,"Pick, pack and handling",0.5961,0.5961,2068.48,2068.48,0.0,Variable
20222,2025-10-01,3747.34,"Pick, pack and handling",0.5961,0.5961,2233.79,2233.79,0.0,Variable
20222,2025-11-01,3380.2799999999997,"Pick, pack and handling",0.5961,0.5961,2014.98,2014.98,0.0,Variable
20222,2025-12-01,2530.06,"Pick, pack and handling",0.5961,0.5961,1508.17,1508.17,0.0,Variable
20222,2026-01-01,2398.58,"Pick, pack and handling",0.5961,0.5961,1429.79,1429.79,0.0,Variable
20222,2026-02-01,4622.3,"Pick, pack and handling",0.5961,0.5961,2755.35,2755.35,0.0,Variable
20222,2026-03-01,4103.99,"Pick, pack and handling",0.5961,0.5961,2446.39,2446.39,0.0,Variable
20222,2026-04-01,3808.9,"Pick, pack and handling",0.5961,0.5961,2270.49,2270.49,0.0,Variable
20222,2026-05-01,1957.0299999999997,"Pick, pack and handling",0.5961,0.5961,1166.59,1166.59,0.0,Variable
20222,2026-06-01,4916.51,"Pick, pack and handling",0.5961,0.5961,2930.73,2930.73,0.0,Variable
20223,2023-07-01,646.6600000000001,"Pick, pack and handling",0.382,0.382,247.02,247.02,0.0,Variable
20223,2023-08-01,1722.6399999999999,"Pick, pack and handling",0.382,0.382,658.05,658.05,0.0,Variable
20223,2023-09-01,1533.87,"Pick, pack and handling",0.382,0.382,585.94,585.94,0.0,Variable
20223,2023-10-01,1353.67,"Pick, pack and handling",0.382,0.382,517.1,517.1,0.0,Variable
20223,2023-11-01,1354.35,"Pick, pack and handling",0.382,0.382,517.36,517.36,0.0,Variable
20223,2023-12-01,522.34,"Pick, pack and handling",0.382,0.382,199.53,199.53,0.0,Variable
20223,2024-01-01,434.37,"Pick, pack and handling",0.382,0.382,165.93,165.93,0.0,Variable
20223,2024-02-01,1289.55,"Pick, pack and handling",0.382,0.382,492.61,492.61,0.0,Variable
20223,2024-03-01,1285.96,"Pick, pack and handling",0.382,0.382,491.24,491.24,0.0,Variable
20223,2024-04-01,1070.0,"Pick, pack and handling",0.382,0.382,408.74,408.74,0.0,Variable
20223,2024-05-01,580.0,"Pick, pack and handling",0.382,0.382,221.56,221.56,0.0,Variable
20223,2024-06-01,1138.56,"Pick, pack and handling",0.382,0.382,434.93,434.93,0.0,Variable
20223,2024-07-01,1538.6799999999998,"Pick, pack and handling",0.382,0.382,587.78,587.78,0.0,Variable
20223,2024-08-01,1828.61,"Pick, pack and handling",0.382,0.382,698.53,698.53,0.0,Variable
20223,2024-09-01,1501.13,"Pick, pack and handling",0.382,0.382,573.43,573.43,0.0,Variable
20223,2024-10-01,1277.8600000000001,"Pick, pack and handling",0.382,0.382,488.14,488.14,0.0,Variable
20223,2024-11-01,652.81,"Pick, pack and handling",0.382,0.382,249.37,249.37,0.0,Variable
20223,2024-12-01,1114.35,"Pick, pack and handling",0.382,0.382,425.68,425.68,0.0,Variable
20223,2025-01-01,1450.85,"Pick, pack and handling",0.382,0.382,554.22,554.22,0.0,Variable
20223,2025-02-01,1725.54,"Pick, pack and handling",0.382,0.382,659.16,659.16,0.0,Variable
20223,2025-03-01,1409.62,"Pick, pack and handling",0.382,0.382,538.47,538.47,0.0,Variable
